chrom	length	bases	mean	min	max
scaffold_887_region	0	0	0.00	0	0
scaffold_888	33021	237337	7.19	0	104
scaffold_888_region	1179	4800	4.07	0	7
scaffold_889	33017	909670	27.55	0	130
scaffold_889_region	4174	260939	62.52	0	130
scaffold_890	32933	2814043	85.45	0	1057
scaffold_890_region	6988	3177503	454.71	0	1025
scaffold_891	32879	881270	26.80	0	343
scaffold_891_region	9771	771076	78.91	0	343
scaffold_892	32873	7773	0.24	0	22
scaffold_892_region	0	0	0.00	0	0
scaffold_893	32721	5417711	165.57	0	3385
scaffold_893_region	8923	5398136	604.97	0	3385
scaffold_894	32712	28104074	859.14	0	61234
scaffold_894_region	11019	27719355	2515.60	0	61234
scaffold_895	32657	3080203	94.32	0	5412
scaffold_895_region	3982	56361	14.15	0	113
scaffold_896	32647	673373	20.63	0	611
scaffold_896_region	9826	635982	64.72	0	611
scaffold_897	32646	4160765	127.45	0	2787
scaffold_897_region	10772	3918908	363.81	0	2787
scaffold_898	32634	57891	1.77	0	88
scaffold_898_region	0	0	0.00	0	0
scaffold_899	32583	7406349	227.31	0	3198
scaffold_899_region	20994	7119418	339.12	0	3198
scaffold_900	32581	416936	12.80	0	461
scaffold_900_region	3479	413564	118.87	0	461
scaffold_901	32494	892975	27.48	0	151
scaffold_901_region	2626	135191	51.48	0	128
scaffold_902	32466	1377729	42.44	0	2820
scaffold_902_region	698	795809	1140.13	5	2820
scaffold_903	32417	2776516	85.65	0	2470
scaffold_903_region	715	15830	22.14	0	67
scaffold_904	32361	2290169	70.77	0	3699
scaffold_904_region	15718	729869	46.44	0	216
scaffold_905	32357	5752215	177.77	0	5268
scaffold_905_region	10724	5341421	498.08	0	5268
scaffold_906	32122	580	0.02	0	2
scaffold_906_region	6464	24	0.00	0	1
scaffold_907	32106	3509171	109.30	0	1423
scaffold_907_region	9789	3387992	346.10	0	1423
scaffold_908	31994	3244633	101.41	0	4316
scaffold_908_region	16695	3242557	194.22	0	4316
scaffold_909	31761	252851	7.96	0	113
scaffold_909_region	7824	194873	24.91	0	79
scaffold_910	31754	271847	8.56	0	160
scaffold_910_region	5876	362437	61.68	0	160
scaffold_911	31726	682395	21.51	0	716
scaffold_911_region	6655	655810	98.54	0	716
scaffold_912	31677	122333	3.86	0	129
scaffold_912_region	3846	120200	31.25	0	129
scaffold_913	31661	6505285	205.47	0	2363
scaffold_913_region	11669	5561045	476.57	0	2363
scaffold_914	31652	503429	15.91	0	253
scaffold_914_region	9725	419089	43.09	0	253
scaffold_915	31633	8490	0.27	0	53
scaffold_915_region	0	0	0.00	0	0
scaffold_916	31629	706576	22.34	0	677
scaffold_916_region	17067	703990	41.25	0	677
scaffold_917	31567	783334	24.81	0	1242
scaffold_917_region	11004	763634	69.40	0	1242
scaffold_918	31520	4826066	153.11	0	3354
scaffold_918_region	6563	4817126	733.98	0	3354
scaffold_919	31471	16192	0.51	0	22
scaffold_919_region	0	0	0.00	0	0
scaffold_920	31469	2185650	69.45	0	877
scaffold_920_region	14684	2172435	147.95	0	877
scaffold_921	31423	3027607	96.35	0	5959
scaffold_921_region	5579	764640	137.06	0	1108
scaffold_922	31306	331	0.01	0	2
scaffold_922_region	3271	31	0.01	0	1
scaffold_923	31291	3911263	125.00	0	6304
scaffold_923_region	10985	4064749	370.03	0	6304
scaffold_924	31287	3600180	115.07	0	2121
scaffold_924_region	22237	3769135	169.50	0	1415
scaffold_925	31161	1837869	58.98	0	1369
scaffold_925_region	11557	1761126	152.39	0	1369
scaffold_926	31134	19989109	642.03	0	8129
scaffold_926_region	24016	19234790	800.92	0	8129
scaffold_927	31052	719940	23.18	0	421
scaffold_927_region	6290	502393	79.87	0	421
scaffold_928	31049	52706	1.70	0	66
scaffold_928_region	5699	48722	8.55	0	66
scaffold_929	31048	583894	18.81	0	268
scaffold_929_region	4517	373708	82.73	0	268
scaffold_930	31012	1140321	36.77	0	1732
scaffold_930_region	4089	964574	235.89	0	1732
scaffold_931	30953	1826983	59.02	0	1424
scaffold_931_region	14999	1801398	120.10	0	1424
scaffold_932	30940	4360927	140.95	0	6705
scaffold_932_region	4146	771997	186.20	0	1580
scaffold_933	30806	815	0.03	0	8
scaffold_933_region	0	0	0.00	0	0
scaffold_934	30778	3369161	109.47	0	823
scaffold_934_region	12996	3130890	240.91	0	823
scaffold_935	30752	9388897	305.31	0	9797
scaffold_935_region	3737	1167284	312.36	0	1312
scaffold_936	30746	2270726	73.85	0	3031
scaffold_936_region	17188	2259565	131.46	0	3031
scaffold_937	30740	2320126	75.48	0	2464
scaffold_937_region	4313	1543471	357.86	0	2464
scaffold_938	30739	1599020	52.02	0	2309
scaffold_938_region	8789	1441067	163.96	0	2309
scaffold_939	30723	12945	0.42	0	158
scaffold_939_region	0	0	0.00	0	0
scaffold_940	30719	5617815	182.88	0	12596
scaffold_940_region	11447	5788599	505.69	0	12596
scaffold_941	30703	557404	18.15	0	1798
scaffold_941_region	1745	20125	11.53	0	53
scaffold_942	30702	4407	0.14	0	14
scaffold_942_region	0	0	0.00	0	0
scaffold_943	30582	1898407	62.08	0	3098
scaffold_943_region	0	0	0.00	0	0
scaffold_944	30499	2059901	67.54	0	2231
scaffold_944_region	9562	2037560	213.09	0	2231
scaffold_945	30489	689558	22.62	0	155
scaffold_945_region	27999	690899	24.68	0	155
scaffold_946	30228	1062915	35.16	0	1427
scaffold_946_region	6663	1040158	156.11	0	1427
scaffold_947	30194	3910	0.13	0	3
scaffold_947_region	3817	257	0.07	0	2
scaffold_948	30071	13293	0.44	0	36
scaffold_948_region	1411	9694	6.87	0	26
scaffold_949	29916	4884921	163.29	0	3151
scaffold_949_region	14625	4508758	308.29	0	3151
scaffold_950	29864	1069198	35.80	0	993
scaffold_950_region	15303	1059990	69.27	0	993
scaffold_951	29797	919616	30.86	0	785
scaffold_951_region	16078	899834	55.97	0	785
scaffold_952	29772	1352323	45.42	0	547
scaffold_952_region	10456	1259402	120.45	0	547
scaffold_953	29753	1529801	51.42	0	855
scaffold_953_region	13034	1499699	115.06	0	855
scaffold_954	29734	3150978	105.97	0	1516
scaffold_954_region	11475	3124244	272.27	0	1516
scaffold_955	29722	1995862	67.15	0	1094
scaffold_955_region	12738	1923786	151.03	0	1094
scaffold_956	29597	5456583	184.36	0	2576
scaffold_956_region	12783	5000077	391.15	1	2576
scaffold_957	29519	2347079	79.51	0	1098
scaffold_957_region	7573	2071267	273.51	0	1098
scaffold_959	29352	2253797	76.79	0	3520
scaffold_959_region	8533	1136979	133.24	0	476
scaffold_960	29042	1744108	60.05	0	893
scaffold_960_region	14843	1568538	105.68	0	893
scaffold_961	28977	2719832	93.86	0	1427
scaffold_961_region	22110	2808518	127.02	0	1427
scaffold_962	28977	5960230	205.69	0	1791
scaffold_962_region	20820	6188190	297.22	0	1791
scaffold_963	28898	96511	3.34	0	144
scaffold_963_region	7581	90298	11.91	0	144
scaffold_964	28846	692448	24.00	0	711
scaffold_964_region	2164	683618	315.90	4	711
scaffold_965	28821	724532	25.14	0	517
scaffold_965_region	3118	635216	203.73	0	517
scaffold_966	28690	939562	32.75	0	266
scaffold_966_region	9772	892597	91.34	0	266
scaffold_967	28678	352982	12.31	0	264
scaffold_967_region	5963	347383	58.26	0	264
scaffold_968	28652	2071534	72.30	0	1158
scaffold_968_region	11353	1981206	174.51	0	1158
scaffold_969	28610	42828	1.50	0	78
scaffold_969_region	0	0	0.00	0	0
scaffold_970	28543	1235	0.04	0	30
scaffold_970_region	0	0	0.00	0	0
scaffold_971	28470	1657781	58.23	0	426
scaffold_971_region	18140	1610556	88.78	0	426
scaffold_972	28381	5993155	211.17	0	2599
scaffold_972_region	13532	5309619	392.38	0	2599
scaffold_973	28338	3265	0.12	0	5
scaffold_973_region	0	0	0.00	0	0
scaffold_974	28334	7456	0.26	0	10
scaffold_974_region	0	0	0.00	0	0
scaffold_975	28323	1097522	38.75	0	497
scaffold_975_region	8540	821146	96.15	0	497
scaffold_976	28301	1801625	63.66	0	1165
scaffold_976_region	7708	1763067	228.73	0	1165
scaffold_977	28289	3579	0.13	0	6
scaffold_977_region	0	0	0.00	0	0
scaffold_978	28273	1419309	50.20	0	757
scaffold_978_region	16493	1250690	75.83	0	757
scaffold_979	28199	1561084	55.36	0	981
scaffold_979_region	5929	1533770	258.69	0	981
scaffold_980	28190	4110	0.15	0	14
scaffold_980_region	0	0	0.00	0	0
scaffold_981	28176	3375600	119.80	0	1267
scaffold_981_region	10236	3305211	322.90	0	1267
scaffold_983	28072	300	0.01	0	2
scaffold_983_region	0	0	0.00	0	0
scaffold_984	27948	25574	0.92	0	31
scaffold_984_region	8201	8320	1.01	0	16
scaffold_985	27906	1029781	36.90	0	370
scaffold_985_region	13024	1030694	79.14	0	370
scaffold_986	27885	635099	22.78	0	308
scaffold_986_region	5475	591100	107.96	0	308
scaffold_987	27832	968131	34.78	0	481
scaffold_987_region	7893	834237	105.69	0	481
scaffold_988	27825	1540226	55.35	0	1884
scaffold_988_region	16218	1526411	94.12	0	1884
scaffold_989	27801	12076	0.43	0	44
scaffold_989_region	0	0	0.00	0	0
scaffold_990	27755	1972501	71.07	0	2652
scaffold_990_region	0	0	0.00	0	0
scaffold_991	27679	1758484	63.53	0	4607
scaffold_991_region	8171	3088085	377.93	0	4607
scaffold_992	27630	581962	21.06	0	429
scaffold_992_region	9791	851422	86.96	0	429
scaffold_993	27615	5207650	188.58	0	4265
scaffold_993_region	4976	2255924	453.36	0	4265
scaffold_994	27603	281666	10.20	0	665
scaffold_994_region	627	275950	440.11	9	665
scaffold_995	27583	2566653	93.05	0	5726
scaffold_995_region	11139	2524985	226.68	0	5726
scaffold_996	27552	3726310	135.25	0	2822
scaffold_996_region	14233	3645806	256.15	0	2822
scaffold_997	27541	5652	0.21	0	18
scaffold_997_region	0	0	0.00	0	0
scaffold_998	27514	459008	16.68	0	216
scaffold_998_region	7044	445856	63.30	0	216
scaffold_999	27513	608772	22.13	0	313
scaffold_999_region	11127	607721	54.62	0	313
scaffold_1000	27477	1934287	70.40	0	2160
scaffold_1000_region	1350	174446	129.22	0	378
scaffold_1001	27476	713905	25.98	0	296
scaffold_1001_region	9645	682239	70.73	0	296
scaffold_1002	27363	1571545	57.43	0	943
scaffold_1002_region	14278	1451728	101.68	0	943
scaffold_1003	27293	595351	21.81	0	932
scaffold_1003_region	5984	589653	98.54	0	932
scaffold_1004	27233	4615651	169.49	0	3789
scaffold_1004_region	8559	4766259	556.87	0	3789
scaffold_1005	27188	1363295	50.14	0	525
scaffold_1005_region	9906	1345476	135.82	0	525
scaffold_1006	27164	1104391	40.66	0	1006
scaffold_1006_region	0	0	0.00	0	0
scaffold_1007	27138	852161	31.40	0	539
scaffold_1007_region	4046	796597	196.89	1	539
scaffold_1008	27062	2310007	85.36	0	3316
scaffold_1008_region	12446	2127145	170.91	0	3316
scaffold_1009	27033	1550433	57.35	0	629
scaffold_1009_region	10633	1452660	136.62	0	629
scaffold_1010	26813	1369783	51.09	0	552
scaffold_1010_region	12974	1331388	102.62	0	552
scaffold_1011	26769	1754801	65.55	0	1070
scaffold_1011_region	7991	1658811	207.58	0	1070
scaffold_1012	26746	879602	32.89	0	332
scaffold_1012_region	9808	620234	63.24	0	332
scaffold_1013	26697	5240	0.20	0	12
scaffold_1013_region	2417	3300	1.37	0	12
scaffold_1014	26684	516208	19.35	0	297
scaffold_1014_region	7065	534347	75.63	0	297
scaffold_1015	26642	1850879	69.47	0	917
scaffold_1015_region	9359	1791557	191.43	0	917
scaffold_1016	26550	1185352	44.65	0	796
scaffold_1016_region	8808	1103141	125.24	0	796
scaffold_1017	26519	350	0.01	0	1
scaffold_1017_region	0	0	0.00	0	0
scaffold_1018	26381	10992	0.42	0	39
scaffold_1018_region	0	0	0.00	0	0
scaffold_1019	26293	125597	4.78	0	116
scaffold_1019_region	1358	1498	1.10	0	7
scaffold_1020	26245	38598	1.47	0	384
scaffold_1020_region	1041	21793	20.93	4	59
scaffold_1021	26186	1485603	56.73	0	1141
scaffold_1021_region	14844	1455277	98.04	0	1141
scaffold_1022	26001	315452	12.13	0	1083
scaffold_1022_region	0	0	0.00	0	0
scaffold_1023	25964	3760602	144.84	0	3813
scaffold_1023_region	6895	3744331	543.05	0	3813
scaffold_1024	25833	16116730	623.88	0	19319
scaffold_1024_region	5552	16108732	2901.43	0	19319
scaffold_1025	25828	1293487	50.08	0	1155
scaffold_1025_region	3537	1169970	330.78	0	1155
scaffold_1026	25777	1971733	76.49	0	3685
scaffold_1026_region	4881	1841660	377.31	0	3685
scaffold_1027	25761	826	0.03	0	4
scaffold_1027_region	0	0	0.00	0	0
scaffold_1028	25760	855360	33.20	0	1329
scaffold_1028_region	6765	741271	109.57	0	1329
scaffold_1029	25751	210774	8.19	0	241
scaffold_1029_region	7382	210763	28.55	0	241
scaffold_1030	25579	6637	0.26	0	14
scaffold_1030_region	0	0	0.00	0	0
scaffold_1031	25577	1002455	39.19	0	480
scaffold_1031_region	10259	997791	97.26	0	480
scaffold_1032	25458	502048	19.72	0	757
scaffold_1032_region	2052	71942	35.06	0	92
scaffold_1033	25439	6442	0.25	0	16
scaffold_1033_region	0	0	0.00	0	0
scaffold_1034	25363	128834	5.08	0	31
scaffold_1034_region	5006	30019	6.00	0	22
scaffold_1035	25274	1668902	66.03	0	874
scaffold_1035_region	11201	1579088	140.98	0	874
scaffold_1036	25254	888	0.04	0	8
scaffold_1036_region	0	0	0.00	0	0
scaffold_1037	25117	1060563	42.22	0	1932
scaffold_1037_region	6847	1052812	153.76	0	1932
scaffold_1038	25115	677469	26.97	0	126
scaffold_1038_region	840	0	0.00	0	0
scaffold_1039	24898	1888100	75.83	0	1794
scaffold_1039_region	9240	1372419	148.53	0	1794
scaffold_1040	24898	1703	0.07	0	6
scaffold_1040_region	0	0	0.00	0	0
scaffold_1041	24857	571537	22.99	0	1217
scaffold_1041_region	4599	878364	190.99	0	1217
scaffold_1042	24791	5127012	206.81	0	2965
scaffold_1042_region	10742	4753115	442.48	0	2965
scaffold_1043	24662	4491915	182.14	0	9628
scaffold_1043_region	2401	173329	72.19	0	264
scaffold_1044	24643	3983281	161.64	0	1700
scaffold_1044_region	18765	3926527	209.25	0	1700
scaffold_1045	24588	921256	37.47	0	472
scaffold_1045_region	6469	903997	139.74	0	472
scaffold_1046	24545	418608	17.05	0	192
scaffold_1046_region	8718	367770	42.19	0	192
scaffold_1047	24491	2811	0.11	0	8
scaffold_1047_region	0	0	0.00	0	0
scaffold_1048	24442	4448362	182.00	0	3053
scaffold_1048_region	9810	4469547	455.61	0	3053
scaffold_1049	24339	1559	0.06	0	5
scaffold_1049_region	0	0	0.00	0	0
scaffold_1050	24299	2051	0.08	0	8
scaffold_1050_region	0	0	0.00	0	0
scaffold_1051	24240	277564	11.45	0	174
scaffold_1051_region	8441	274579	32.53	0	174
scaffold_1052	24189	1186165	49.04	0	1777
scaffold_1052_region	2374	1150592	484.66	4	1777
scaffold_1053	24177	5557605	229.87	0	4908
scaffold_1053_region	10788	5541611	513.68	0	4908
scaffold_1054	24039	2791366	116.12	0	2189
scaffold_1054_region	21973	2789978	126.97	0	2189
scaffold_1055	24028	1484614	61.79	0	948
scaffold_1055_region	6641	1214563	182.89	0	434
scaffold_1056	23997	2700	0.11	0	12
scaffold_1056_region	0	0	0.00	0	0
scaffold_1057	23945	855306	35.72	0	570
scaffold_1057_region	2125	591229	278.23	8	570
scaffold_1058	23892	399	0.02	0	2
scaffold_1058_region	0	0	0.00	0	0
scaffold_1059	23852	1475	0.06	0	7
scaffold_1059_region	0	0	0.00	0	0
scaffold_1060	23848	345	0.01	0	16
scaffold_1060_region	0	0	0.00	0	0
scaffold_1061	23749	326890	13.76	0	231
scaffold_1061_region	3008	314936	104.70	0	231
scaffold_1062	23684	6932	0.29	0	17
scaffold_1062_region	0	0	0.00	0	0
scaffold_1063	23673	749525	31.66	0	605
scaffold_1063_region	2929	528592	180.47	0	605
scaffold_1064	23632	2148878	90.93	0	842
scaffold_1064_region	8865	2080508	234.69	0	842
scaffold_1065	23620	723474	30.63	0	127
scaffold_1065_region	770	0	0.00	0	0
scaffold_1066	23617	2103528	89.07	0	954
scaffold_1066_region	4206	2069263	491.98	1	954
scaffold_1067	23592	4899	0.21	0	13
scaffold_1067_region	0	0	0.00	0	0
scaffold_1068	23581	2220261	94.15	0	2942
scaffold_1068_region	7594	2208275	290.79	0	2942
scaffold_1069	23540	895	0.04	0	2
scaffold_1069_region	523	0	0.00	0	0
scaffold_1070	23529	349832	14.87	0	267
scaffold_1070_region	6199	328786	53.04	0	267
scaffold_1071	23408	1273647	54.41	0	381
scaffold_1071_region	14020	1236142	88.17	0	381
scaffold_1072	23349	4683	0.20	0	15
scaffold_1072_region	0	0	0.00	0	0
scaffold_1073	23292	2334060	100.21	0	2015
scaffold_1073_region	3595	659497	183.45	0	2015
scaffold_1074	23266	940555	40.43	0	342
scaffold_1074_region	0	0	0.00	0	0
scaffold_1075	23253	2088	0.09	0	17
scaffold_1075_region	0	0	0.00	0	0
scaffold_1076	23239	353725	15.22	0	250
scaffold_1076_region	10016	452337	45.16	0	250
scaffold_1077	23197	304769	13.14	0	192
scaffold_1077_region	3878	304163	78.43	0	192
scaffold_1078	23180	1534813	66.21	0	1611
scaffold_1078_region	5640	1533226	271.85	0	1611
scaffold_1079	23124	34489	1.49	0	40
scaffold_1079_region	3002	32653	10.88	0	40
scaffold_1080	23097	2915	0.13	0	5
scaffold_1080_region	0	0	0.00	0	0
scaffold_1081	23067	669586	29.03	0	917
scaffold_1081_region	2290	477662	208.59	0	917
scaffold_1082	23043	3734765	162.08	0	726
scaffold_1082_region	4151	2031404	489.38	215	726
scaffold_1083	23043	2346	0.10	0	14
scaffold_1083_region	0	0	0.00	0	0
scaffold_1084	23035	38790	1.68	0	16
scaffold_1084_region	3051	6005	1.97	0	13
scaffold_1085	22973	860713	37.47	0	2839
scaffold_1085_region	5136	702436	136.77	0	2839
scaffold_1086	22950	3118657	135.89	0	908
scaffold_1086_region	13399	2966037	221.36	0	908
scaffold_1087	22910	1950	0.09	0	6
scaffold_1087_region	0	0	0.00	0	0
scaffold_1088	22813	1427	0.06	0	6
scaffold_1088_region	0	0	0.00	0	0
scaffold_1089	22775	2347728	103.08	0	1416
scaffold_1089_region	11503	2294516	199.47	0	1416
scaffold_1090	22712	3494	0.15	0	12
scaffold_1090_region	0	0	0.00	0	0
scaffold_1091	22699	2373022	104.54	0	2542
scaffold_1091_region	6990	2216417	317.08	0	2542
scaffold_1092	22694	60	0.00	0	1
scaffold_1092_region	0	0	0.00	0	0
scaffold_1093	22646	2752516	121.55	0	2750
scaffold_1093_region	9395	2600645	276.81	0	2750
scaffold_1094	22537	4853	0.22	0	26
scaffold_1094_region	0	0	0.00	0	0
scaffold_1095	22474	850	0.04	0	7
scaffold_1095_region	0	0	0.00	0	0
scaffold_1096	22428	1242000	55.38	0	2501
scaffold_1096_region	161	618	3.84	0	12
scaffold_1097	22419	4519	0.20	0	15
scaffold_1097_region	2681	188	0.07	0	2
scaffold_1098	22400	119297	5.33	0	121
scaffold_1098_region	3054	98577	32.28	0	121
scaffold_1099	22365	739316	33.06	0	380
scaffold_1099_region	10138	707955	69.83	0	380
scaffold_1100	22355	123	0.01	0	1
scaffold_1100_region	0	0	0.00	0	0
scaffold_1101	22330	8653	0.39	0	27
scaffold_1101_region	608	7291	11.99	0	27
scaffold_1102	22321	2276499	101.99	0	6825
scaffold_1102_region	233	0	0.00	0	0
scaffold_1103	22250	1110952	49.93	0	717
scaffold_1103_region	5578	900576	161.45	0	597
scaffold_1104	22214	1302	0.06	0	3
scaffold_1104_region	0	0	0.00	0	0
scaffold_1105	22200	17621	0.79	0	49
scaffold_1105_region	0	0	0.00	0	0
scaffold_1106	22134	7193	0.32	0	24
scaffold_1106_region	0	0	0.00	0	0
scaffold_1107	22133	4581	0.21	0	14
scaffold_1107_region	0	0	0.00	0	0
scaffold_1108	22126	176154	7.96	0	111
scaffold_1108_region	6131	107620	17.55	0	111
scaffold_1109	22111	2055256	92.95	0	1588
scaffold_1109_region	8560	2035290	237.77	0	1588
scaffold_1110	22106	536357	24.26	0	274
scaffold_1110_region	3654	438650	120.05	3	274
scaffold_1111	22058	6612	0.30	0	20
scaffold_1111_region	0	0	0.00	0	0
scaffold_1112	22021	1388	0.06	0	7
scaffold_1112_region	0	0	0.00	0	0
scaffold_1113	21996	11962	0.54	0	16
scaffold_1113_region	0	0	0.00	0	0
scaffold_1114	21957	517195	23.55	0	699
scaffold_1114_region	2228	489608	219.75	0	699
scaffold_1115	21951	21179	0.96	0	37
scaffold_1115_region	81	108	1.33	0	2
scaffold_1116	21784	2233042	102.51	0	2357
scaffold_1116_region	1841	2185333	1187.04	14	2357
scaffold_1117	21769	2602534	119.55	0	4668
scaffold_1117_region	7725	2593304	335.70	0	4668
scaffold_1118	21768	553484	25.43	0	350
scaffold_1118_region	8235	443610	53.87	0	350
scaffold_1119	21735	1424049	65.52	0	594
scaffold_1119_region	9064	1380793	152.34	0	594
scaffold_1120	21717	4224	0.19	0	6
scaffold_1120_region	0	0	0.00	0	0
scaffold_1121	21713	2570	0.12	0	18
scaffold_1121_region	0	0	0.00	0	0
scaffold_1122	21673	1957	0.09	0	9
scaffold_1122_region	0	0	0.00	0	0
scaffold_1123	21557	1990	0.09	0	9
scaffold_1123_region	0	0	0.00	0	0
scaffold_1124	21528	1028088	47.76	0	1756
scaffold_1124_region	9044	995641	110.09	0	1756
scaffold_1125	21421	65218	3.04	0	191
scaffold_1125_region	365	0	0.00	0	0
scaffold_1126	21325	128418	6.02	0	81
scaffold_1126_region	890	7599	8.54	2	22
scaffold_1127	21311	1643	0.08	0	5
scaffold_1127_region	0	0	0.00	0	0
scaffold_1128	21272	25359	1.19	0	35
scaffold_1128_region	6914	23106	3.34	0	35
scaffold_1129	21255	891524	41.94	0	686
scaffold_1129_region	7169	880740	122.85	0	686
scaffold_1130	21211	2495	0.12	0	10
scaffold_1130_region	0	0	0.00	0	0
scaffold_1131	21210	2000237	94.31	0	1032
scaffold_1131_region	4442	1997694	449.73	3	1032
scaffold_1132	21171	1962262	92.69	0	1134
scaffold_1132_region	2879	1038937	360.87	0	1134
scaffold_1133	21090	1132046	53.68	0	538
scaffold_1133_region	5069	1094224	215.87	4	538
scaffold_1134	21003	479034	22.81	0	374
scaffold_1134_region	6112	474837	77.69	0	374
scaffold_1135	20911	2452	0.12	0	11
scaffold_1135_region	0	0	0.00	0	0
scaffold_1136	20869	47170	2.26	0	28
scaffold_1136_region	0	0	0.00	0	0
scaffold_1137	20857	21042	1.01	0	73
scaffold_1137_region	1097	1644	1.50	0	9
scaffold_1138	20840	6066	0.29	0	24
scaffold_1138_region	0	0	0.00	0	0
scaffold_1139	20811	2704776	129.97	0	1403
scaffold_1139_region	7055	2666273	377.93	0	1403
scaffold_1140	20765	559697	26.95	0	1010
scaffold_1140_region	2485	554713	223.22	0	1010
scaffold_1141	20689	342975	16.58	0	141
scaffold_1141_region	10279	313194	30.47	0	141
scaffold_1142	20658	4093	0.20	0	16
scaffold_1142_region	0	0	0.00	0	0
scaffold_1143	20637	200216	9.70	0	142
scaffold_1143_region	5409	185891	34.37	0	142
scaffold_1144	20589	4309	0.21	0	15
scaffold_1144_region	0	0	0.00	0	0
scaffold_1145	20522	238573	11.63	0	292
scaffold_1145_region	2145	238022	110.97	0	292
scaffold_1146	20485	900	0.04	0	3
scaffold_1146_region	0	0	0.00	0	0
scaffold_1147	20476	997	0.05	0	2
scaffold_1147_region	0	0	0.00	0	0
scaffold_1148	20466	521	0.03	0	1
scaffold_1148_region	0	0	0.00	0	0
scaffold_1149	20408	6127954	300.27	0	20955
scaffold_1149_region	1991	6126568	3077.13	0	20955
scaffold_1150	20375	21784851	1069.20	0	22485
scaffold_1150_region	12655	21725685	1716.77	0	22485
scaffold_1151	20367	9258	0.45	0	21
scaffold_1151_region	0	0	0.00	0	0
scaffold_1152	20358	225412	11.07	0	283
scaffold_1152_region	2836	201429	71.03	0	283
scaffold_1153	20329	22172	1.09	0	90
scaffold_1153_region	0	0	0.00	0	0
scaffold_1154	20316	352821	17.37	0	264
scaffold_1154_region	5084	352258	69.29	0	264
scaffold_1155	20293	184162	9.08	0	157
scaffold_1155_region	1730	180137	104.13	13	157
scaffold_1156	20279	33186	1.64	0	14
scaffold_1156_region	2794	4724	1.69	0	10
scaffold_1157	20228	3808623	188.28	0	1435
scaffold_1157_region	10061	3840040	381.68	0	1435
scaffold_1158	20209	1345	0.07	0	4
scaffold_1158_region	0	0	0.00	0	0
scaffold_1159	20165	61867	3.07	0	101
scaffold_1159_region	2550	13830	5.42	0	23
scaffold_1160	20120	486352	24.17	0	1091
scaffold_1160_region	1449	439657	303.42	0	1091
scaffold_1161	20029	3368	0.17	0	10
scaffold_1161_region	0	0	0.00	0	0
scaffold_1162	20005	356821	17.84	0	474
scaffold_1162_region	3958	316368	79.93	0	474
scaffold_1163	19911	1643736	82.55	0	1138
scaffold_1163_region	14322	1579452	110.28	0	1138
scaffold_1165	19897	6971	0.35	0	20
scaffold_1165_region	0	0	0.00	0	0
scaffold_1166	19849	493253	24.85	0	351
scaffold_1166_region	2108	201714	95.69	0	351
scaffold_1167	19736	6919881	350.62	0	16497
scaffold_1167_region	928	1569456	1691.22	0	4317
scaffold_1168	19689	244143	12.40	0	346
scaffold_1168_region	1069	69095	64.64	0	141
scaffold_1169	19678	704643	35.81	0	993
scaffold_1169_region	2188	674199	308.13	0	993
scaffold_1170	19578	7097	0.36	0	23
scaffold_1170_region	0	0	0.00	0	0
scaffold_1171	19541	2236614	114.46	0	1148
scaffold_1171_region	12533	2222884	177.36	0	1148
scaffold_1172	19516	257182	13.18	0	187
scaffold_1172_region	4810	169885	35.32	0	187
scaffold_1173	19515	130	0.01	0	1
scaffold_1173_region	3848	0	0.00	0	0
scaffold_1174	19493	2547316	130.68	0	1467
scaffold_1174_region	14537	2731245	187.88	0	1467
scaffold_1175	19487	755303	38.76	0	826
scaffold_1175_region	2929	755245	257.85	0	826
scaffold_1176	19449	2911178	149.68	0	2944
scaffold_1176_region	12627	2910238	230.48	0	2944
scaffold_1177	19422	851074	43.82	0	357
scaffold_1177_region	12166	948285	77.95	0	357
scaffold_1178	19422	150	0.01	0	1
scaffold_1178_region	0	0	0.00	0	0
scaffold_1179	19421	21811	1.12	0	102
scaffold_1179_region	1351	18997	14.06	0	102
scaffold_1180	19385	1436	0.07	0	7
scaffold_1180_region	0	0	0.00	0	0
scaffold_1181	19306	692	0.04	0	4
scaffold_1181_region	0	0	0.00	0	0
scaffold_1182	19290	1147	0.06	0	3
scaffold_1182_region	0	0	0.00	0	0
scaffold_1183	19266	74	0.00	0	1
scaffold_1183_region	0	0	0.00	0	0
scaffold_1184	19240	32633	1.70	0	58
scaffold_1184_region	1211	30999	25.60	0	58
scaffold_1185	19140	12192	0.64	0	29
scaffold_1185_region	0	0	0.00	0	0
scaffold_1186	19118	193259	10.11	0	67
scaffold_1186_region	17724	192955	10.89	0	67
scaffold_1187	19085	576	0.03	0	18
scaffold_1187_region	0	0	0.00	0	0
scaffold_1188	19082	7582	0.40	0	29
scaffold_1188_region	0	0	0.00	0	0
scaffold_1189	19065	1872	0.10	0	11
scaffold_1189_region	0	0	0.00	0	0
scaffold_1190	19059	2410	0.13	0	7
scaffold_1190_region	0	0	0.00	0	0
scaffold_1191	19035	27100	1.42	0	53
scaffold_1191_region	395	13879	35.14	1	53
scaffold_1192	19030	637687	33.51	0	461
scaffold_1192_region	8595	834135	97.05	0	461
scaffold_1193	19023	11822	0.62	0	39
scaffold_1193_region	0	0	0.00	0	0
scaffold_1194	18990	292078	15.38	0	101
scaffold_1194_region	7654	287699	37.59	0	101
