chrom	length	bases	mean	min	max
scaffold_2231	8797	5674	0.64	0	26
scaffold_2231_region	1214	5674	4.67	0	26
scaffold_2232	8794	1346297	153.09	0	1019
scaffold_2232_region	3353	1346024	401.44	0	1019
scaffold_2234	8787	1140	0.13	0	7
scaffold_2234_region	0	0	0.00	0	0
scaffold_2235	8785	6326	0.72	0	316
scaffold_2235_region	0	0	0.00	0	0
scaffold_2237	8782	144786	16.49	0	114
scaffold_2237_region	7366	144689	19.64	0	114
scaffold_2238	8770	1049847	119.71	0	1761
scaffold_2238_region	4343	1049827	241.73	0	1761
scaffold_2239	8764	2836708	323.68	0	12709
scaffold_2239_region	5698	2836113	497.74	0	12709
scaffold_2240	8761	422673	48.24	0	287
scaffold_2240_region	4831	386760	80.06	0	287
scaffold_2241	8758	283931	32.42	0	382
scaffold_2241_region	4755	199847	42.03	0	160
scaffold_2242	8751	904695	103.38	0	523
scaffold_2242_region	5368	903742	168.36	0	523
scaffold_2243	8748	304	0.03	0	16
scaffold_2243_region	0	0	0.00	0	0
scaffold_2246	8739	959829	109.83	0	2638
scaffold_2246_region	4085	959717	234.94	0	2638
scaffold_2247	8738	60747	6.95	0	53
scaffold_2247_region	0	0	0.00	0	0
scaffold_2249	8734	48872	5.60	0	35
scaffold_2249_region	0	0	0.00	0	0
scaffold_2250	8733	58618	6.71	0	46
scaffold_2250_region	0	0	0.00	0	0
scaffold_2251	8732	4499603	515.30	0	7191
scaffold_2251_region	0	0	0.00	0	0
scaffold_2252	8730	354175	40.57	0	313
scaffold_2252_region	4429	354087	79.95	0	313
scaffold_2254	8725	72555	8.32	0	118
scaffold_2254_region	2717	72551	26.70	0	118
scaffold_2255	8724	180757	20.72	0	206
scaffold_2255_region	5690	179827	31.60	0	206
scaffold_2256	8720	14158994	1623.74	0	20782
scaffold_2256_region	2879	199775	69.39	0	465
scaffold_2257	8717	33697	3.87	0	84
scaffold_2257_region	2277	32300	14.19	0	84
scaffold_2258	8714	1222406	140.28	0	2010
scaffold_2258_region	5286	1215941	230.03	0	2010
scaffold_2259	8714	85702	9.83	0	78
scaffold_2259_region	1473	8288	5.63	0	16
scaffold_2260	8710	660449	75.83	0	925
scaffold_2260_region	3081	647723	210.23	0	925
scaffold_2261	8708	76	0.01	0	4
scaffold_2261_region	0	0	0.00	0	0
scaffold_2262	8704	625219	71.83	0	217
scaffold_2262_region	5976	623510	104.34	0	217
scaffold_2263	8702	209156	24.04	0	133
scaffold_2263_region	3100	194969	62.89	0	133
scaffold_2264	8701	56860	6.53	0	59
scaffold_2264_region	0	0	0.00	0	0
scaffold_2265	8700	6525946	750.11	0	16080
scaffold_2265_region	6082	6161146	1013.01	0	16080
scaffold_2266	8697	501846	57.70	0	1321
scaffold_2266_region	1995	465670	233.42	0	1321
scaffold_2267	8695	62725	7.21	0	57
scaffold_2267_region	0	0	0.00	0	0
scaffold_2268	8694	449812	51.74	0	506
scaffold_2268_region	3920	394670	100.68	0	506
scaffold_2270	8693	347450	39.97	0	936
scaffold_2270_region	2711	294343	108.57	0	936
scaffold_2272	8691	1569	0.18	0	8
scaffold_2272_region	746	1200	1.61	0	8
scaffold_2273	8688	682	0.08	0	5
scaffold_2273_region	0	0	0.00	0	0
scaffold_2274	8682	563469	64.90	0	580
scaffold_2274_region	2092	374326	178.93	0	580
scaffold_2275	8682	2428367	279.70	0	2122
scaffold_2275_region	1670	2124102	1271.92	595	2122
scaffold_2276	8680	5495	0.63	0	6
scaffold_2276_region	0	0	0.00	0	0
scaffold_2277	8678	32065	3.69	0	71
scaffold_2277_region	1606	30077	18.73	0	71
scaffold_2278	8661	467768	54.01	0	322
scaffold_2278_region	5202	447159	85.96	0	322
scaffold_2279	8661	900	0.10	0	6
scaffold_2279_region	0	0	0.00	0	0
scaffold_2280	8656	1919	0.22	0	26
scaffold_2280_region	0	0	0.00	0	0
scaffold_2281	8655	680149	78.58	0	500
scaffold_2281_region	6114	647636	105.93	0	500
scaffold_2282	8654	10236	1.18	0	13
scaffold_2282_region	2331	4026	1.73	0	11
scaffold_2283	8643	195156	22.58	0	318
scaffold_2283_region	1202	194808	162.07	12	318
scaffold_2285	8633	551435	63.88	0	589
scaffold_2285_region	5009	548259	109.45	0	589
scaffold_2286	8631	333464	38.64	0	221
scaffold_2286_region	4479	325624	72.70	0	221
scaffold_2287	8631	8430	0.98	0	14
scaffold_2287_region	2379	3298	1.39	0	11
scaffold_2288	8621	167870	19.47	0	188
scaffold_2288_region	3839	165700	43.16	0	188
scaffold_2290	8613	234796	27.26	0	131
scaffold_2290_region	6261	233727	37.33	0	131
scaffold_2291	8611	61260	7.11	0	62
scaffold_2291_region	1579	28327	17.94	0	41
scaffold_2292	8607	62409	7.25	0	53
scaffold_2292_region	0	0	0.00	0	0
scaffold_2293	8594	121619	14.15	0	126
scaffold_2293_region	4040	121609	30.10	0	126
scaffold_2294	8594	96563	11.24	0	161
scaffold_2294_region	2394	75430	31.51	0	161
scaffold_2295	8589	256618	29.88	0	1714
scaffold_2295_region	0	0	0.00	0	0
scaffold_2297	8566	70660	8.25	0	161
scaffold_2297_region	1257	68739	54.68	0	161
scaffold_2298	8563	1766820	206.33	0	1135
scaffold_2298_region	3985	1640994	411.79	0	1135
scaffold_2299	8562	65347	7.63	0	73
scaffold_2299_region	3730	63892	17.13	0	73
scaffold_2300	8547	1313366	153.66	0	1088
scaffold_2300_region	2501	1302242	520.69	3	1088
scaffold_2301	8541	773666	90.58	0	538
scaffold_2301_region	5067	741183	146.28	0	538
scaffold_2302	8540	1615344	189.15	0	2036
scaffold_2302_region	1102	1603480	1455.06	97	2036
scaffold_2303	8533	879828	103.11	0	723
scaffold_2303_region	5599	848669	151.58	0	723
scaffold_2304	8532	203311	23.83	0	97
scaffold_2304_region	6289	176911	28.13	0	97
scaffold_2305	8526	4677	0.55	0	14
scaffold_2305_region	2650	4645	1.75	0	14
scaffold_2308	8508	33873	3.98	0	96
scaffold_2308_region	2624	10210	3.89	0	57
scaffold_2310	8497	156	0.02	0	2
scaffold_2310_region	0	0	0.00	0	0
scaffold_2312	8493	284763	33.53	0	287
scaffold_2312_region	1373	268538	195.58	90	287
scaffold_2314	8487	1092	0.13	0	6
scaffold_2314_region	0	0	0.00	0	0
scaffold_2315	8475	329363	38.86	0	306
scaffold_2315_region	2734	328815	120.27	0	306
scaffold_2316	8467	43479	5.14	0	67
scaffold_2316_region	1849	40825	22.08	0	67
scaffold_2317	8450	1144319	135.42	0	925
scaffold_2317_region	4063	1142131	281.11	0	925
scaffold_2318	8449	41750	4.94	0	66
scaffold_2318_region	2342	40244	17.18	0	66
scaffold_2319	8445	1107607	131.16	0	1657
scaffold_2319_region	632	410	0.65	0	10
scaffold_2322	8433	600	0.07	0	2
scaffold_2322_region	0	0	0.00	0	0
scaffold_2323	8430	1537608	182.40	0	892
scaffold_2323_region	4734	1140158	240.84	0	892
scaffold_2324	8430	48579	5.76	0	27
scaffold_2324_region	0	0	0.00	0	0
scaffold_2326	8423	292432	34.72	0	365
scaffold_2326_region	1169	247261	211.51	115	365
scaffold_2328	8417	57662	6.85	0	39
scaffold_2328_region	0	0	0.00	0	0
scaffold_2330	8410	371927	44.22	0	677
scaffold_2330_region	4920	354742	72.10	0	677
scaffold_2331	8402	117429	13.98	0	226
scaffold_2331_region	4154	92241	22.21	0	226
scaffold_2333	8391	150809	17.97	0	144
scaffold_2333_region	3718	143394	38.57	0	144
scaffold_2334	8388	29940	3.57	0	88
scaffold_2334_region	2024	28606	14.13	0	88
scaffold_2335	8386	140	0.02	0	1
scaffold_2335_region	0	0	0.00	0	0
scaffold_2336	8384	85	0.01	0	2
scaffold_2336_region	0	0	0.00	0	0
scaffold_2337	8383	980394	116.95	0	668
scaffold_2337_region	5530	961861	173.94	0	668
scaffold_2338	8383	1579	0.19	0	37
scaffold_2338_region	1330	0	0.00	0	0
scaffold_2339	8379	51004	6.09	0	147
scaffold_2339_region	1659	39892	24.05	0	147
scaffold_2340	8376	162517	19.40	0	107
scaffold_2340_region	5953	159876	26.86	0	107
scaffold_2342	8371	350	0.04	0	8
scaffold_2342_region	0	0	0.00	0	0
scaffold_2344	8364	44428	5.31	0	114
scaffold_2344_region	1574	12247	7.78	0	43
scaffold_2345	8358	685814	82.05	0	639
scaffold_2345_region	1487	621829	418.18	95	639
scaffold_2346	8353	69950	8.37	0	38
scaffold_2346_region	3822	62036	16.23	1	38
scaffold_2347	8353	643558	77.05	0	436
scaffold_2347_region	5620	622232	110.72	0	436
scaffold_2348	8352	63859	7.65	0	58
scaffold_2348_region	0	0	0.00	0	0
scaffold_2350	8349	1492782	178.80	0	1375
scaffold_2350_region	2932	1482670	505.69	0	1375
scaffold_2351	8348	76	0.01	0	4
scaffold_2351_region	0	0	0.00	0	0
scaffold_2352	8347	230	0.03	0	3
scaffold_2352_region	0	0	0.00	0	0
scaffold_2353	8345	136276	16.33	0	116
scaffold_2353_region	3296	122397	37.14	0	116
scaffold_2354	8343	7370	0.88	0	33
scaffold_2354_region	0	0	0.00	0	0
scaffold_2355	8342	531	0.06	0	2
scaffold_2355_region	0	0	0.00	0	0
scaffold_2356	8340	765259	91.76	0	491
scaffold_2356_region	4800	750105	156.27	0	491
scaffold_2357	8339	1724104	206.75	0	1269
scaffold_2357_region	4878	1719473	352.50	1	1269
scaffold_2358	8334	16938	2.03	0	83
scaffold_2358_region	0	0	0.00	0	0
scaffold_2359	8325	189440	22.76	0	125
scaffold_2359_region	4231	180450	42.65	0	125
scaffold_2360	8319	5302	0.64	0	23
scaffold_2360_region	0	0	0.00	0	0
scaffold_2361	8318	60428	7.26	0	49
scaffold_2361_region	0	0	0.00	0	0
scaffold_2362	8305	1071064	128.97	0	629
scaffold_2362_region	3876	1008269	260.13	0	629
scaffold_2363	8303	164262	19.78	0	194
scaffold_2363_region	3193	150603	47.17	0	194
scaffold_2364	8300	24670	2.97	0	18
scaffold_2364_region	2145	3089	1.44	0	7
scaffold_2365	8300	5186	0.62	0	11
scaffold_2365_region	2701	2209	0.82	0	5
scaffold_2366	8297	249801	30.11	0	440
scaffold_2366_region	0	0	0.00	0	0
scaffold_2367	8285	107980	13.03	0	149
scaffold_2367_region	2468	69093	28.00	0	149
scaffold_2368	8280	56066	6.77	0	47
scaffold_2368_region	0	0	0.00	0	0
scaffold_2371	8271	319215	38.59	0	394
scaffold_2371_region	5979	318320	53.24	0	394
scaffold_2373	8271	7224	0.87	0	30
scaffold_2373_region	0	0	0.00	0	0
scaffold_2374	8268	64097	7.75	0	105
scaffold_2374_region	2293	63896	27.87	0	105
scaffold_2376	8262	933	0.11	0	6
scaffold_2376_region	0	0	0.00	0	0
scaffold_2377	8259	2232	0.27	0	12
scaffold_2377_region	0	0	0.00	0	0
scaffold_2378	8257	4046	0.49	0	14
scaffold_2378_region	1326	2100	1.58	0	14
scaffold_2379	8256	132500	16.05	0	211
scaffold_2379_region	1823	106592	58.47	1	211
scaffold_2382	8237	458670	55.68	0	604
scaffold_2382_region	2345	397225	169.39	0	604
scaffold_2383	8237	241966	29.38	0	276
scaffold_2383_region	230	0	0.00	0	0
scaffold_2384	8230	1526	0.19	0	30
scaffold_2384_region	266	0	0.00	0	0
scaffold_2385	8229	113748	13.82	0	100
scaffold_2385_region	2186	109373	50.03	0	100
scaffold_2388	8205	2370	0.29	0	7
scaffold_2388_region	0	0	0.00	0	0
scaffold_2389	8189	266	0.03	0	14
scaffold_2389_region	1295	0	0.00	0	0
scaffold_2390	8188	317	0.04	0	2
scaffold_2390_region	0	0	0.00	0	0
scaffold_2391	8185	251231	30.69	0	207
scaffold_2391_region	5327	243715	45.75	0	207
scaffold_2392	8175	1644462	201.16	0	2343
scaffold_2392_region	3140	1602384	510.31	0	2343
scaffold_2393	8175	252	0.03	0	2
scaffold_2393_region	0	0	0.00	0	0
scaffold_2394	8174	266963	32.66	0	368
scaffold_2394_region	1445	263744	182.52	0	368
scaffold_2395	8164	813	0.10	0	6
scaffold_2395_region	986	813	0.82	0	6
scaffold_2396	8160	848	0.10	0	24
scaffold_2396_region	0	0	0.00	0	0
scaffold_2397	8154	24156	2.96	0	83
scaffold_2397_region	0	0	0.00	0	0
scaffold_2398	8147	647098	79.43	0	253
scaffold_2398_region	6788	645757	95.13	0	253
scaffold_2399	8146	840	0.10	0	42
scaffold_2399_region	1417	801	0.57	0	42
scaffold_2400	8144	630	0.08	0	30
scaffold_2400_region	1418	630	0.44	0	30
scaffold_2402	8133	3241	0.40	0	16
scaffold_2402_region	0	0	0.00	0	0
scaffold_2403	8132	9524	1.17	0	24
scaffold_2403_region	1577	20	0.01	0	10
scaffold_2404	8107	3645	0.45	0	24
scaffold_2404_region	0	0	0.00	0	0
scaffold_2405	8093	778361	96.18	0	1559
scaffold_2405_region	1250	777162	621.73	3	1559
scaffold_2406	8074	137066	16.98	0	122
scaffold_2406_region	1275	5253	4.12	0	10
scaffold_2407	8071	458172	56.77	0	435
scaffold_2407_region	5508	457096	82.99	0	435
scaffold_2408	8065	25082	3.11	0	64
scaffold_2408_region	938	0	0.00	0	0
scaffold_2409	8061	190	0.02	0	2
scaffold_2409_region	0	0	0.00	0	0
scaffold_2410	8055	482	0.06	0	6
scaffold_2410_region	860	114	0.13	0	6
scaffold_2411	8054	104759	13.01	0	609
scaffold_2411_region	1314	104733	79.71	0	609
scaffold_2412	8047	1440	0.18	0	10
scaffold_2412_region	0	0	0.00	0	0
scaffold_2413	8046	56901	7.07	0	43
scaffold_2413_region	0	0	0.00	0	0
scaffold_2414	8042	143728	17.87	0	343
scaffold_2414_region	1162	53917	46.40	14	108
scaffold_2416	8033	275505	34.30	0	210
scaffold_2416_region	3403	200381	58.88	0	153
scaffold_2417	8033	1654630	205.98	0	1300
scaffold_2417_region	6587	1641548	249.21	0	1300
scaffold_2418	8032	728	0.09	0	4
scaffold_2418_region	0	0	0.00	0	0
scaffold_2419	8031	329286	41.00	0	225
scaffold_2419_region	4010	275254	68.64	0	214
scaffold_2420	8025	233525	29.10	0	226
scaffold_2420_region	4159	183502	44.12	0	144
scaffold_2421	8017	441324	55.05	0	370
scaffold_2421_region	6602	441177	66.82	0	370
scaffold_2423	8014	128	0.02	0	2
scaffold_2423_region	0	0	0.00	0	0
scaffold_2424	8013	485741	60.62	0	199
scaffold_2424_region	5295	485728	91.73	0	199
scaffold_2425	8011	3407	0.43	0	12
scaffold_2425_region	0	0	0.00	0	0
scaffold_2426	8010	909231	113.51	0	737
scaffold_2426_region	4348	884578	203.44	0	737
scaffold_2427	8005	1327036	165.78	0	655
scaffold_2427_region	4508	1287099	285.51	0	655
scaffold_2429	8000	356206	44.53	0	655
scaffold_2429_region	2538	152976	60.27	0	242
scaffold_2430	7996	116782	14.61	0	190
scaffold_2430_region	2060	3867	1.88	0	7
scaffold_2432	7983	570	0.07	0	30
scaffold_2432_region	0	0	0.00	0	0
scaffold_2433	7983	300	0.04	0	2
scaffold_2433_region	0	0	0.00	0	0
scaffold_2434	7980	34559	4.33	0	49
scaffold_2434_region	1496	31521	21.07	2	49
scaffold_2435	7973	898	0.11	0	5
scaffold_2435_region	0	0	0.00	0	0
scaffold_2436	7971	43596	5.47	0	34
scaffold_2436_region	0	0	0.00	0	0
scaffold_2438	7963	71698	9.00	0	171
scaffold_2438_region	3522	71698	20.36	0	171
scaffold_2442	7941	342	0.04	0	14
scaffold_2442_region	0	0	0.00	0	0
scaffold_2443	7937	428	0.05	0	2
scaffold_2443_region	0	0	0.00	0	0
scaffold_2444	7932	2693	0.34	0	15
scaffold_2444_region	0	0	0.00	0	0
scaffold_2445	7924	127597	16.10	0	136
scaffold_2445_region	3020	108194	35.83	0	136
scaffold_2447	7916	19685	2.49	0	64
scaffold_2447_region	749	0	0.00	0	0
scaffold_2448	7915	66863	8.45	0	69
scaffold_2448_region	0	0	0.00	0	0
scaffold_2449	7912	63721	8.05	0	124
scaffold_2449_region	1833	61816	33.72	0	124
scaffold_2450	7908	570310	72.12	0	705
scaffold_2450_region	3663	569429	155.45	0	705
scaffold_2451	7907	51725	6.54	0	56
scaffold_2451_region	0	0	0.00	0	0
scaffold_2452	7906	2092	0.26	0	18
scaffold_2452_region	0	0	0.00	0	0
scaffold_2453	7905	1025334	129.71	0	477
scaffold_2453_region	7692	1024499	133.19	0	477
scaffold_2454	7905	19	0.00	0	1
scaffold_2454_region	0	0	0.00	0	0
scaffold_2456	7899	249	0.03	0	1
scaffold_2456_region	0	0	0.00	0	0
scaffold_2459	7881	19395	2.46	0	80
scaffold_2459_region	0	0	0.00	0	0
scaffold_2460	7871	35857	4.56	0	49
scaffold_2460_region	5328	32681	6.13	0	49
scaffold_2461	7869	2858	0.36	0	15
scaffold_2461_region	0	0	0.00	0	0
scaffold_2462	7868	76	0.01	0	4
scaffold_2462_region	0	0	0.00	0	0
scaffold_2464	7860	202122	25.72	0	385
scaffold_2464_region	4244	153479	36.16	0	385
scaffold_2465	7855	483397	61.54	0	304
scaffold_2465_region	4167	415321	99.67	0	304
scaffold_2466	7853	356264	45.37	0	414
scaffold_2466_region	3549	320404	90.28	0	414
scaffold_2467	7851	81	0.01	0	1
scaffold_2467_region	0	0	0.00	0	0
scaffold_2468	7849	47	0.01	0	1
scaffold_2468_region	0	0	0.00	0	0
scaffold_2469	7848	42530	5.42	0	49
scaffold_2469_region	0	0	0.00	0	0
scaffold_2470	7846	42	0.01	0	1
scaffold_2470_region	0	0	0.00	0	0
scaffold_2472	7844	811596	103.47	0	1355
scaffold_2472_region	3029	788142	260.20	0	1355
scaffold_2474	7842	571	0.07	0	5
scaffold_2474_region	0	0	0.00	0	0
scaffold_2477	7822	70337	8.99	0	221
scaffold_2477_region	324	0	0.00	0	0
scaffold_2479	7818	236267	30.22	0	163
scaffold_2479_region	5649	231995	41.07	0	163
scaffold_2481	7806	330920	42.39	0	232
scaffold_2481_region	3223	321491	99.75	3	232
scaffold_2482	7802	3145078	403.11	0	2132
scaffold_2482_region	2587	3021668	1168.02	1	2132
scaffold_2483	7798	1596455	204.73	0	2219
scaffold_2483_region	5242	1596415	304.54	0	2219
scaffold_2484	7781	915397	117.65	0	550
scaffold_2484_region	4529	899750	198.66	0	550
scaffold_2486	7773	267572	34.42	0	254
scaffold_2486_region	1968	261421	132.84	0	254
scaffold_2487	7772	31	0.00	0	1
scaffold_2487_region	0	0	0.00	0	0
scaffold_2490	7767	6083	0.78	0	33
scaffold_2490_region	0	0	0.00	0	0
scaffold_2491	7749	287	0.04	0	7
scaffold_2491_region	0	0	0.00	0	0
scaffold_2492	7747	160332	20.70	0	343
scaffold_2492_region	3095	160257	51.78	0	343
scaffold_2494	7734	201	0.03	0	2
scaffold_2494_region	0	0	0.00	0	0
scaffold_2496	7719	309104	40.04	0	293
scaffold_2496_region	3995	306218	76.65	0	293
scaffold_2498	7693	506	0.07	0	11
scaffold_2498_region	0	0	0.00	0	0
scaffold_2499	7692	956080	124.30	0	593
scaffold_2499_region	6785	953030	140.46	0	593
scaffold_2501	7684	92053	11.98	0	232
scaffold_2501_region	1097	92040	83.90	0	232
scaffold_2502	7677	600	0.08	0	3
scaffold_2502_region	1475	359	0.24	0	3
scaffold_2503	7676	300	0.04	0	2
scaffold_2503_region	0	0	0.00	0	0
scaffold_2505	7670	533110	69.51	0	263
scaffold_2505_region	6713	529755	78.91	0	263
scaffold_2506	7669	298	0.04	0	2
scaffold_2506_region	0	0	0.00	0	0
scaffold_2507	7653	3988	0.52	0	25
scaffold_2507_region	353	0	0.00	0	0
scaffold_2508	7646	456	0.06	0	24
scaffold_2508_region	0	0	0.00	0	0
scaffold_2510	7631	598	0.08	0	10
scaffold_2510_region	0	0	0.00	0	0
scaffold_2511	7628	154	0.02	0	2
scaffold_2511_region	0	0	0.00	0	0
scaffold_2512	7620	38	0.00	0	2
scaffold_2512_region	0	0	0.00	0	0
scaffold_2515	7608	145	0.02	0	7
scaffold_2515_region	0	0	0.00	0	0
scaffold_2516	7608	1547	0.20	0	8
scaffold_2516_region	0	0	0.00	0	0
scaffold_2517	7606	160	0.02	0	8
scaffold_2517_region	2221	0	0.00	0	0
scaffold_2519	7599	52333	6.89	0	109
scaffold_2519_region	2376	19233	8.09	0	35
scaffold_2520	7595	501533	66.03	0	524
scaffold_2520_region	3145	424727	135.05	1	524
scaffold_2521	7584	2536385	334.44	0	6253
scaffold_2521_region	2828	2397639	847.82	0	6253
scaffold_2522	7580	109654284	14466.26	0	279210
scaffold_2522_region	2720	109464885	40244.44	0	279210
scaffold_2523	7580	241	0.03	0	2
scaffold_2523_region	1567	157	0.10	0	2
scaffold_2524	7577	101	0.01	0	1
scaffold_2524_region	0	0	0.00	0	0
scaffold_2525	7576	182	0.02	0	1
scaffold_2525_region	0	0	0.00	0	0
scaffold_2526	7575	3050	0.40	0	86
scaffold_2526_region	0	0	0.00	0	0
scaffold_2527	7574	4520	0.60	0	8
scaffold_2527_region	0	0	0.00	0	0
scaffold_2528	7562	609	0.08	0	6
scaffold_2528_region	0	0	0.00	0	0
scaffold_2529	7561	50414	6.67	0	143
scaffold_2529_region	1051	50365	47.92	3	143
scaffold_2530	7561	300	0.04	0	2
scaffold_2530_region	0	0	0.00	0	0
scaffold_2532	7553	804361	106.50	0	601
scaffold_2532_region	3946	803254	203.56	0	601
scaffold_2533	7550	62925	8.33	0	67
scaffold_2533_region	0	0	0.00	0	0
scaffold_2535	7541	280524	37.20	0	269
scaffold_2535_region	4494	269138	59.89	0	269
scaffold_2536	7533	130618	17.34	0	194
scaffold_2536_region	4553	108903	23.92	0	103
scaffold_2537	7531	131829	17.50	0	209
scaffold_2537_region	1813	29737	16.40	0	84
scaffold_2538	7522	67398	8.96	0	37
scaffold_2538_region	1906	24188	12.69	0	30
scaffold_2539	7513	421	0.06	0	20
scaffold_2539_region	0	0	0.00	0	0
scaffold_2540	7505	504502	67.22	0	258
scaffold_2540_region	6347	504481	79.48	0	258
scaffold_2541	7496	3932	0.52	0	56
scaffold_2541_region	0	0	0.00	0	0
scaffold_2542	7495	301	0.04	0	2
scaffold_2542_region	0	0	0.00	0	0
scaffold_2543	7487	1524	0.20	0	5
scaffold_2543_region	0	0	0.00	0	0
scaffold_2544	7486	39681	5.30	0	51
scaffold_2544_region	0	0	0.00	0	0
scaffold_2545	7483	522	0.07	0	4
scaffold_2545_region	0	0	0.00	0	0
scaffold_2547	7477	190	0.03	0	2
scaffold_2547_region	0	0	0.00	0	0
scaffold_2548	7470	3310770	443.21	0	6277
scaffold_2548_region	6837	3309851	484.11	0	6277
scaffold_2549	7470	28912	3.87	0	42
scaffold_2549_region	1111	19576	17.62	3	33
scaffold_2550	7460	256360	34.36	0	164
scaffold_2550_region	6220	256249	41.20	0	164
scaffold_2551	7459	34466	4.62	0	54
scaffold_2551_region	0	0	0.00	0	0
scaffold_2553	7454	253621	34.02	0	194
scaffold_2553_region	0	0	0.00	0	0
scaffold_2555	7449	3135	0.42	0	36
scaffold_2555_region	0	0	0.00	0	0
scaffold_2556	7448	3987061	535.32	0	2807
scaffold_2556_region	4071	3985680	979.04	2	2807
scaffold_2557	7445	342786	46.04	0	717
scaffold_2557_region	1448	341444	235.80	0	717
scaffold_2558	7444	953	0.13	0	6
scaffold_2558_region	0	0	0.00	0	0
scaffold_2560	7435	198	0.03	0	2
scaffold_2560_region	0	0	0.00	0	0
scaffold_2561	7434	630677	84.84	0	508
scaffold_2561_region	2592	590864	227.96	0	508
scaffold_2562	7432	1200	0.16	0	8
scaffold_2562_region	0	0	0.00	0	0
scaffold_2564	7411	1253	0.17	0	8
scaffold_2564_region	0	0	0.00	0	0
scaffold_2565	7409	64320	8.68	0	117
scaffold_2565_region	2752	64314	23.37	0	117
scaffold_2566	7407	361	0.05	0	19
scaffold_2566_region	0	0	0.00	0	0
scaffold_2567	7407	2475	0.33	0	7
scaffold_2567_region	0	0	0.00	0	0
scaffold_2568	7405	782617	105.69	0	452
scaffold_2568_region	6227	778778	125.06	0	452
scaffold_2570	7389	2400	0.32	0	8
scaffold_2570_region	1486	2400	1.62	0	8
scaffold_2572	7369	64065	8.69	0	102
scaffold_2572_region	1377	63577	46.17	2	102
scaffold_2574	7367	604	0.08	0	4
scaffold_2574_region	0	0	0.00	0	0
scaffold_2575	7366	812	0.11	0	28
scaffold_2575_region	0	0	0.00	0	0
scaffold_2576	7365	1028	0.14	0	8
scaffold_2576_region	0	0	0.00	0	0
scaffold_2577	7365	354371	48.12	0	323
scaffold_2577_region	2207	296369	134.29	2	323
scaffold_2580	7364	4908533	666.56	0	3031
scaffold_2580_region	4411	4894557	1109.63	0	3031
scaffold_2581	7361	74957	10.18	0	58
scaffold_2581_region	0	0	0.00	0	0
scaffold_2582	7361	700	0.10	0	5
scaffold_2582_region	0	0	0.00	0	0
scaffold_2583	7356	985134	133.92	0	718
scaffold_2583_region	4829	979356	202.81	0	718
scaffold_2585	7351	2253	0.31	0	10
scaffold_2585_region	0	0	0.00	0	0
scaffold_2586	7346	102793	13.99	0	98
scaffold_2586_region	3416	102327	29.96	0	98
scaffold_2587	7345	10558	1.44	0	13
scaffold_2587_region	2161	4625	2.14	0	8
scaffold_2588	7344	11123	1.51	0	26
scaffold_2588_region	640	0	0.00	0	0
scaffold_2589	7339	61634	8.40	0	60
scaffold_2589_region	0	0	0.00	0	0
scaffold_2590	7338	696726	94.95	0	547
scaffold_2590_region	1677	480449	286.49	2	547
scaffold_2591	7337	4529	0.62	0	86
scaffold_2591_region	0	0	0.00	0	0
scaffold_2593	7326	342	0.05	0	18
scaffold_2593_region	0	0	0.00	0	0
scaffold_2594	7325	24566991	3353.86	0	66718
scaffold_2594_region	4346	46383708	10672.74	0	66718
scaffold_2595	7318	108137	14.78	0	141
scaffold_2595_region	1679	108069	64.37	2	141
scaffold_2597	7314	360641	49.31	0	880
scaffold_2597_region	2581	716835	277.74	0	880
scaffold_2599	7308	528	0.07	0	4
scaffold_2599_region	0	0	0.00	0	0
scaffold_2600	7298	6730	0.92	0	42
scaffold_2600_region	0	0	0.00	0	0
scaffold_2604	7285	176761	24.26	0	259
scaffold_2604_region	3801	150697	39.65	0	259
scaffold_2605	7262	1173071	161.54	0	830
scaffold_2605_region	3968	1170492	294.98	0	830
scaffold_2606	7261	2022	0.28	0	97
scaffold_2606_region	0	0	0.00	0	0
scaffold_2607	7260	27801	3.83	0	35
scaffold_2607_region	1579	25380	16.07	0	35
scaffold_2609	7255	6060	0.84	0	18
scaffold_2609_region	4778	2592	0.54	0	18
scaffold_2610	7255	971	0.13	0	4
scaffold_2610_region	0	0	0.00	0	0
scaffold_2612	7252	148903	20.53	0	105
scaffold_2612_region	3180	143289	45.06	8	105
scaffold_2613	7251	64995	8.96	0	93
scaffold_2613_region	697	223	0.32	0	2
scaffold_2614	7242	4347797	600.36	0	9953
scaffold_2614_region	4493	8258395	1838.06	0	9953
scaffold_2615	7237	2737343	378.24	0	5125
scaffold_2615_region	3691	2736646	741.44	0	5125
scaffold_2616	7232	232950	32.21	0	348
scaffold_2616_region	1423	196024	137.75	6	348
scaffold_2617	7230	1200	0.17	0	6
scaffold_2617_region	943	212	0.22	0	1
scaffold_2618	7228	1318870	182.47	0	1275
scaffold_2618_region	1556	1298231	834.34	0	1275
scaffold_2619	7214	86	0.01	0	2
scaffold_2619_region	0	0	0.00	0	0
scaffold_2623	7198	58181	8.08	0	67
scaffold_2623_region	0	0	0.00	0	0
scaffold_2624	7187	86529	12.04	0	184
scaffold_2624_region	2283	85747	37.56	0	184
scaffold_2626	7177	626630	87.31	0	310
scaffold_2626_region	6790	626626	92.29	0	310
scaffold_2630	7161	39455	5.51	0	140
scaffold_2630_region	2608	39419	15.11	0	140
scaffold_2631	7159	119319	16.67	0	171
scaffold_2631_region	4801	115703	24.10	0	171
scaffold_2633	7156	1282289	179.19	0	1370
