chrom	length	bases	mean	min	max
scaffold_2387	8219	2040	0.25	0	24
scaffold_2387_region	0	0	0.00	0	0
scaffold_2388	8205	2397	0.29	0	6
scaffold_2388_region	0	0	0.00	0	0
scaffold_2389	8189	2879	0.35	0	70
scaffold_2389_region	1295	1535	1.19	0	70
scaffold_2390	8188	922	0.11	0	8
scaffold_2390_region	0	0	0.00	0	0
scaffold_2391	8185	231573	28.29	0	223
scaffold_2391_region	5327	223434	41.94	0	223
scaffold_2392	8175	1580905	193.38	0	2354
scaffold_2392_region	3140	1523614	485.23	0	2354
scaffold_2393	8175	97	0.01	0	2
scaffold_2393_region	0	0	0.00	0	0
scaffold_2394	8174	267921	32.78	0	355
scaffold_2394_region	1445	262742	181.83	0	355
scaffold_2395	8164	2034	0.25	0	40
scaffold_2395_region	986	1731	1.76	0	40
scaffold_2396	8160	10027	1.23	0	212
scaffold_2396_region	0	0	0.00	0	0
scaffold_2397	8154	24899	3.05	0	83
scaffold_2397_region	0	0	0.00	0	0
scaffold_2398	8147	620293	76.14	0	253
scaffold_2398_region	6788	618051	91.05	0	253
scaffold_2399	8146	1448	0.18	0	48
scaffold_2399_region	1417	913	0.64	0	48
scaffold_2400	8144	1553	0.19	0	45
scaffold_2400_region	1418	1271	0.90	0	45
scaffold_2401	8138	1008	0.12	0	16
scaffold_2401_region	0	0	0.00	0	0
scaffold_2402	8133	3433	0.42	0	17
scaffold_2402_region	0	0	0.00	0	0
scaffold_2403	8132	13027	1.60	0	52
scaffold_2403_region	1577	1018	0.65	0	32
scaffold_2404	8107	5258	0.65	0	88
scaffold_2404_region	0	0	0.00	0	0
scaffold_2405	8093	799036	98.73	0	1595
scaffold_2405_region	1250	795437	636.35	3	1595
scaffold_2406	8074	140322	17.38	0	128
scaffold_2406_region	1275	6426	5.04	0	12
scaffold_2407	8071	413717	51.26	0	404
scaffold_2407_region	5508	411279	74.67	0	404
scaffold_2408	8065	26829	3.33	0	63
scaffold_2408_region	938	90	0.10	0	4
scaffold_2409	8061	2042	0.25	0	72
scaffold_2409_region	0	0	0.00	0	0
scaffold_2410	8055	2231	0.28	0	27
scaffold_2410_region	860	238	0.28	0	10
scaffold_2411	8054	110647	13.74	0	588
scaffold_2411_region	1314	104559	79.57	0	588
scaffold_2412	8047	3442	0.43	0	67
scaffold_2412_region	0	0	0.00	0	0
scaffold_2413	8046	56193	6.98	0	41
scaffold_2413_region	0	0	0.00	0	0
scaffold_2414	8042	142286	17.69	0	331
scaffold_2414_region	1162	54871	47.22	20	118
scaffold_2415	8037	1865	0.23	0	26
scaffold_2415_region	0	0	0.00	0	0
scaffold_2416	8033	251538	31.31	0	262
scaffold_2416_region	3403	176959	52.00	0	189
scaffold_2417	8033	1627121	202.55	0	1314
scaffold_2417_region	6587	1612818	244.85	0	1314
scaffold_2418	8032	2999	0.37	0	107
scaffold_2418_region	0	0	0.00	0	0
scaffold_2419	8031	313296	39.01	0	248
scaffold_2419_region	4010	252433	62.95	0	224
scaffold_2420	8025	240835	30.01	0	277
scaffold_2420_region	4159	185225	44.54	0	158
scaffold_2421	8017	425713	53.10	0	504
scaffold_2421_region	6602	424672	64.32	0	504
scaffold_2422	8015	1275	0.16	0	16
scaffold_2422_region	0	0	0.00	0	0
scaffold_2423	8014	5092	0.64	0	178
scaffold_2423_region	0	0	0.00	0	0
scaffold_2424	8013	486021	60.65	0	566
scaffold_2424_region	5295	482808	91.18	0	566
scaffold_2425	8011	4544	0.57	0	18
scaffold_2425_region	0	0	0.00	0	0
scaffold_2426	8010	912714	113.95	0	752
scaffold_2426_region	4348	886176	203.81	0	752
scaffold_2427	8005	1282445	160.21	0	649
scaffold_2427_region	4508	1241902	275.49	0	649
scaffold_2428	8000	1970	0.25	0	40
scaffold_2428_region	0	0	0.00	0	0
scaffold_2429	8000	358231	44.78	0	665
scaffold_2429_region	2538	153309	60.41	0	576
scaffold_2430	7996	106050	13.26	0	181
scaffold_2430_region	2060	3625	1.76	0	7
scaffold_2431	7995	64	0.01	0	2
scaffold_2431_region	0	0	0.00	0	0
scaffold_2432	7983	3957	0.50	0	70
scaffold_2432_region	0	0	0.00	0	0
scaffold_2433	7983	412	0.05	0	3
scaffold_2433_region	0	0	0.00	0	0
scaffold_2434	7980	33235	4.16	0	48
scaffold_2434_region	1496	29820	19.93	1	48
scaffold_2435	7973	1161	0.15	0	6
scaffold_2435_region	0	0	0.00	0	0
scaffold_2436	7971	43541	5.46	0	33
scaffold_2436_region	0	0	0.00	0	0
scaffold_2437	7967	4412	0.55	0	160
scaffold_2437_region	0	0	0.00	0	0
scaffold_2438	7963	70205	8.82	0	165
scaffold_2438_region	3522	67392	19.13	0	165
scaffold_2439	7955	313	0.04	0	4
scaffold_2439_region	1375	0	0.00	0	0
scaffold_2440	7948	7394	0.93	0	118
scaffold_2440_region	0	0	0.00	0	0
scaffold_2441	7947	1880	0.24	0	18
scaffold_2441_region	0	0	0.00	0	0
scaffold_2442	7941	969	0.12	0	19
scaffold_2442_region	0	0	0.00	0	0
scaffold_2443	7937	542	0.07	0	14
scaffold_2443_region	0	0	0.00	0	0
scaffold_2444	7932	3280	0.41	0	18
scaffold_2444_region	0	0	0.00	0	0
scaffold_2445	7924	139027	17.55	0	392
scaffold_2445_region	3020	111297	36.85	0	136
scaffold_2446	7923	4489	0.57	0	116
scaffold_2446_region	0	0	0.00	0	0
scaffold_2447	7916	24111	3.05	0	86
scaffold_2447_region	749	30	0.04	0	2
scaffold_2448	7915	66489	8.40	0	67
scaffold_2448_region	0	0	0.00	0	0
scaffold_2449	7912	69256	8.75	0	254
scaffold_2449_region	1833	61349	33.47	0	130
scaffold_2450	7908	543042	68.67	0	707
scaffold_2450_region	3663	536589	146.49	0	707
scaffold_2451	7907	54551	6.90	0	62
scaffold_2451_region	0	0	0.00	0	0
scaffold_2452	7906	7169	0.91	0	162
scaffold_2452_region	0	0	0.00	0	0
scaffold_2453	7905	1021368	129.21	0	471
scaffold_2453_region	7692	1020533	132.67	0	471
scaffold_2454	7905	1385	0.18	0	30
scaffold_2454_region	0	0	0.00	0	0
scaffold_2455	7902	314	0.04	0	4
scaffold_2455_region	0	0	0.00	0	0
scaffold_2456	7899	596	0.08	0	6
scaffold_2456_region	0	0	0.00	0	0
scaffold_2457	7892	96	0.01	0	6
scaffold_2457_region	0	0	0.00	0	0
scaffold_2458	7888	550	0.07	0	22
scaffold_2458_region	0	0	0.00	0	0
scaffold_2459	7881	22269	2.83	0	78
scaffold_2459_region	0	0	0.00	0	0
scaffold_2460	7871	39134	4.97	0	54
scaffold_2460_region	5328	34042	6.39	0	45
scaffold_2461	7869	2572	0.33	0	13
scaffold_2461_region	0	0	0.00	0	0
scaffold_2462	7868	1931	0.25	0	48
scaffold_2462_region	0	0	0.00	0	0
scaffold_2463	7866	457	0.06	0	10
scaffold_2463_region	0	0	0.00	0	0
scaffold_2464	7860	205617	26.16	0	385
scaffold_2464_region	4244	151218	35.63	0	385
scaffold_2465	7855	462995	58.94	0	286
scaffold_2465_region	4167	393610	94.46	0	286
scaffold_2466	7853	316541	40.31	0	371
scaffold_2466_region	3549	276627	77.95	0	371
scaffold_2467	7851	326	0.04	0	6
scaffold_2467_region	0	0	0.00	0	0
scaffold_2468	7849	7288	0.93	0	86
scaffold_2468_region	0	0	0.00	0	0
scaffold_2469	7848	43407	5.53	0	44
scaffold_2469_region	0	0	0.00	0	0
scaffold_2470	7846	946	0.12	0	22
scaffold_2470_region	0	0	0.00	0	0
scaffold_2471	7846	1201	0.15	0	20
scaffold_2471_region	0	0	0.00	0	0
scaffold_2472	7844	773414	98.60	0	1342
scaffold_2472_region	3029	748135	246.99	0	1342
scaffold_2473	7844	7050	0.90	0	346
scaffold_2473_region	0	0	0.00	0	0
scaffold_2474	7842	2477	0.32	0	40
scaffold_2474_region	0	0	0.00	0	0
scaffold_2475	7840	2100	0.27	0	36
scaffold_2475_region	0	0	0.00	0	0
scaffold_2476	7824	2479	0.32	0	32
scaffold_2476_region	0	0	0.00	0	0
scaffold_2477	7822	74537	9.53	0	216
scaffold_2477_region	324	0	0.00	0	0
scaffold_2478	7822	1350	0.17	0	64
scaffold_2478_region	0	0	0.00	0	0
scaffold_2479	7818	228797	29.27	0	272
scaffold_2479_region	5649	223993	39.65	0	272
scaffold_2480	7817	1220	0.16	0	26
scaffold_2480_region	0	0	0.00	0	0
scaffold_2481	7806	333571	42.73	0	288
scaffold_2481_region	3223	319164	99.03	3	288
scaffold_2482	7802	3105952	398.10	0	2101
scaffold_2482_region	2587	2980299	1152.03	1	2101
scaffold_2483	7798	1666372	213.69	0	2244
scaffold_2483_region	5242	1658687	316.42	0	2244
scaffold_2484	7781	905046	116.31	0	545
scaffold_2484_region	4529	887741	196.01	0	545
scaffold_2485	7773	452	0.06	0	28
scaffold_2485_region	0	0	0.00	0	0
scaffold_2486	7773	258457	33.25	0	250
scaffold_2486_region	1968	250459	127.27	0	250
scaffold_2487	7772	2391	0.31	0	60
scaffold_2487_region	0	0	0.00	0	0
scaffold_2488	7772	256	0.03	0	16
scaffold_2488_region	0	0	0.00	0	0
scaffold_2489	7771	624	0.08	0	28
scaffold_2489_region	0	0	0.00	0	0
scaffold_2490	7767	6403	0.82	0	33
scaffold_2490_region	0	0	0.00	0	0
scaffold_2491	7749	49755	6.42	0	2521
scaffold_2491_region	0	0	0.00	0	0
scaffold_2492	7747	176612	22.80	0	428
scaffold_2492_region	3095	174086	56.25	0	428
scaffold_2493	7744	543	0.07	0	16
scaffold_2493_region	0	0	0.00	0	0
scaffold_2494	7734	4585	0.59	0	108
scaffold_2494_region	0	0	0.00	0	0
scaffold_2495	7726	30	0.00	0	2
scaffold_2495_region	0	0	0.00	0	0
scaffold_2496	7719	274442	35.55	0	264
scaffold_2496_region	3995	264857	66.30	0	264
scaffold_2497	7697	6739	0.88	0	98
scaffold_2497_region	0	0	0.00	0	0
scaffold_2498	7693	150	0.02	0	1
scaffold_2498_region	0	0	0.00	0	0
scaffold_2499	7692	939558	122.15	0	778
scaffold_2499_region	6785	935727	137.91	0	778
scaffold_2500	7686	2823	0.37	0	36
scaffold_2500_region	0	0	0.00	0	0
scaffold_2501	7684	75412	9.81	0	185
scaffold_2501_region	1097	75263	68.61	0	185
scaffold_2502	7677	755	0.10	0	3
scaffold_2502_region	1475	359	0.24	0	3
scaffold_2503	7676	300	0.04	0	2
scaffold_2503_region	0	0	0.00	0	0
scaffold_2504	7673	60	0.01	0	4
scaffold_2504_region	0	0	0.00	0	0
scaffold_2505	7670	496403	64.72	0	263
scaffold_2505_region	6713	489918	72.98	0	263
scaffold_2506	7669	359	0.05	0	4
scaffold_2506_region	0	0	0.00	0	0
scaffold_2507	7653	8662	1.13	0	229
scaffold_2507_region	353	60	0.17	0	4
scaffold_2508	7646	8582	1.12	0	242
scaffold_2508_region	0	0	0.00	0	0
scaffold_2509	7634	390	0.05	0	6
scaffold_2509_region	0	0	0.00	0	0
scaffold_2510	7631	2095	0.27	0	49
scaffold_2510_region	0	0	0.00	0	0
scaffold_2511	7628	266	0.03	0	4
scaffold_2511_region	0	0	0.00	0	0
scaffold_2512	7620	161	0.02	0	6
scaffold_2512_region	0	0	0.00	0	0
scaffold_2513	7610	1309	0.17	0	12
scaffold_2513_region	0	0	0.00	0	0
scaffold_2514	7609	3913	0.51	0	50
scaffold_2514_region	0	0	0.00	0	0
scaffold_2515	7608	4721	0.62	0	117
scaffold_2515_region	0	0	0.00	0	0
scaffold_2516	7608	2836	0.37	0	18
scaffold_2516_region	0	0	0.00	0	0
scaffold_2517	7606	6632	0.87	0	198
scaffold_2517_region	2221	1245	0.56	0	46
scaffold_2518	7605	34	0.00	0	2
scaffold_2518_region	0	0	0.00	0	0
scaffold_2519	7599	53709	7.07	0	109
scaffold_2519_region	2376	18189	7.66	0	39
scaffold_2520	7595	507780	66.86	0	531
scaffold_2520_region	3145	428406	136.22	1	531
scaffold_2521	7584	2435431	321.13	0	6214
scaffold_2521_region	2828	2306712	815.67	0	6214
scaffold_2522	7580	108830635	14357.60	0	277805
scaffold_2522_region	2720	108641133	39941.59	0	277805
scaffold_2523	7580	395	0.05	0	4
scaffold_2523_region	1567	157	0.10	0	2
scaffold_2524	7577	106	0.01	0	2
scaffold_2524_region	0	0	0.00	0	0
scaffold_2525	7576	311	0.04	0	4
scaffold_2525_region	0	0	0.00	0	0
scaffold_2526	7575	10481	1.38	0	263
scaffold_2526_region	0	0	0.00	0	0
scaffold_2527	7574	4336	0.57	0	8
scaffold_2527_region	0	0	0.00	0	0
scaffold_2528	7562	3528	0.47	0	82
scaffold_2528_region	0	0	0.00	0	0
scaffold_2529	7561	53459	7.07	0	143
scaffold_2529_region	1051	53232	50.65	3	143
scaffold_2530	7561	759	0.10	0	7
scaffold_2530_region	0	0	0.00	0	0
scaffold_2531	7557	1183	0.16	0	30
scaffold_2531_region	0	0	0.00	0	0
scaffold_2532	7553	803629	106.40	0	598
scaffold_2532_region	3946	799661	202.65	0	598
scaffold_2533	7550	63359	8.39	0	64
scaffold_2533_region	0	0	0.00	0	0
scaffold_2534	7548	1162	0.15	0	24
scaffold_2534_region	0	0	0.00	0	0
scaffold_2535	7541	287528	38.13	0	753
scaffold_2535_region	4494	270480	60.19	0	753
scaffold_2536	7533	136113	18.07	0	196
scaffold_2536_region	4553	110445	24.26	0	195
scaffold_2537	7531	144327	19.16	0	209
scaffold_2537_region	1813	33679	18.58	0	94
scaffold_2538	7522	64601	8.59	0	36
scaffold_2538_region	1906	23519	12.34	0	29
scaffold_2539	7513	2524	0.34	0	36
scaffold_2539_region	0	0	0.00	0	0
scaffold_2540	7505	506675	67.51	0	328
scaffold_2540_region	6347	499724	78.73	0	253
scaffold_2541	7496	5825	0.78	0	50
scaffold_2541_region	0	0	0.00	0	0
scaffold_2542	7495	349	0.05	0	16
scaffold_2542_region	0	0	0.00	0	0
scaffold_2543	7487	1890	0.25	0	14
scaffold_2543_region	0	0	0.00	0	0
scaffold_2544	7486	40625	5.43	0	56
scaffold_2544_region	0	0	0.00	0	0
scaffold_2545	7483	630	0.08	0	20
scaffold_2545_region	0	0	0.00	0	0
scaffold_2546	7482	1072	0.14	0	14
scaffold_2546_region	0	0	0.00	0	0
scaffold_2547	7477	762	0.10	0	12
scaffold_2547_region	0	0	0.00	0	0
scaffold_2548	7470	3105648	415.75	0	6224
scaffold_2548_region	6837	3104663	454.10	0	6224
scaffold_2549	7470	30118	4.03	0	42
scaffold_2549_region	1111	19489	17.54	4	32
scaffold_2550	7460	252739	33.88	0	214
scaffold_2550_region	6220	247578	39.80	0	210
scaffold_2551	7459	35796	4.80	0	102
scaffold_2551_region	0	0	0.00	0	0
scaffold_2552	7459	1053	0.14	0	26
scaffold_2552_region	0	0	0.00	0	0
scaffold_2553	7454	256848	34.46	0	193
scaffold_2553_region	0	0	0.00	0	0
scaffold_2554	7450	3265	0.44	0	70
scaffold_2554_region	0	0	0.00	0	0
scaffold_2555	7449	4251	0.57	0	33
scaffold_2555_region	0	0	0.00	0	0
scaffold_2556	7448	3898414	523.42	0	2776
scaffold_2556_region	4071	3894283	956.59	0	2776
scaffold_2557	7445	339944	45.66	0	706
scaffold_2557_region	1448	334288	230.86	0	706
scaffold_2558	7444	1588	0.21	0	22
scaffold_2558_region	0	0	0.00	0	0
scaffold_2559	7435	2128	0.29	0	65
scaffold_2559_region	0	0	0.00	0	0
scaffold_2560	7435	2435	0.33	0	71
scaffold_2560_region	0	0	0.00	0	0
scaffold_2561	7434	614981	82.73	0	508
scaffold_2561_region	2592	573779	221.37	0	508
scaffold_2562	7432	2481	0.33	0	14
scaffold_2562_region	0	0	0.00	0	0
scaffold_2563	7422	3429	0.46	0	116
scaffold_2563_region	0	0	0.00	0	0
scaffold_2564	7411	1841	0.25	0	18
scaffold_2564_region	0	0	0.00	0	0
scaffold_2565	7409	67828	9.15	0	117
scaffold_2565_region	2752	65437	23.78	0	117
scaffold_2566	7407	4226	0.57	0	40
scaffold_2566_region	0	0	0.00	0	0
scaffold_2567	7407	4710	0.64	0	56
scaffold_2567_region	0	0	0.00	0	0
scaffold_2568	7405	700368	94.58	0	423
scaffold_2568_region	6227	696513	111.85	0	423
scaffold_2569	7395	700	0.09	0	40
scaffold_2569_region	0	0	0.00	0	0
scaffold_2570	7389	8673	1.17	0	50
scaffold_2570_region	1486	2400	1.62	0	8
scaffold_2571	7381	371	0.05	0	8
scaffold_2571_region	0	0	0.00	0	0
scaffold_2572	7369	75900	10.30	0	153
scaffold_2572_region	1377	66004	47.93	2	153
scaffold_2573	7369	646	0.09	0	18
scaffold_2573_region	0	0	0.00	0	0
scaffold_2574	7367	96	0.01	0	6
scaffold_2574_region	0	0	0.00	0	0
scaffold_2575	7366	1196	0.16	0	50
scaffold_2575_region	0	0	0.00	0	0
scaffold_2576	7365	2978	0.40	0	40
scaffold_2576_region	0	0	0.00	0	0
scaffold_2577	7365	342499	46.50	0	319
scaffold_2577_region	2207	284240	128.79	2	319
scaffold_2578	7365	3714	0.50	0	82
scaffold_2578_region	0	0	0.00	0	0
scaffold_2579	7364	1766	0.24	0	36
scaffold_2579_region	0	0	0.00	0	0
scaffold_2580	7364	4866154	660.80	0	2990
scaffold_2580_region	4411	4851173	1099.79	0	2990
scaffold_2581	7361	75227	10.22	0	56
scaffold_2581_region	0	0	0.00	0	0
scaffold_2582	7361	2525	0.34	0	34
scaffold_2582_region	0	0	0.00	0	0
scaffold_2583	7356	968202	131.62	0	697
scaffold_2583_region	4829	962089	199.23	0	697
scaffold_2584	7354	747	0.10	0	46
scaffold_2584_region	0	0	0.00	0	0
scaffold_2585	7351	6407	0.87	0	262
scaffold_2585_region	0	0	0.00	0	0
scaffold_2586	7346	102875	14.00	0	477
scaffold_2586_region	3416	93353	27.33	0	92
scaffold_2587	7345	9950	1.35	0	12
scaffold_2587_region	2161	3923	1.82	0	7
scaffold_2588	7344	15706	2.14	0	56
scaffold_2588_region	640	214	0.33	0	34
scaffold_2589	7339	59359	8.09	0	54
scaffold_2589_region	0	0	0.00	0	0
scaffold_2590	7338	681124	92.82	0	543
scaffold_2590_region	1677	465926	277.83	2	543
scaffold_2591	7337	16340	2.23	0	300
scaffold_2591_region	0	0	0.00	0	0
scaffold_2592	7336	630	0.09	0	18
scaffold_2592_region	0	0	0.00	0	0
scaffold_2593	7326	1331	0.18	0	35
scaffold_2593_region	0	0	0.00	0	0
scaffold_2594	7325	24341452	3323.07	0	66355
scaffold_2594_region	4346	45979773	10579.79	0	66355
scaffold_2595	7318	113240	15.47	0	164
scaffold_2595_region	1679	105365	62.75	2	142
scaffold_2596	7315	5933	0.81	0	110
scaffold_2596_region	0	0	0.00	0	0
scaffold_2597	7314	365167	49.93	0	880
scaffold_2597_region	2581	721872	279.69	0	880
scaffold_2598	7312	598	0.08	0	26
scaffold_2598_region	0	0	0.00	0	0
scaffold_2599	7308	4198	0.57	0	68
scaffold_2599_region	0	0	0.00	0	0
scaffold_2600	7298	4979	0.68	0	30
scaffold_2600_region	0	0	0.00	0	0
scaffold_2601	7297	4470	0.61	0	74
scaffold_2601_region	3228	2062	0.64	0	54
scaffold_2602	7293	10821	1.48	0	220
scaffold_2602_region	0	0	0.00	0	0
scaffold_2603	7293	205	0.03	0	4
scaffold_2603_region	0	0	0.00	0	0
scaffold_2604	7285	184578	25.34	0	1081
scaffold_2604_region	3801	158322	41.65	0	1081
scaffold_2605	7262	1085076	149.42	0	826
scaffold_2605_region	3968	1081828	272.64	0	826
scaffold_2606	7261	3053	0.42	0	101
scaffold_2606_region	0	0	0.00	0	0
scaffold_2607	7260	27854	3.84	0	39
scaffold_2607_region	1579	26365	16.70	0	39
scaffold_2608	7259	1231	0.17	0	20
scaffold_2608_region	0	0	0.00	0	0
scaffold_2609	7255	15408	2.12	0	100
scaffold_2609_region	4778	8406	1.76	0	100
scaffold_2610	7255	971	0.13	0	4
scaffold_2610_region	0	0	0.00	0	0
scaffold_2611	7255	300	0.04	0	1
scaffold_2611_region	0	0	0.00	0	0
scaffold_2612	7252	149496	20.61	0	95
scaffold_2612_region	3180	142226	44.73	8	95
scaffold_2613	7251	65293	9.00	0	240
scaffold_2613_region	697	188	0.27	0	2
scaffold_2614	7242	4321688	596.75	0	9805
scaffold_2614_region	4493	8192602	1823.41	0	9805
scaffold_2615	7237	2718871	375.69	0	5113
scaffold_2615_region	3691	2716968	736.11	0	5113
scaffold_2616	7232	226296	31.29	0	316
scaffold_2616_region	1423	187890	132.04	6	316
scaffold_2617	7230	5973	0.83	0	84
scaffold_2617_region	943	272	0.29	0	2
scaffold_2618	7228	1305661	180.64	0	1264
scaffold_2618_region	1556	1285709	826.29	0	1264
scaffold_2619	7214	687	0.10	0	14
scaffold_2619_region	0	0	0.00	0	0
scaffold_2620	7201	1444	0.20	0	18
scaffold_2620_region	0	0	0.00	0	0
scaffold_2621	7200	1215	0.17	0	36
scaffold_2621_region	0	0	0.00	0	0
scaffold_2623	7198	57806	8.03	0	65
scaffold_2623_region	0	0	0.00	0	0
scaffold_2624	7187	90301	12.56	0	196
scaffold_2624_region	2283	85905	37.63	0	196
scaffold_2625	7180	368	0.05	0	20
scaffold_2625_region	0	0	0.00	0	0
scaffold_2626	7177	601140	83.76	0	551
scaffold_2626_region	6790	601136	88.53	0	551
scaffold_2627	7173	9508	1.33	0	148
scaffold_2627_region	0	0	0.00	0	0
scaffold_2628	7172	1389	0.19	0	16
scaffold_2628_region	0	0	0.00	0	0
scaffold_2629	7168	1826	0.25	0	38
scaffold_2629_region	0	0	0.00	0	0
scaffold_2630	7161	44731	6.25	0	274
scaffold_2630_region	2608	40489	15.52	0	274
scaffold_2631	7159	109134	15.24	0	180
scaffold_2631_region	4801	104000	21.66	0	180
scaffold_2632	7157	5851	0.82	0	70
scaffold_2632_region	0	0	0.00	0	0
scaffold_2633	7156	1259281	175.98	0	1357
scaffold_2633_region	1785	1257998	704.76	5	1357
scaffold_2634	7137	1559	0.22	0	8
scaffold_2634_region	0	0	0.00	0	0
scaffold_2635	7134	1147883	160.90	0	1181
scaffold_2635_region	4914	1146609	233.34	0	1181
scaffold_2636	7132	227517	31.90	0	172
scaffold_2636_region	4104	217991	53.12	0	172
scaffold_2637	7126	351	0.05	0	2
scaffold_2637_region	0	0	0.00	0	0
scaffold_2638	7114	728	0.10	0	28
scaffold_2638_region	0	0	0.00	0	0
scaffold_2639	7113	1214	0.17	0	34
scaffold_2639_region	0	0	0.00	0	0
scaffold_2640	7113	2171	0.31	0	38
scaffold_2640_region	0	0	0.00	0	0
scaffold_2641	7107	207152	29.15	0	252
scaffold_2641_region	2667	204522	76.69	0	252
scaffold_2642	7105	6907	0.97	0	320
scaffold_2642_region	0	0	0.00	0	0
scaffold_2643	7101	523135	73.67	0	3020
scaffold_2643_region	6134	522253	85.14	0	3020
scaffold_2644	7099	2758	0.39	0	42
scaffold_2644_region	0	0	0.00	0	0
scaffold_2645	7097	1836	0.26	0	28
scaffold_2645_region	285	0	0.00	0	0
scaffold_2646	7096	258	0.04	0	2
scaffold_2646_region	0	0	0.00	0	0
scaffold_2647	7083	11731	1.66	0	154
scaffold_2647_region	0	0	0.00	0	0
scaffold_2648	7081	65	0.01	0	1
scaffold_2648_region	0	0	0.00	0	0
scaffold_2649	7073	257	0.04	0	12
scaffold_2649_region	0	0	0.00	0	0
scaffold_2650	7070	5342	0.76	0	226
scaffold_2650_region	0	0	0.00	0	0
scaffold_2651	7068	249854	35.35	0	351
scaffold_2651_region	4905	248776	50.72	0	351
scaffold_2652	7067	8338	1.18	0	192
scaffold_2652_region	0	0	0.00	0	0
scaffold_2653	7066	1554	0.22	0	20
scaffold_2653_region	0	0	0.00	0	0
scaffold_2654	7064	3232	0.46	0	48
scaffold_2654_region	0	0	0.00	0	0
scaffold_2655	7062	13713	1.94	0	59
scaffold_2655_region	0	0	0.00	0	0
scaffold_2656	7054	7590	1.08	0	260
scaffold_2656_region	0	0	0.00	0	0
scaffold_2657	7052	2480	0.35	0	78
scaffold_2657_region	0	0	0.00	0	0
scaffold_2658	7050	230	0.03	0	8
scaffold_2658_region	0	0	0.00	0	0
scaffold_2659	7047	1261	0.18	0	30
scaffold_2659_region	0	0	0.00	0	0
scaffold_2660	7045	2753	0.39	0	66
scaffold_2660_region	0	0	0.00	0	0
scaffold_2661	7026	30851	4.39	0	89
scaffold_2661_region	791	1393	1.76	0	22
scaffold_2662	7025	375	0.05	0	10
scaffold_2662_region	1738	30	0.02	0	2
scaffold_2663	7023	321344	45.76	0	304
scaffold_2663_region	3683	319332	86.70	0	304
scaffold_2664	7020	3339	0.48	0	48
scaffold_2664_region	0	0	0.00	0	0
scaffold_2665	7019	280214	39.92	0	200
scaffold_2665_region	3939	272441	69.17	2	200
scaffold_2666	7015	128573	18.33	0	161
scaffold_2666_region	1605	121214	75.52	4	161
scaffold_2667	7010	5514	0.79	0	106
scaffold_2667_region	0	0	0.00	0	0
scaffold_2668	7001	380487	54.35	0	289
scaffold_2668_region	4543	319359	70.30	0	289
scaffold_2669	7001	227902	32.55	0	115
scaffold_2669_region	0	0	0.00	0	0
scaffold_2670	7001	1518	0.22	0	36
scaffold_2670_region	0	0	0.00	0	0
scaffold_2671	6993	461086	65.94	0	372
scaffold_2671_region	5105	457340	89.59	0	372
scaffold_2672	6992	1010304	144.49	0	836
scaffold_2672_region	2612	1005966	385.13	4	836
scaffold_2673	6981	230483	33.02	0	278
scaffold_2673_region	0	0	0.00	0	0
scaffold_2674	6972	59001	8.46	0	51
scaffold_2674_region	5055	45365	8.97	0	51
scaffold_2675	6967	442	0.06	0	8
scaffold_2675_region	0	0	0.00	0	0
scaffold_2676	6963	192035	27.58	0	280
scaffold_2676_region	1777	177254	99.75	0	280
scaffold_2677	6962	9512	1.37	0	19
scaffold_2677_region	1912	2673	1.40	0	15
scaffold_2678	6960	2189	0.31	0	62
scaffold_2678_region	0	0	0.00	0	0
scaffold_2679	6958	1948	0.28	0	10
scaffold_2679_region	0	0	0.00	0	0
scaffold_2680	6956	8194	1.18	0	164
scaffold_2680_region	0	0	0.00	0	0
scaffold_2681	6950	354	0.05	0	2
scaffold_2681_region	0	0	0.00	0	0
scaffold_2682	6947	231204	33.28	0	200
scaffold_2682_region	2575	102947	39.98	0	200
scaffold_2683	6936	63075	9.09	0	366
scaffold_2683_region	3564	51028	14.32	0	160
scaffold_2684	6934	814	0.12	0	28
scaffold_2684_region	0	0	0.00	0	0
scaffold_2685	6927	2334	0.34	0	13
scaffold_2685_region	0	0	0.00	0	0
scaffold_2686	6924	1135340	163.97	0	855
scaffold_2686_region	3973	1125188	283.21	8	855
scaffold_2687	6918	4408	0.64	0	73
scaffold_2687_region	0	0	0.00	0	0
scaffold_2688	6911	8957	1.30	0	59
scaffold_2688_region	0	0	0.00	0	0
scaffold_2689	6910	9837	1.42	0	30
scaffold_2689_region	1058	1193	1.13	0	22
scaffold_2690	6907	45313	6.56	0	27
scaffold_2690_region	1860	21054	11.32	0	23
scaffold_2691	6904	431	0.06	0	2
scaffold_2691_region	0	0	0.00	0	0
scaffold_2692	6901	34	0.00	0	2
scaffold_2692_region	0	0	0.00	0	0
scaffold_2693	6888	187660	27.24	0	462
scaffold_2693_region	2587	178085	68.84	0	207
scaffold_2694	6884	1315	0.19	0	14
scaffold_2694_region	0	0	0.00	0	0
scaffold_2695	6883	209045	30.37	0	122
scaffold_2695_region	4959	184322	37.17	0	122
scaffold_2696	6869	72477	10.55	0	180
scaffold_2696_region	1296	69393	53.54	3	180
scaffold_2697	6867	1216	0.18	0	17
scaffold_2697_region	0	0	0.00	0	0
scaffold_2698	6861	192	0.03	0	6
scaffold_2698_region	0	0	0.00	0	0
scaffold_2699	6859	16018	2.34	0	593
