chrom	length	bases	mean	min	max
scaffold_874	29069	11568489	397.97	23	12715
scaffold_874_region	0	0	0.00	0	0
scaffold_875	29052	10163637	349.84	0	1146
scaffold_875_region	0	0	0.00	0	0
scaffold_876	28869	11276432	390.61	0	3926
scaffold_876_region	0	0	0.00	0	0
scaffold_877	28763	15930873	553.87	12	23324
scaffold_877_region	5078	2423972	477.35	299	1331
scaffold_878	28710	10597234	369.11	0	1097
scaffold_878_region	0	0	0.00	0	0
scaffold_879	28632	15555366	543.29	0	17929
scaffold_879_region	0	0	0.00	0	0
scaffold_880	28632	41398240	1445.87	56	41986
scaffold_880_region	8511	10407062	1222.78	179	41986
scaffold_881	28472	13731270	482.27	1	17477
scaffold_881_region	8709	5994537	688.32	288	17477
scaffold_882	28439	12952248	455.44	5	2734
scaffold_882_region	0	0	0.00	0	0
scaffold_883	28393	10545172	371.40	8	4640
scaffold_883_region	0	0	0.00	0	0
scaffold_884	28380	29216490	1029.47	2	27918
scaffold_884_region	7543	22945668	3041.98	2	27918
scaffold_885	28341	10818836	381.74	5	2046
scaffold_885_region	0	0	0.00	0	0
scaffold_886	28321	7019353	247.85	2	3800
scaffold_886_region	0	0	0.00	0	0
scaffold_887	28254	12742639	451.00	18	39503
scaffold_887_region	0	0	0.00	0	0
scaffold_888	28175	6641864	235.74	15	2106
scaffold_888_region	0	0	0.00	0	0
scaffold_889	28165	11396052	404.62	0	1161
scaffold_889_region	0	0	0.00	0	0
scaffold_890	28132	16299722	579.40	0	8653
scaffold_890_region	7139	3080513	431.50	233	1276
scaffold_891	28003	16166835	577.33	2	2834
scaffold_891_region	0	0	0.00	0	0
scaffold_892	27938	13286101	475.56	43	8349
scaffold_892_region	11643	6013615	516.50	138	2999
scaffold_893	27918	29605416	1060.44	8	11652
scaffold_893_region	281	144491	514.20	454	680
scaffold_894	27914	20102462	720.16	5	23702
scaffold_894_region	0	0	0.00	0	0
scaffold_895	27911	15193453	544.35	17	2266
scaffold_895_region	0	0	0.00	0	0
scaffold_896	27836	22176957	796.70	11	66191
scaffold_896_region	0	0	0.00	0	0
scaffold_897	27792	16625959	598.23	22	6937
scaffold_897_region	3478	6704265	1927.62	175	6937
scaffold_898	27724	12476587	450.03	7	1928
scaffold_898_region	0	0	0.00	0	0
scaffold_899	27672	16150013	583.62	11	43546
scaffold_899_region	0	0	0.00	0	0
scaffold_900	27563	11530250	418.32	0	3821
scaffold_900_region	0	0	0.00	0	0
scaffold_901	27561	17340697	629.18	32	4413
scaffold_901_region	15279	11501239	752.75	192	4413
scaffold_902	27517	7784209	282.89	12	10923
scaffold_902_region	15662	5361213	342.31	131	10923
scaffold_903	27457	12771692	465.15	0	8462
scaffold_903_region	2176	1163320	534.61	0	872
scaffold_904	27409	73720128	2689.63	1	15740
scaffold_904_region	837	3983324	4759.05	3737	5793
scaffold_905	27393	10968465	400.41	0	1562
scaffold_905_region	0	0	0.00	0	0
scaffold_906	27386	7134261	260.51	49	20604
scaffold_906_region	0	0	0.00	0	0
scaffold_907	27227	15956394	586.05	9	45532
scaffold_907_region	0	0	0.00	0	0
scaffold_908	27107	11961150	441.26	0	11673
scaffold_908_region	12514	7996157	638.98	122	11673
scaffold_909	26993	13657542	505.97	3	3479
scaffold_909_region	8066	4537235	562.51	248	1660
scaffold_910	26844	6296157	234.55	5	1604
scaffold_910_region	1294	228214	176.36	123	281
scaffold_911	26829	21263499	792.56	0	19313
scaffold_911_region	4104	1418793	345.71	0	606
scaffold_912	26761	22125995	826.80	32	13210
scaffold_912_region	4914	10960315	2230.43	306	13210
scaffold_913	26740	12431701	464.91	8	8249
scaffold_913_region	0	0	0.00	0	0
scaffold_914	26597	5590458	210.19	11	2848
scaffold_914_region	0	0	0.00	0	0
scaffold_915	26570	10745992	404.44	7	2590
scaffold_915_region	0	0	0.00	0	0
scaffold_916	26455	16694716	631.06	18	11224
scaffold_916_region	787	370100	470.27	304	742
scaffold_917	26362	19240430	729.85	2	67727
scaffold_917_region	8580	4765585	555.43	14	1251
scaffold_918	26355	10675257	405.06	0	1526
scaffold_918_region	0	0	0.00	0	0
scaffold_919	26138	14604318	558.74	0	5198
scaffold_919_region	4815	3073398	638.30	349	5198
scaffold_920	26125	5768062	220.79	1	2582
scaffold_920_region	0	0	0.00	0	0
scaffold_921	26021	16898898	649.43	7	17662
scaffold_921_region	0	0	0.00	0	0
scaffold_922	25978	16399813	631.30	1	7266
scaffold_922_region	7436	4462285	600.09	195	1725
scaffold_923	25828	13871893	537.09	13	8035
scaffold_923_region	3462	1046378	302.25	145	560
scaffold_924	25807	11634296	450.82	6	3186
scaffold_924_region	0	0	0.00	0	0
scaffold_925	25788	10782584	418.12	0	6115
scaffold_925_region	0	0	0.00	0	0
scaffold_926	25736	11417789	443.65	31	9020
scaffold_926_region	0	0	0.00	0	0
scaffold_927	25627	6269859	244.66	6	2108
scaffold_927_region	0	0	0.00	0	0
scaffold_928	25607	11101183	433.52	4	6763
scaffold_928_region	0	0	0.00	0	0
scaffold_929	25592	7990083	312.21	0	1617
scaffold_929_region	0	0	0.00	0	0
scaffold_930	25454	11951349	469.53	0	3399
scaffold_930_region	12736	7405709	581.48	7	3399
scaffold_931	25389	13813353	544.07	85	11491
scaffold_931_region	0	0	0.00	0	0
scaffold_932	25364	30780489	1213.55	47	3194
scaffold_932_region	1075	1099797	1023.07	323	1522
scaffold_933	25295	12803862	506.18	0	6507
scaffold_933_region	12728	7840011	615.97	5	6507
scaffold_934	25238	12138507	480.96	213	50420
scaffold_934_region	0	0	0.00	0	0
scaffold_935	25051	16756653	668.90	121	15892
scaffold_935_region	2357	1118163	474.40	315	1175
scaffold_936	25045	5997497	239.47	8	3038
scaffold_936_region	8740	2247697	257.17	119	797
scaffold_937	24930	17117925	686.64	0	30853
scaffold_937_region	5629	14036006	2493.52	311	4366
scaffold_938	24918	10838451	434.96	73	8805
scaffold_938_region	0	0	0.00	0	0
scaffold_939	24868	16468126	662.22	5	5480
scaffold_939_region	3206	1445208	450.78	262	859
scaffold_940	24840	20067122	807.86	0	8268
scaffold_940_region	15825	14557538	919.91	5	7071
scaffold_941	24762	8729756	352.55	0	1058
scaffold_941_region	2453	573311	233.72	143	437
scaffold_942	24731	10452676	422.65	6	3454
scaffold_942_region	0	0	0.00	0	0
scaffold_943	24699	10330757	418.27	3	7267
scaffold_943_region	0	0	0.00	0	0
scaffold_944	24646	9914878	402.29	16	3375
scaffold_944_region	0	0	0.00	0	0
scaffold_945	24635	34549913	1402.47	0	71656
scaffold_945_region	0	0	0.00	0	0
scaffold_946	24631	14041453	570.07	0	16723
scaffold_946_region	0	0	0.00	0	0
scaffold_947	24541	13643922	555.96	1	2793
scaffold_947_region	6206	2734657	440.65	1	1443
scaffold_948	24449	12820356	524.37	0	31160
scaffold_948_region	247	42039	170.20	145	190
scaffold_949	24438	10773634	440.86	7	22297
scaffold_949_region	8838	3411030	385.95	73	1038
scaffold_950	24330	184276523	7574.05	0	41014
scaffold_950_region	8969	61719742	6881.45	43	41014
scaffold_951	24314	5745712	236.31	9	5666
scaffold_951_region	0	0	0.00	0	0
scaffold_952	24293	25316977	1042.15	3	42165
scaffold_952_region	0	0	0.00	0	0
scaffold_953	24161	5270980	218.16	13	2779
scaffold_953_region	0	0	0.00	0	0
scaffold_954	24111	14877075	617.02	7	21278
scaffold_954_region	8761	4549958	519.34	133	1313
scaffold_955	24108	7052928	292.56	128	3480
scaffold_955_region	16077	5378443	334.54	128	3480
scaffold_956	24083	10788091	447.95	16	10641
scaffold_956_region	0	0	0.00	0	0
scaffold_957	24066	28152090	1169.79	179	68812
scaffold_957_region	0	0	0.00	0	0
scaffold_958	24051	11786843	490.08	16	1410
scaffold_958_region	907	258170	284.64	173	356
scaffold_959	24006	26626475	1109.16	65	217032
scaffold_959_region	0	0	0.00	0	0
scaffold_960	23742	5789695	243.86	42	12938
scaffold_960_region	0	0	0.00	0	0
scaffold_961	23667	15353899	648.75	0	1613
scaffold_961_region	0	0	0.00	0	0
scaffold_962	23666	22686925	958.63	17	3945
scaffold_962_region	656	538358	820.67	471	1037
scaffold_963	23636	25960573	1098.35	10	29221
scaffold_963_region	188	44824	238.43	206	261
scaffold_964	23604	9457476	400.67	28	6591
scaffold_964_region	0	0	0.00	0	0
scaffold_965	23466	11369680	484.52	2	3060
scaffold_965_region	3600	1948288	541.19	266	1313
scaffold_966	23428	13820040	589.89	4	6878
scaffold_966_region	0	0	0.00	0	0
scaffold_967	23328	6061344	259.83	32	14271
scaffold_967_region	9551	2431998	254.63	92	1454
scaffold_968	23236	8070303	347.32	6	36328
scaffold_968_region	0	0	0.00	0	0
scaffold_969	23228	4952883	213.23	18	4615
scaffold_969_region	0	0	0.00	0	0
scaffold_970	22878	10285079	449.56	13	1635
scaffold_970_region	354	194421	549.21	20	923
scaffold_971	22758	124318424	5462.63	2	243503
scaffold_971_region	621	447926	721.30	425	1021
scaffold_972	22661	12275702	541.71	0	1877
scaffold_972_region	0	0	0.00	0	0
scaffold_973	22629	12148853	536.87	17	1561
scaffold_973_region	0	0	0.00	0	0
scaffold_974	22629	9527227	421.02	96	2426
scaffold_974_region	0	0	0.00	0	0
scaffold_975	22493	6306492	280.38	10	971
scaffold_975_region	0	0	0.00	0	0
scaffold_976	22448	20167921	898.43	290	17670
scaffold_976_region	1050	496802	473.14	292	766
scaffold_977	22441	8201057	365.45	0	96997
scaffold_977_region	0	0	0.00	0	0
scaffold_978	22359	7439683	332.74	0	86113
scaffold_978_region	8103	2216834	273.58	0	489
scaffold_979	22312	9982468	447.40	2	1832
scaffold_979_region	7108	2233486	314.22	42	629
scaffold_980	22254	76370513	3431.77	0	39472
scaffold_980_region	1759	16837655	9572.29	8	32416
scaffold_981	22143	13449935	607.41	1	9295
scaffold_981_region	10150	5301383	522.30	21	1715
scaffold_982	22037	10897858	494.53	3	10104
scaffold_982_region	8104	4063553	501.43	33	1186
scaffold_983	21871	12466183	569.99	45	10760
scaffold_983_region	0	0	0.00	0	0
scaffold_984	21824	27680831	1268.37	0	27698
scaffold_984_region	1979	3532268	1784.88	495	3717
scaffold_985	21783	5451802	250.28	34	764
scaffold_985_region	0	0	0.00	0	0
scaffold_986	21776	23000391	1056.23	0	2074
scaffold_986_region	0	0	0.00	0	0
scaffold_987	21596	12598206	583.36	24	1701
scaffold_987_region	2693	1473621	547.20	403	781
scaffold_988	21516	8346437	387.92	0	1605
scaffold_988_region	0	0	0.00	0	0
scaffold_989	21472	13145845	612.23	67	4072
scaffold_989_region	8843	7992059	903.77	302	4072
scaffold_990	21449	6049741	282.05	51	10214
scaffold_990_region	0	0	0.00	0	0
scaffold_991	21322	20560026	964.26	3	7114
scaffold_991_region	3196	3097152	969.07	395	1999
scaffold_992	21300	8518292	399.92	21	2333
scaffold_992_region	0	0	0.00	0	0
scaffold_993	21227	4852154	228.58	14	6769
scaffold_993_region	0	0	0.00	0	0
scaffold_994	21162	20619202	974.35	0	7841
scaffold_994_region	1993	3994125	2004.08	28	7841
scaffold_995	21039	123139771	5852.93	45	246658
scaffold_995_region	0	0	0.00	0	0
scaffold_996	20892	9347630	447.43	0	14581
scaffold_996_region	794	220408	277.59	10	645
scaffold_997	20832	9403271	451.39	1	11843
scaffold_997_region	4431	2051024	462.88	268	958
scaffold_998	20761	14371779	692.25	14	22969
scaffold_998_region	336	612715	1823.56	295	3306
scaffold_999	20678	8523357	412.19	16	2077
scaffold_999_region	0	0	0.00	0	0
scaffold_1000	20671	4738769	229.25	125	1559
scaffold_1000_region	0	0	0.00	0	0
scaffold_1001	20655	16066356	777.84	13	2415
scaffold_1001_region	0	0	0.00	0	0
scaffold_1002	20591	16540237	803.28	7	96059
scaffold_1002_region	0	0	0.00	0	0
scaffold_1003	20571	9091445	441.95	4	17322
scaffold_1003_region	2781	962945	346.26	122	1039
scaffold_1004	20534	12428199	605.25	3	286516
scaffold_1004_region	7235	2212721	305.84	149	4288
scaffold_1005	20509	14098672	687.44	3	6373
scaffold_1005_region	0	0	0.00	0	0
scaffold_1006	20416	57078478	2795.77	45	459356
scaffold_1006_region	6870	3021402	439.80	246	1164
scaffold_1007	20345	11304551	555.64	7	2859
scaffold_1007_region	10278	5718528	556.39	100	2859
scaffold_1008	20295	9710788	478.48	14	2771
scaffold_1008_region	0	0	0.00	0	0
scaffold_1009	20205	10450536	517.23	12	1130
scaffold_1009_region	288	186862	648.83	429	986
scaffold_1010	20140	4041560	200.67	10	2246
scaffold_1010_region	0	0	0.00	0	0
scaffold_1011	20126	70952411	3525.41	0	33100
scaffold_1011_region	2188	19148769	8751.72	19	25640
scaffold_1012	20106	23049804	1146.41	2	7964
scaffold_1012_region	8825	29203553	3309.18	326	7964
scaffold_1013	20051	7808980	389.46	0	1121
scaffold_1013_region	6910	1901122	275.13	0	809
scaffold_1014	20030	22787763	1137.68	4	21157
scaffold_1014_region	7064	7743555	1096.20	190	2863
scaffold_1015	20018	17969595	897.67	4	15371
scaffold_1015_region	5769	9913275	1718.37	115	15371
scaffold_1016	20012	13560586	677.62	107	4777
scaffold_1016_region	4286	2126402	496.13	277	1055
scaffold_1017	19992	10243870	512.40	95	9796
scaffold_1017_region	0	0	0.00	0	0
scaffold_1018	19970	15790962	790.73	67	3815
scaffold_1018_region	1752	965274	550.96	260	877
scaffold_1019	19963	4852047	243.05	8	14675
scaffold_1019_region	10397	2694621	259.17	140	801
scaffold_1020	19931	10493374	526.49	0	31018
scaffold_1020_region	0	0	0.00	0	0
scaffold_1021	19911	13773307	691.74	0	5616
scaffold_1021_region	4910	2884729	587.52	0	2124
scaffold_1022	19903	93112777	4678.33	27	2548364
scaffold_1022_region	0	0	0.00	0	0
scaffold_1023	19899	16983963	853.51	2	3233
scaffold_1023_region	0	0	0.00	0	0
scaffold_1024	19776	22480480	1136.76	22	150407
scaffold_1024_region	0	0	0.00	0	0
scaffold_1025	19746	5123320	259.46	27	1469
scaffold_1025_region	0	0	0.00	0	0
scaffold_1026	19725	24999082	1267.38	14	3742
scaffold_1026_region	956	437394	457.53	313	589
scaffold_1027	19662	12667313	644.25	1	19282
scaffold_1027_region	7808	5518318	706.75	104	2208
scaffold_1028	19641	9875532	502.80	1	5286
scaffold_1028_region	10717	5741536	535.74	32	1566
scaffold_1029	19620	10567211	538.59	5	7053
scaffold_1029_region	7904	4140818	523.89	18	1316
scaffold_1030	19506	10209277	523.39	0	8481
scaffold_1030_region	0	0	0.00	0	0
scaffold_1031	19434	8739375	449.70	1	1610
scaffold_1031_region	7470	4237530	567.27	125	1610
scaffold_1032	19354	9472197	489.42	8	16950
scaffold_1032_region	0	0	0.00	0	0
scaffold_1033	19350	13370664	690.99	30	3446
scaffold_1033_region	1304	575467	441.31	263	638
scaffold_1034	19321	7229801	374.19	2	878
scaffold_1034_region	0	0	0.00	0	0
scaffold_1035	19298	7584685	393.03	38	2594
scaffold_1035_region	967	210457	217.64	144	316
scaffold_1036	19294	72465899	3755.88	54	227170
scaffold_1036_region	4676	3936623	841.88	496	1848
scaffold_1037	19274	8191306	424.99	3	2071
scaffold_1037_region	754	281202	372.95	217	517
scaffold_1038	19274	43593828	2261.79	24	106057
scaffold_1038_region	0	0	0.00	0	0
scaffold_1039	19243	5046870	262.27	2	1662
scaffold_1039_region	6904	2328572	337.28	2	1662
scaffold_1040	19193	7638259	397.97	0	3806
scaffold_1040_region	0	0	0.00	0	0
scaffold_1041	19182	4011404	209.12	62	1141
scaffold_1041_region	0	0	0.00	0	0
scaffold_1042	19139	8963213	468.32	7	3522
scaffold_1042_region	1243	782703	629.69	353	2690
scaffold_1043	19008	6286789	330.74	3	2043
scaffold_1043_region	0	0	0.00	0	0
scaffold_1044	18930	9093248	480.36	211	3408
scaffold_1044_region	2327	1263132	542.82	290	2798
scaffold_1045	18882	10679250	565.58	21	1208
scaffold_1045_region	1546	765588	495.21	351	724
scaffold_1046	18828	7950788	422.29	46	1139
scaffold_1046_region	0	0	0.00	0	0
scaffold_1047	18763	4234819	225.70	0	810
scaffold_1047_region	0	0	0.00	0	0
scaffold_1048	18760	13579690	723.86	9	13118
scaffold_1048_region	1315	860754	654.57	376	1181
scaffold_1049	18753	9025759	481.30	17	2108
scaffold_1049_region	0	0	0.00	0	0
scaffold_1050	18701	5409418	289.26	55	13538
scaffold_1050_region	0	0	0.00	0	0
scaffold_1051	18690	5427323	290.39	12	804
scaffold_1051_region	0	0	0.00	0	0
scaffold_1052	18648	8103287	434.54	2	1249
scaffold_1052_region	0	0	0.00	0	0
scaffold_1053	18635	10150008	544.67	11	3567
scaffold_1053_region	2953	1473355	498.93	257	1009
scaffold_1054	18610	7115528	382.35	19	4567
scaffold_1054_region	0	0	0.00	0	0
scaffold_1055	18592	21530057	1158.03	0	3212
scaffold_1055_region	1448	1337131	923.43	722	1423
scaffold_1056	18576	8170395	439.84	5	4238
scaffold_1056_region	2279	496387	217.81	46	298
scaffold_1057	18555	11787712	635.28	24	3091
scaffold_1057_region	0	0	0.00	0	0
scaffold_1058	18544	8512867	459.06	15	7410
scaffold_1058_region	1354	646063	477.15	358	658
scaffold_1059	18532	8329175	449.45	9	26319
scaffold_1059_region	7915	2840529	358.88	232	531
scaffold_1060	18503	8113102	438.47	3	3768
scaffold_1060_region	0	0	0.00	0	0
scaffold_1061	18452	7402105	401.15	1	7944
scaffold_1061_region	0	0	0.00	0	0
scaffold_1062	18450	10322333	559.48	5	1771
scaffold_1062_region	0	0	0.00	0	0
scaffold_1063	18310	7508724	410.09	11	1567
scaffold_1063_region	0	0	0.00	0	0
scaffold_1064	18289	15946085	871.89	0	4943
scaffold_1064_region	0	0	0.00	0	0
scaffold_1065	18279	3994033	218.50	0	11783
scaffold_1065_region	0	0	0.00	0	0
scaffold_1066	18243	9954048	545.64	0	5278
scaffold_1066_region	2691	3112955	1156.80	256	5278
scaffold_1067	18197	19407140	1066.50	2	7727
scaffold_1067_region	4760	6565878	1379.39	646	2732
scaffold_1068	18185	9995338	549.65	0	2854
scaffold_1068_region	8419	4914467	583.74	26	2854
scaffold_1069	18152	15885142	875.12	0	12820
scaffold_1069_region	0	0	0.00	0	0
scaffold_1070	18121	4656398	256.96	100	4413
scaffold_1070_region	3763	1495476	397.42	150	1307
scaffold_1071	18118	14756617	814.47	4	14396
scaffold_1071_region	4004	2722009	679.82	198	1746
scaffold_1072	18111	30389075	1677.93	6	31665
scaffold_1072_region	406	389755	959.99	769	1211
scaffold_1073	18096	4565126	252.27	5	9284
scaffold_1073_region	0	0	0.00	0	0
scaffold_1074	18090	3817912	211.05	0	3485
scaffold_1074_region	0	0	0.00	0	0
scaffold_1075	18058	13795668	763.96	18	1941
scaffold_1075_region	10554	8863953	839.87	216	1815
scaffold_1076	18005	4897227	271.99	5	1507
scaffold_1076_region	0	0	0.00	0	0
scaffold_1077	17973	7769473	432.29	4	2827
scaffold_1077_region	0	0	0.00	0	0
scaffold_1078	17881	10603090	592.98	0	12350
scaffold_1078_region	12557	9512855	757.57	13	12350
scaffold_1079	17869	26165321	1464.29	259	44711
scaffold_1079_region	2538	1003202	395.27	259	565
scaffold_1080	17839	11226319	629.31	33	4723
scaffold_1080_region	5894	5388950	914.31	288	2278
scaffold_1081	17811	15070220	846.12	17	13837
scaffold_1081_region	1889	5798543	3069.64	25	6965
scaffold_1082	17793	8662975	486.88	5	24899
scaffold_1082_region	0	0	0.00	0	0
scaffold_1083	17739	10067421	567.53	21	19552
scaffold_1083_region	3700	2979452	805.26	330	2449
scaffold_1084	17732	27305728	1539.91	73	44649
scaffold_1084_region	2298	1332844	580.00	331	1061
scaffold_1085	17646	4291563	243.20	1	2853
scaffold_1085_region	0	0	0.00	0	0
scaffold_1086	17645	7463649	422.99	12	7365
scaffold_1086_region	0	0	0.00	0	0
scaffold_1087	17415	7427615	426.51	3	23059
scaffold_1087_region	622	218008	350.50	246	449
scaffold_1088	17395	7106537	408.54	0	1702
scaffold_1088_region	0	0	0.00	0	0
scaffold_1089	17388	6871707	395.20	12	1329
scaffold_1089_region	0	0	0.00	0	0
scaffold_1090	17388	5717957	328.85	1	1495
scaffold_1090_region	5707	1443405	252.92	107	1338
scaffold_1091	17375	13059810	751.64	70	6882
scaffold_1091_region	3181	2224926	699.44	256	1242
scaffold_1092	17362	7953051	458.07	1	11443
scaffold_1092_region	0	0	0.00	0	0
scaffold_1093	17362	17256727	993.94	0	4706
scaffold_1093_region	6919	3062882	442.68	278	1626
scaffold_1094	17338	8847883	510.32	12	35470
scaffold_1094_region	0	0	0.00	0	0
scaffold_1095	17308	7063888	408.13	0	6844
scaffold_1095_region	0	0	0.00	0	0
scaffold_1096	17273	7741992	448.21	218	4988
scaffold_1096_region	3937	2453487	623.19	230	1950
scaffold_1097	17266	24675089	1429.11	0	34950
scaffold_1097_region	3786	2716473	717.50	316	5516
scaffold_1098	17207	8129583	472.46	59	3183
scaffold_1098_region	0	0	0.00	0	0
scaffold_1099	17204	23650122	1374.69	4	254106
scaffold_1099_region	0	0	0.00	0	0
scaffold_1100	17150	3868618	225.58	55	1756
scaffold_1100_region	0	0	0.00	0	0
scaffold_1101	17133	18138898	1058.71	20	2669
scaffold_1101_region	0	0	0.00	0	0
scaffold_1102	17116	8345789	487.60	0	9418
scaffold_1102_region	0	0	0.00	0	0
scaffold_1103	17112	6147511	359.25	0	11676
scaffold_1103_region	0	0	0.00	0	0
scaffold_1104	17076	7074423	414.29	10	918
scaffold_1104_region	0	0	0.00	0	0
scaffold_1105	17053	15153063	888.59	19	41454
scaffold_1105_region	1388	278687	200.78	122	401
scaffold_1106	17003	11828102	695.65	7	3551
scaffold_1106_region	7830	8777084	1120.96	246	3551
scaffold_1107	16958	15040567	886.93	0	6150
scaffold_1107_region	12686	11261494	887.71	0	6150
scaffold_1108	16843	25814283	1532.64	62	5640
scaffold_1108_region	0	0	0.00	0	0
scaffold_1109	16831	5538027	329.04	0	6592
scaffold_1109_region	5254	3024837	575.72	3	3732
scaffold_1110	16809	15009320	892.93	0	6311
scaffold_1110_region	8613	11141119	1293.52	11	6311
scaffold_1111	16800	3840568	228.61	0	2137
scaffold_1111_region	3043	570625	187.52	59	410
scaffold_1112	16762	8483290	506.10	0	1729
scaffold_1112_region	9063	5459839	602.43	289	1729
scaffold_1113	16757	7117415	424.74	5	7814
scaffold_1113_region	5104	2363462	463.06	26	906
scaffold_1114	16649	9506310	570.98	11	9708
scaffold_1114_region	1348	435244	322.88	154	468
scaffold_1115	16606	19093896	1149.82	0	13200
scaffold_1115_region	2691	1148496	426.79	10	686
scaffold_1116	16599	66496738	4006.07	0	173503
scaffold_1116_region	2213	2037203	920.56	55	2110
scaffold_1117	16579	8070935	486.82	35	12483
scaffold_1117_region	4461	2692171	603.49	308	12483
scaffold_1118	16571	8932493	539.04	0	2945
scaffold_1118_region	8672	5654140	652.00	1	2945
scaffold_1119	16523	8367955	506.44	0	1096
scaffold_1119_region	0	0	0.00	0	0
scaffold_1120	16517	6539234	395.91	5	3188
scaffold_1120_region	0	0	0.00	0	0
scaffold_1121	16478	23691038	1437.74	0	32244
scaffold_1121_region	6579	19597741	2978.83	254	32244
scaffold_1122	16463	4057084	246.44	10	4011
scaffold_1122_region	0	0	0.00	0	0
scaffold_1123	16456	3918880	238.14	1	1317
scaffold_1123_region	0	0	0.00	0	0
scaffold_1124	16453	3613561	219.63	1	1005
scaffold_1124_region	0	0	0.00	0	0
scaffold_1125	16387	15587648	951.22	0	3220
scaffold_1125_region	9903	9739520	983.49	162	2392
scaffold_1126	16365	14922411	911.85	33	116789
scaffold_1126_region	0	0	0.00	0	0
scaffold_1127	16253	10608375	652.70	0	2379
scaffold_1127_region	0	0	0.00	0	0
scaffold_1128	16236	5551339	341.92	0	1054
scaffold_1128_region	0	0	0.00	0	0
scaffold_1129	16129	3598011	223.08	27	946
scaffold_1129_region	0	0	0.00	0	0
scaffold_1130	16111	9801230	608.36	10	5088
scaffold_1130_region	0	0	0.00	0	0
scaffold_1131	16103	15241515	946.50	53	11490
scaffold_1131_region	722	786321	1089.09	928	1205
scaffold_1132	16071	7517815	467.79	146	7197
scaffold_1132_region	5097	2422516	475.28	246	1328
scaffold_1133	16038	8149493	508.14	0	1587
scaffold_1133_region	0	0	0.00	0	0
scaffold_1134	16003	7709659	481.76	0	1722
scaffold_1134_region	9493	4885525	514.65	29	1722
scaffold_1135	15996	6628176	414.36	0	4727
scaffold_1135_region	0	0	0.00	0	0
scaffold_1136	15988	21793603	1363.12	17	16789
scaffold_1136_region	10430	17689648	1696.04	140	16789
scaffold_1137	15984	11682132	730.86	3	5117
scaffold_1137_region	6914	6047111	874.62	23	5117
scaffold_1138	15966	15033142	941.57	3	21369
scaffold_1138_region	8337	11703917	1403.85	5	21369
scaffold_1139	15737	7747865	492.33	11	2248
scaffold_1139_region	8765	5157687	588.44	184	2248
scaffold_1140	15715	3599984	229.08	80	793
scaffold_1140_region	10160	2404916	236.70	115	793
scaffold_1141	15678	3401748	216.98	98	1050
scaffold_1141_region	2324	570889	245.65	119	542
scaffold_1142	15671	13700027	874.23	6	11633
scaffold_1142_region	1351	7594563	5621.44	69	11633
scaffold_1143	15653	9901814	632.58	21	4834
scaffold_1143_region	3897	2876431	738.11	305	1687
scaffold_1144	15635	3085765	197.36	0	1931
scaffold_1144_region	0	0	0.00	0	0
scaffold_1145	15508	6945098	447.84	41	1416
scaffold_1145_region	0	0	0.00	0	0
scaffold_1146	15447	229635457	14866.02	4	11329790
scaffold_1146_region	9635	110682904	11487.59	209	11325017
scaffold_1147	15419	10382172	673.34	2	6532
scaffold_1147_region	4274	2498471	584.57	150	1957
scaffold_1148	15419	3129533	202.97	1	4383
scaffold_1148_region	0	0	0.00	0	0
scaffold_1149	15379	13793484	896.90	31	5206
scaffold_1149_region	952	574542	603.51	327	891
scaffold_1150	15342	5968149	389.01	1	1741
scaffold_1150_region	0	0	0.00	0	0
scaffold_1151	15341	3404632	221.93	24	1592
scaffold_1151_region	0	0	0.00	0	0
scaffold_1152	15339	6165474	401.95	12	760
scaffold_1152_region	0	0	0.00	0	0
scaffold_1153	15299	6841452	447.18	3	1827
scaffold_1153_region	6378	2704444	424.03	14	1075
scaffold_1154	15278	3428517	224.41	17	727
scaffold_1154_region	533	179243	336.29	290	490
scaffold_1155	15231	10159160	667.01	5	2853
scaffold_1155_region	587	620710	1057.43	149	1718
scaffold_1156	15111	10764798	712.38	8	5763
scaffold_1156_region	585	983654	1681.46	1360	2015
scaffold_1157	15069	6923246	459.44	5	3074
scaffold_1157_region	2204	2874530	1304.23	266	3074
scaffold_1158	15051	6633762	440.75	0	2805
scaffold_1158_region	6003	2740167	456.47	259	2805
scaffold_1159	15006	3336568	222.35	10	1488
scaffold_1159_region	0	0	0.00	0	0
scaffold_1160	14999	14917198	994.55	8	13300
scaffold_1160_region	484	165241	341.41	74	423
scaffold_1161	14990	13555965	904.33	10	66984
scaffold_1161_region	9149	4024853	439.92	114	5588
scaffold_1162	14952	9576694	640.50	3	4203
scaffold_1162_region	3893	2440966	627.01	420	1033
scaffold_1163	14932	4273532	286.20	0	4978
scaffold_1163_region	5356	2013781	375.99	0	4978
scaffold_1164	14900	16111207	1081.29	0	15025
scaffold_1164_region	290	234900	810.00	169	1692
scaffold_1165	14898	5458935	366.42	0	1748
scaffold_1165_region	0	0	0.00	0	0
scaffold_1166	14885	18688303	1255.51	19	4130
scaffold_1166_region	0	0	0.00	0	0
scaffold_1167	14823	3365133	227.02	56	1813
scaffold_1167_region	0	0	0.00	0	0
scaffold_1168	14786	8869614	599.87	1	3658
scaffold_1168_region	10410	6720571	645.59	168	2064
scaffold_1169	14778	6182490	418.36	0	8852
scaffold_1169_region	0	0	0.00	0	0
scaffold_1170	14714	7061411	479.91	20	1009
scaffold_1170_region	0	0	0.00	0	0
