chrom	length	bases	mean	min	max
scaffold_2375_region	3095	571063	184.51	0	386
scaffold_2378	18317	245458	13.40	0	300
scaffold_2378_region	5608	243157	43.36	0	300
scaffold_2381	18296	205938	11.26	0	560
scaffold_2381_region	1451	205053	141.32	0	560
scaffold_2382	18293	1121508	61.31	0	678
scaffold_2382_region	7039	1113686	158.22	0	678
scaffold_2386	18247	300	0.02	0	2
scaffold_2386_region	0	0	0.00	0	0
scaffold_2389	18231	555	0.03	0	5
scaffold_2389_region	0	0	0.00	0	0
scaffold_2392	18197	312	0.02	0	19
scaffold_2392_region	0	0	0.00	0	0
scaffold_2393	18167	34	0.00	0	2
scaffold_2393_region	0	0	0.00	0	0
scaffold_2394	18162	193	0.01	0	12
scaffold_2394_region	0	0	0.00	0	0
scaffold_2396	18160	11280	0.62	0	22
scaffold_2396_region	1756	8124	4.63	0	22
scaffold_2397	18159	178	0.01	0	11
scaffold_2397_region	0	0	0.00	0	0
scaffold_2398	18157	1068364	58.84	0	1276
scaffold_2398_region	3260	322045	98.79	0	805
scaffold_2399	18155	62	0.00	0	2
scaffold_2399_region	72	0	0.00	0	0
scaffold_2400	18147	32	0.00	0	2
scaffold_2400_region	0	0	0.00	0	0
scaffold_2401	18140	159910	8.82	0	133
scaffold_2401_region	6684	153282	22.93	0	133
scaffold_2402	18138	53207	2.93	0	100
scaffold_2402_region	2448	51704	21.12	0	100
scaffold_2403	18134	136	0.01	0	8
scaffold_2403_region	73	0	0.00	0	0
scaffold_2408	18089	10591	0.59	0	47
scaffold_2408_region	1464	1443	0.99	0	7
scaffold_2411	18058	16	0.00	0	1
scaffold_2411_region	0	0	0.00	0	0
scaffold_2412	18052	518943	28.75	0	1606
scaffold_2412_region	2769	1030443	372.14	0	1606
scaffold_2420	17974	156774	8.72	0	332
scaffold_2420_region	2151	0	0.00	0	0
scaffold_2423	17952	30	0.00	0	2
scaffold_2423_region	0	0	0.00	0	0
scaffold_2425	17932	63198	3.52	0	302
scaffold_2425_region	0	0	0.00	0	0
scaffold_2426	17924	2701	0.15	0	14
scaffold_2426_region	1685	2701	1.60	0	14
scaffold_2427	17920	0	0.00	0	0
scaffold_2427_region	0	0	0.00	0	0
scaffold_2428	17918	80937	4.52	0	70
scaffold_2428_region	2715	55345	20.38	0	70
scaffold_2431	17904	2400	0.13	0	16
scaffold_2431_region	3090	2400	0.78	0	16
scaffold_2434	17871	93156	5.21	0	232
scaffold_2434_region	0	0	0.00	0	0
scaffold_2437	17854	142	0.01	0	1
scaffold_2437_region	0	0	0.00	0	0
scaffold_2438	17853	510	0.03	0	30
scaffold_2438_region	0	0	0.00	0	0
scaffold_2440	17846	150	0.01	0	10
scaffold_2440_region	0	0	0.00	0	0
scaffold_2441	17842	546265	30.62	0	1007
scaffold_2441_region	11861	528215	44.53	0	1007
scaffold_2442	17837	272699	15.29	0	916
scaffold_2442_region	449	264784	589.72	0	916
scaffold_2443	17836	117298	6.58	0	119
scaffold_2443_region	4019	115952	28.85	0	119
scaffold_2444	17831	79133	4.44	0	78
scaffold_2444_region	2846	73270	25.74	1	78
scaffold_2446	17822	19199	1.08	0	27
scaffold_2446_region	0	0	0.00	0	0
scaffold_2452	17760	448	0.03	0	28
scaffold_2452_region	0	0	0.00	0	0
scaffold_2454	17718	7534	0.43	0	12
scaffold_2454_region	3424	5177	1.51	0	12
scaffold_2455	17683	64	0.00	0	4
scaffold_2455_region	72	0	0.00	0	0
scaffold_2458	17669	83758	4.74	0	138
scaffold_2458_region	3165	81051	25.61	0	138
scaffold_2464	17610	560	0.03	0	31
scaffold_2464_region	0	0	0.00	0	0
scaffold_2466	17601	32	0.00	0	2
scaffold_2466_region	0	0	0.00	0	0
scaffold_2468	17583	2996	0.17	0	14
scaffold_2468_region	0	0	0.00	0	0
scaffold_2470	17575	708	0.04	0	6
scaffold_2470_region	0	0	0.00	0	0
scaffold_2471	17575	18	0.00	0	1
scaffold_2471_region	0	0	0.00	0	0
scaffold_2473	17567	600	0.03	0	2
scaffold_2473_region	0	0	0.00	0	0
scaffold_2474	17562	233153	13.28	0	337
scaffold_2474_region	0	0	0.00	0	0
scaffold_2476	17558	619	0.04	0	2
scaffold_2476_region	0	0	0.00	0	0
scaffold_2479	17531	8665	0.49	0	26
scaffold_2479_region	0	0	0.00	0	0
scaffold_2480	17513	141	0.01	0	1
scaffold_2480_region	0	0	0.00	0	0
scaffold_2481	17501	791	0.05	0	4
scaffold_2481_region	4745	791	0.17	0	4
scaffold_2482	17487	1298378	74.25	0	2939
scaffold_2482_region	7156	1253805	175.21	0	2939
scaffold_2484	17450	107386	6.15	0	207
scaffold_2484_region	3657	10613	2.90	0	13
scaffold_2485	17449	170	0.01	0	6
scaffold_2485_region	0	0	0.00	0	0
scaffold_2490	17375	32	0.00	0	2
scaffold_2490_region	72	0	0.00	0	0
scaffold_2495	17363	963993	55.52	0	716
scaffold_2495_region	2989	960996	321.51	0	716
scaffold_2499	17330	280390	16.18	0	417
scaffold_2499_region	2053	29723	14.48	0	69
scaffold_2501	17322	300	0.02	0	2
scaffold_2501_region	0	0	0.00	0	0
scaffold_2502	17299	3090	0.18	0	8
scaffold_2502_region	980	3090	3.15	0	8
scaffold_2503	17298	60	0.00	0	4
scaffold_2503_region	0	0	0.00	0	0
scaffold_2506	17281	8258	0.48	0	461
scaffold_2506_region	0	0	0.00	0	0
scaffold_2507	17270	31	0.00	0	2
scaffold_2507_region	0	0	0.00	0	0
scaffold_2508	17254	32	0.00	0	2
scaffold_2508_region	0	0	0.00	0	0
scaffold_2510	17245	27051	1.57	0	59
scaffold_2510_region	1699	21710	12.78	0	59
scaffold_2511	17236	841914	48.85	0	465
scaffold_2511_region	7812	838913	107.39	0	465
scaffold_2513	17222	899	0.05	0	53
scaffold_2513_region	0	0	0.00	0	0
scaffold_2518	17199	26627	1.55	0	32
scaffold_2518_region	2169	25153	11.60	0	32
scaffold_2521	17171	383966	22.36	0	152
scaffold_2521_region	12674	381022	30.06	0	152
scaffold_2524	17152	452716	26.39	0	825
scaffold_2524_region	2617	442151	168.95	0	825
scaffold_2526	17131	32	0.00	0	2
scaffold_2526_region	0	0	0.00	0	0
scaffold_2527	17129	1200	0.07	0	4
scaffold_2527_region	3360	588	0.17	0	2
scaffold_2536	17061	300	0.02	0	1
scaffold_2536_region	0	0	0.00	0	0
scaffold_2537	17056	128	0.01	0	6
scaffold_2537_region	0	0	0.00	0	0
scaffold_2538	17048	96	0.01	0	6
scaffold_2538_region	0	0	0.00	0	0
scaffold_2540	17028	10899	0.64	0	25
scaffold_2540_region	1557	9051	5.81	0	25
scaffold_2544	17007	174006	10.23	0	284
scaffold_2544_region	1103	163460	148.20	0	284
scaffold_2545	16999	795395	46.79	0	513
scaffold_2545_region	5959	792720	133.03	0	513
scaffold_2547	16991	64	0.00	0	4
scaffold_2547_region	0	0	0.00	0	0
scaffold_2549	16953	651615	38.44	0	273
scaffold_2549_region	11554	648562	56.13	0	273
scaffold_2551	16946	64	0.00	0	4
scaffold_2551_region	0	0	0.00	0	0
scaffold_2552	16922	35771	2.11	0	25
scaffold_2552_region	5047	35577	7.05	0	25
scaffold_2556	16888	1183928	70.10	0	1594
scaffold_2556_region	10041	1171797	116.70	0	1594
scaffold_2557	16880	673803	39.92	0	1492
scaffold_2557_region	6881	117189	17.03	0	60
scaffold_2559	16872	331	0.02	0	2
scaffold_2559_region	0	0	0.00	0	0
scaffold_2560	16855	1800	0.11	0	6
scaffold_2560_region	0	0	0.00	0	0
scaffold_2563	16760	69403	4.14	0	116
scaffold_2563_region	1668	69288	41.54	0	116
scaffold_2565	16747	1200	0.07	0	3
scaffold_2565_region	0	0	0.00	0	0
scaffold_2566	16734	110283	6.59	0	403
scaffold_2566_region	3524	109596	31.10	0	403
scaffold_2567	16729	1472974	88.05	0	501
scaffold_2567_region	0	0	0.00	0	0
scaffold_2568	16725	88019	5.26	0	66
scaffold_2568_region	4975	89804	18.05	0	66
scaffold_2569	16724	35	0.00	0	2
scaffold_2569_region	0	0	0.00	0	0
scaffold_2571	16711	187	0.01	0	11
scaffold_2571_region	72	0	0.00	0	0
scaffold_2572	16685	464078	27.81	0	224
scaffold_2572_region	10262	437655	42.65	0	224
scaffold_2573	16676	15002	0.90	0	31
scaffold_2573_region	1227	14213	11.58	0	31
scaffold_2574	16666	30	0.00	0	2
scaffold_2574_region	0	0	0.00	0	0
scaffold_2576	16641	31880	1.92	0	117
scaffold_2576_region	1337	11600	8.68	1	23
scaffold_2578	16637	377529	22.69	0	393
scaffold_2578_region	3662	376158	102.72	0	393
scaffold_2581	16610	126	0.01	0	1
scaffold_2581_region	0	0	0.00	0	0
scaffold_2582	16603	665103	40.06	0	517
scaffold_2582_region	2027	658569	324.90	2	517
scaffold_2585	16590	1260651	75.99	0	904
scaffold_2585_region	6432	1259319	195.79	0	904
scaffold_2586	16578	1380	0.08	0	3
scaffold_2586_region	0	0	0.00	0	0
scaffold_2588	16568	300	0.02	0	2
scaffold_2588_region	0	0	0.00	0	0
scaffold_2589	16559	304763	18.40	0	213
scaffold_2589_region	5668	302880	53.44	0	213
scaffold_2590	16549	20078	1.21	0	39
scaffold_2590_region	0	0	0.00	0	0
scaffold_2591	16540	256	0.02	0	16
scaffold_2591_region	0	0	0.00	0	0
scaffold_2596	16477	76308	4.63	0	84
scaffold_2596_region	6429	72976	11.35	0	84
scaffold_2599	16425	291102	17.72	0	542
scaffold_2599_region	1417	270230	190.71	0	542
scaffold_2601	16418	30	0.00	0	2
scaffold_2601_region	0	0	0.00	0	0
scaffold_2602	16408	144	0.01	0	8
scaffold_2602_region	0	0	0.00	0	0
scaffold_2603	16399	76	0.00	0	4
scaffold_2603_region	0	0	0.00	0	0
scaffold_2605	16384	288	0.02	0	8
scaffold_2605_region	0	0	0.00	0	0
scaffold_2607	16360	600	0.04	0	4
scaffold_2607_region	72	0	0.00	0	0
scaffold_2608	16350	77	0.00	0	4
scaffold_2608_region	0	0	0.00	0	0
scaffold_2609	16349	7016	0.43	0	17
scaffold_2609_region	3541	6984	1.97	0	17
scaffold_2611	16338	693	0.04	0	5
scaffold_2611_region	0	0	0.00	0	0
scaffold_2613	16321	16	0.00	0	1
scaffold_2613_region	0	0	0.00	0	0
scaffold_2617	16289	47451	2.91	0	121
scaffold_2617_region	0	0	0.00	0	0
scaffold_2618	16287	70584	4.33	0	64
scaffold_2618_region	8371	51824	6.19	0	64
scaffold_2623	16253	9600	0.59	0	6
scaffold_2623_region	5068	7658	1.51	0	6
scaffold_2624	16245	582	0.04	0	5
scaffold_2624_region	0	0	0.00	0	0
scaffold_2625	16236	112	0.01	0	7
scaffold_2625_region	0	0	0.00	0	0
scaffold_2627	16224	2098675	129.36	0	1620
scaffold_2627_region	386	194909	504.95	355	727
scaffold_2629	16208	792797	48.91	0	1111
scaffold_2629_region	0	0	0.00	0	0
scaffold_2630	16145	7743	0.48	0	7
scaffold_2630_region	0	0	0.00	0	0
scaffold_2631	16143	35	0.00	0	2
scaffold_2631_region	0	0	0.00	0	0
scaffold_2639	16100	10927	0.68	0	36
scaffold_2639_region	1642	10838	6.60	0	36
scaffold_2641	16089	300	0.02	0	2
scaffold_2641_region	0	0	0.00	0	0
scaffold_2644	16062	13755	0.86	0	31
scaffold_2644_region	1856	12204	6.58	0	31
scaffold_2645	16053	8299	0.52	0	90
scaffold_2645_region	0	0	0.00	0	0
scaffold_2648	16025	26294	1.64	0	24
scaffold_2648_region	5108	21627	4.23	0	24
scaffold_2650	16009	700	0.04	0	2
scaffold_2650_region	4233	700	0.17	0	2
scaffold_2651	16005	11291	0.71	0	24
scaffold_2651_region	1284	10688	8.32	0	24
scaffold_2655	15967	60930	3.82	0	120
scaffold_2655_region	2155	59126	27.44	0	120
scaffold_2657	15963	195917	12.27	0	775
scaffold_2657_region	450	195877	435.28	10	775
scaffold_2658	15939	32	0.00	0	2
scaffold_2658_region	0	0	0.00	0	0
scaffold_2661	15930	30	0.00	0	2
scaffold_2661_region	0	0	0.00	0	0
scaffold_2663	15920	280	0.02	0	1
scaffold_2663_region	0	0	0.00	0	0
scaffold_2664	15913	2400	0.15	0	16
scaffold_2664_region	0	0	0.00	0	0
scaffold_2665	15892	307	0.02	0	10
scaffold_2665_region	0	0	0.00	0	0
scaffold_2668	15873	0	0.00	0	0
scaffold_2668_region	0	0	0.00	0	0
scaffold_2669	15867	7762	0.49	0	48
scaffold_2669_region	0	0	0.00	0	0
scaffold_2670	15865	38	0.00	0	2
scaffold_2670_region	0	0	0.00	0	0
scaffold_2671	15862	59658	3.76	0	76
scaffold_2671_region	1529	59108	38.66	0	76
scaffold_2674	15827	342	0.02	0	18
scaffold_2674_region	0	0	0.00	0	0
scaffold_2675	15822	201	0.01	0	6
scaffold_2675_region	0	0	0.00	0	0
scaffold_2678	15793	305	0.02	0	15
scaffold_2678_region	0	0	0.00	0	0
scaffold_2680	15790	31	0.00	0	2
scaffold_2680_region	0	0	0.00	0	0
scaffold_2681	15774	112	0.01	0	7
scaffold_2681_region	72	0	0.00	0	0
scaffold_2685	15744	105742	6.72	0	125
scaffold_2685_region	4069	105611	25.96	0	125
scaffold_2687	15743	138589	8.80	0	197
scaffold_2687_region	1796	137365	76.48	2	197
scaffold_2688	15714	32	0.00	0	2
scaffold_2688_region	0	0	0.00	0	0
scaffold_2690	15701	0	0.00	0	0
scaffold_2690_region	1250	0	0.00	0	0
scaffold_2692	15695	702972	44.79	0	604
scaffold_2692_region	11384	847076	74.41	0	604
scaffold_2694	15684	17284	1.10	0	24
scaffold_2694_region	3487	14459	4.15	0	24
scaffold_2698	15669	74703	4.77	0	52
scaffold_2698_region	4754	69272	14.57	0	52
scaffold_2703	15627	31	0.00	0	2
scaffold_2703_region	0	0	0.00	0	0
scaffold_2706	15612	122	0.01	0	8
scaffold_2706_region	0	0	0.00	0	0
scaffold_2710	15585	4064	0.26	0	22
scaffold_2710_region	647	3974	6.14	0	22
scaffold_2711	15566	42300	2.72	0	145
scaffold_2711_region	0	0	0.00	0	0
scaffold_2713	15553	142	0.01	0	7
scaffold_2713_region	72	0	0.00	0	0
scaffold_2714	15551	8993	0.58	0	98
scaffold_2714_region	3149	8989	2.85	0	98
scaffold_2719	15493	114152	7.37	0	111
scaffold_2719_region	4146	114146	27.53	0	111
scaffold_2721	15472	368	0.02	0	22
scaffold_2721_region	0	0	0.00	0	0
scaffold_2722	15453	180	0.01	0	12
scaffold_2722_region	0	0	0.00	0	0
scaffold_2723	15448	36778	2.38	0	104
scaffold_2723_region	1250	34176	27.34	0	104
scaffold_2727	15422	1829	0.12	0	4
scaffold_2727_region	0	0	0.00	0	0
scaffold_2732	15379	125	0.01	0	8
scaffold_2732_region	0	0	0.00	0	0
scaffold_2733	15372	38147	2.48	0	71
scaffold_2733_region	1441	645	0.45	0	5
scaffold_2734	15353	72	0.00	0	4
scaffold_2734_region	0	0	0.00	0	0
scaffold_2737	15336	190812	12.44	0	139
scaffold_2737_region	1527	128016	83.83	2	139
scaffold_2738	15326	465589	30.38	0	1464
scaffold_2738_region	2281	465458	204.06	0	1464
scaffold_2739	15316	6502	0.42	0	16
scaffold_2739_region	2729	4523	1.66	0	16
scaffold_2740	15315	5239	0.34	0	13
scaffold_2740_region	2729	2454	0.90	0	10
scaffold_2741	15312	0	0.00	0	0
scaffold_2741_region	659	0	0.00	0	0
scaffold_2742	15303	325885	21.30	0	865
scaffold_2742_region	0	0	0.00	0	0
scaffold_2743	15294	150	0.01	0	1
scaffold_2743_region	0	0	0.00	0	0
scaffold_2747	15278	839	0.05	0	44
scaffold_2747_region	0	0	0.00	0	0
scaffold_2748	15277	1165791	76.31	0	675
scaffold_2748_region	10600	1039750	98.09	0	675
scaffold_2749	15269	30506	2.00	0	14
scaffold_2749_region	0	0	0.00	0	0
scaffold_2750	15268	1351	0.09	0	5
scaffold_2750_region	1472	434	0.29	0	3
scaffold_2752	15259	61106	4.00	0	64
scaffold_2752_region	2305	60329	26.17	1	64
scaffold_2756	15249	285820	18.74	0	439
scaffold_2756_region	4863	282400	58.07	0	439
scaffold_2760	15225	3900	0.26	0	12
scaffold_2760_region	2719	3146	1.16	0	12
scaffold_2761	15219	2536	0.17	0	4
scaffold_2761_region	2109	93	0.04	0	2
scaffold_2765	15173	573	0.04	0	32
scaffold_2765_region	0	0	0.00	0	0
scaffold_2772	15154	16	0.00	0	1
scaffold_2772_region	0	0	0.00	0	0
scaffold_2777	15131	10100703	667.55	0	15390
scaffold_2777_region	5152	10093302	1959.10	0	15390
scaffold_2780	15113	978	0.06	0	58
scaffold_2780_region	72	0	0.00	0	0
scaffold_2781	15111	1170491	77.46	0	360
scaffold_2781_region	0	0	0.00	0	0
scaffold_2784	15084	32	0.00	0	2
scaffold_2784_region	0	0	0.00	0	0
scaffold_2787	15058	0	0.00	0	0
scaffold_2787_region	0	0	0.00	0	0
scaffold_2788	15052	2073	0.14	0	5
scaffold_2788_region	2699	0	0.00	0	0
scaffold_2789	15048	324	0.02	0	12
scaffold_2789_region	0	0	0.00	0	0
scaffold_2794	15038	750	0.05	0	5
scaffold_2794_region	0	0	0.00	0	0
scaffold_2795	15028	47893	3.19	0	75
scaffold_2795_region	1072	24975	23.30	0	75
scaffold_2796	15019	159842	10.64	0	147
scaffold_2796_region	1768	63884	36.13	0	97
scaffold_2797	15014	34	0.00	0	2
scaffold_2797_region	0	0	0.00	0	0
scaffold_2798	15014	17654	1.18	0	40
scaffold_2798_region	0	0	0.00	0	0
scaffold_2803	14999	82	0.01	0	5
scaffold_2803_region	939	0	0.00	0	0
scaffold_2806	14981	17	0.00	0	1
scaffold_2806_region	0	0	0.00	0	0
scaffold_2808	14970	102	0.01	0	6
scaffold_2808_region	0	0	0.00	0	0
scaffold_2814	14931	60	0.00	0	4
scaffold_2814_region	0	0	0.00	0	0
scaffold_2816	14921	89008	5.97	0	189
scaffold_2816_region	1703	4390	2.58	0	18
scaffold_2819	14906	762	0.05	0	3
scaffold_2819_region	0	0	0.00	0	0
scaffold_2820	14904	22782	1.53	0	54
scaffold_2820_region	1284	7423	5.78	0	16
scaffold_2823	14882	1142277	76.76	0	805
scaffold_2823_region	3528	1141099	323.44	0	805
scaffold_2825	14858	32	0.00	0	2
scaffold_2825_region	0	0	0.00	0	0
scaffold_2826	14855	411	0.03	0	6
scaffold_2826_region	0	0	0.00	0	0
scaffold_2827	14846	39658	2.67	0	71
scaffold_2827_region	1344	39656	29.51	1	71
scaffold_2828	14843	101	0.01	0	1
scaffold_2828_region	0	0	0.00	0	0
scaffold_2832	14780	452507	30.62	0	318
scaffold_2832_region	8369	444833	53.15	0	318
scaffold_2833	14767	197588	13.38	0	357
scaffold_2833_region	9412	196226	20.85	0	357
scaffold_2834	14766	71162	4.82	0	192
scaffold_2834_region	0	0	0.00	0	0
scaffold_2837	14738	32	0.00	0	2
scaffold_2837_region	0	0	0.00	0	0
scaffold_2841	14727	752	0.05	0	4
scaffold_2841_region	0	0	0.00	0	0
scaffold_2842	14712	96	0.01	0	1
scaffold_2842_region	0	0	0.00	0	0
scaffold_2843	14701	30	0.00	0	2
scaffold_2843_region	0	0	0.00	0	0
scaffold_2844	14701	90	0.01	0	6
scaffold_2844_region	0	0	0.00	0	0
scaffold_2845	14697	31	0.00	0	2
scaffold_2845_region	0	0	0.00	0	0
scaffold_2846	14691	2046	0.14	0	11
scaffold_2846_region	720	0	0.00	0	0
scaffold_2850	14667	378	0.03	0	22
scaffold_2850_region	0	0	0.00	0	0
scaffold_2854	14637	141	0.01	0	1
scaffold_2854_region	0	0	0.00	0	0
scaffold_2857	14629	1821191	124.49	0	1211
scaffold_2857_region	645	348757	540.71	181	905
scaffold_2858	14622	480909	32.89	0	277
scaffold_2858_region	5434	479166	88.18	0	277
scaffold_2859	14621	90	0.01	0	4
scaffold_2859_region	72	0	0.00	0	0
scaffold_2863	14593	262739	18.00	0	504
scaffold_2863_region	1742	257807	147.99	1	504
scaffold_2866	14583	38	0.00	0	2
scaffold_2866_region	72	0	0.00	0	0
scaffold_2867	14576	63947	4.39	0	64
scaffold_2867_region	2284	62745	27.47	2	64
scaffold_2868	14564	332024	22.80	0	285
scaffold_2868_region	3546	324808	91.60	0	285
scaffold_2869	14553	150	0.01	0	1
scaffold_2869_region	0	0	0.00	0	0
scaffold_2870	14549	163720	11.25	0	110
scaffold_2870_region	8160	170252	20.86	0	110
scaffold_2873	14539	115856	7.97	0	196
scaffold_2873_region	1099	115574	105.16	4	196
scaffold_2874	14539	145	0.01	0	6
scaffold_2874_region	0	0	0.00	0	0
scaffold_2878	14512	276	0.02	0	3
scaffold_2878_region	3371	276	0.08	0	3
scaffold_2879	14504	348	0.02	0	3
scaffold_2879_region	0	0	0.00	0	0
scaffold_2880	14504	64	0.00	0	4
scaffold_2880_region	0	0	0.00	0	0
scaffold_2884	14485	167042	11.53	0	240
scaffold_2884_region	2307	166441	72.15	0	240
scaffold_2885	14483	134469	9.28	0	160
scaffold_2885_region	5411	173735	32.11	0	160
scaffold_2888	14466	32	0.00	0	2
scaffold_2888_region	939	0	0.00	0	0
scaffold_2889	14443	1642504	113.72	0	1030
scaffold_2889_region	6664	1618353	242.85	0	1030
scaffold_2894	14413	94219	6.54	0	131
scaffold_2894_region	2157	91952	42.63	0	131
scaffold_2897	14401	40847	2.84	0	66
scaffold_2897_region	1344	40845	30.39	1	66
scaffold_2898	14399	13848	0.96	0	36
scaffold_2898_region	0	0	0.00	0	0
scaffold_2900	14392	529	0.04	0	16
scaffold_2900_region	0	0	0.00	0	0
scaffold_2901	14384	207668	14.44	0	775
scaffold_2901_region	239	5288	22.13	1	36
scaffold_2903	14370	6000	0.42	0	14
scaffold_2903_region	0	0	0.00	0	0
scaffold_2904	14365	33	0.00	0	2
scaffold_2904_region	0	0	0.00	0	0
scaffold_2915	14293	1516304	106.09	0	1293
scaffold_2915_region	6208	215977	34.79	0	855
scaffold_2921	14262	296	0.02	0	2
scaffold_2921_region	2718	20	0.01	0	1
scaffold_2922	14255	300	0.02	0	1
scaffold_2922_region	2714	0	0.00	0	0
scaffold_2925	14224	279732	19.67	0	361
scaffold_2925_region	6961	277100	39.81	0	361
scaffold_2927	14218	300	0.02	0	2
scaffold_2927_region	0	0	0.00	0	0
scaffold_2928	14211	0	0.00	0	0
scaffold_2928_region	144	0	0.00	0	0
scaffold_2929	14211	302	0.02	0	3
scaffold_2929_region	0	0	0.00	0	0
scaffold_2930	14208	429	0.03	0	16
scaffold_2930_region	0	0	0.00	0	0
scaffold_2934	14198	1528	0.11	0	5
scaffold_2934_region	320	0	0.00	0	0
scaffold_2937	14167	62	0.00	0	4
scaffold_2937_region	0	0	0.00	0	0
scaffold_2938	14166	366894	25.90	0	450
scaffold_2938_region	12638	495033	39.17	0	450
scaffold_2940	14151	294	0.02	0	2
scaffold_2940_region	0	0	0.00	0	0
scaffold_2944	14138	1709356	120.91	0	4804
scaffold_2944_region	2479	1695501	683.95	0	4804
scaffold_2945	14131	1270	0.09	0	6
scaffold_2945_region	2516	1258	0.50	0	6
scaffold_2946	14129	144	0.01	0	8
scaffold_2946_region	0	0	0.00	0	0
scaffold_2950	14088	96	0.01	0	6
scaffold_2950_region	4335	0	0.00	0	0
scaffold_2953	14056	242	0.02	0	15
scaffold_2953_region	0	0	0.00	0	0
scaffold_2955	14048	31	0.00	0	2
scaffold_2955_region	0	0	0.00	0	0
scaffold_2957	14040	13028	0.93	0	58
scaffold_2957_region	0	0	0.00	0	0
scaffold_2958	14033	2244513	159.95	0	2664
scaffold_2958_region	6789	2243940	330.53	0	2664
scaffold_2960	14014	357	0.03	0	20
scaffold_2960_region	144	0	0.00	0	0
scaffold_2964	13994	11788	0.84	0	16
scaffold_2964_region	4793	11284	2.35	0	16
scaffold_2965	13992	64	0.00	0	4
scaffold_2965_region	0	0	0.00	0	0
scaffold_2968	13978	3070	0.22	0	8
scaffold_2968_region	4841	2704	0.56	0	8
scaffold_2969	13974	3958	0.28	0	11
scaffold_2969_region	3238	89	0.03	0	4
scaffold_2970	13968	600	0.04	0	4
scaffold_2970_region	1400	0	0.00	0	0
scaffold_2971	13965	205532	14.72	0	782
scaffold_2971_region	450	204935	455.41	12	782
scaffold_2974	13953	600	0.04	0	4
scaffold_2974_region	0	0	0.00	0	0
scaffold_2975	13952	30	0.00	0	2
scaffold_2975_region	0	0	0.00	0	0
scaffold_2976	13927	0	0.00	0	0
scaffold_2976_region	0	0	0.00	0	0
scaffold_2978	13905	9094	0.65	0	47
scaffold_2978_region	0	0	0.00	0	0
scaffold_2980	13894	300	0.02	0	2
scaffold_2980_region	0	0	0.00	0	0
scaffold_2984	13866	20	0.00	0	1
scaffold_2984_region	0	0	0.00	0	0
scaffold_2986	13860	553461	39.93	0	378
scaffold_2986_region	5722	529693	92.57	0	378
scaffold_2987	13855	34	0.00	0	2
scaffold_2987_region	1384	0	0.00	0	0
scaffold_2989	13854	0	0.00	0	0
scaffold_2989_region	371	0	0.00	0	0
scaffold_2993	13838	604046	43.65	0	510
scaffold_2993_region	6457	604027	93.55	0	510
scaffold_2997	13814	716041	51.83	0	2296
scaffold_2997_region	969	628252	648.35	0	2296
scaffold_2998	13811	300	0.02	0	1
scaffold_2998_region	248	0	0.00	0	0
scaffold_3000	13798	367	0.03	0	2
scaffold_3000_region	556	0	0.00	0	0
scaffold_3003	13794	2180	0.16	0	8
scaffold_3003_region	0	0	0.00	0	0
scaffold_3006	13772	1036969	75.30	0	2821
scaffold_3006_region	5276	1031261	195.46	0	2821
scaffold_3007	13753	138211	10.05	0	278
scaffold_3007_region	0	0	0.00	0	0
scaffold_3010	13729	736	0.05	0	8
scaffold_3010_region	1831	0	0.00	0	0
scaffold_3012	13724	300	0.02	0	2
scaffold_3012_region	0	0	0.00	0	0
scaffold_3015	13695	31	0.00	0	2
scaffold_3015_region	72	0	0.00	0	0
scaffold_3021	13662	0	0.00	0	0
scaffold_3021_region	0	0	0.00	0	0
scaffold_3024	13651	32	0.00	0	2
scaffold_3024_region	0	0	0.00	0	0
scaffold_3026	13643	18155	1.33	0	35
scaffold_3026_region	769	584	0.76	0	4
scaffold_3029	13622	1196	0.09	0	4
scaffold_3029_region	0	0	0.00	0	0
scaffold_3031	13602	260	0.02	0	16
scaffold_3031_region	0	0	0.00	0	0
scaffold_3032	13598	183	0.01	0	6
scaffold_3032_region	0	0	0.00	0	0
scaffold_3034	13583	30	0.00	0	2
scaffold_3034_region	0	0	0.00	0	0
scaffold_3042	13500	90	0.01	0	6
scaffold_3042_region	1168	0	0.00	0	0
scaffold_3046	13460	188260	13.99	0	421
scaffold_3046_region	3816	184317	48.30	0	421
scaffold_3051	13440	1006	0.07	0	4
scaffold_3051_region	2108	144	0.07	0	2
scaffold_3053	13427	38	0.00	0	2
scaffold_3053_region	0	0	0.00	0	0
scaffold_3054	13408	329682	24.59	0	476
scaffold_3054_region	0	0	0.00	0	0
scaffold_3055	13402	50362	3.76	0	105
scaffold_3055_region	2983	47503	15.92	0	105
scaffold_3060	13367	30882	2.31	0	52
scaffold_3060_region	3196	7238	2.26	0	35
scaffold_3061	13366	120	0.01	0	8
scaffold_3061_region	0	0	0.00	0	0
scaffold_3063	13353	64	0.00	0	4
scaffold_3063_region	0	0	0.00	0	0
scaffold_3065	13348	600	0.04	0	4
scaffold_3065_region	0	0	0.00	0	0
scaffold_3068	13343	64	0.00	0	4
scaffold_3068_region	0	0	0.00	0	0
scaffold_3071	13315	102	0.01	0	6
scaffold_3071_region	0	0	0.00	0	0
scaffold_3073	13314	64	0.00	0	4
scaffold_3073_region	0	0	0.00	0	0
scaffold_3074	13314	40	0.00	0	2
scaffold_3074_region	721	0	0.00	0	0
scaffold_3076	13288	280	0.02	0	2
scaffold_3076_region	0	0	0.00	0	0
