chrom	length	bases	mean	min	max
scaffold_2846	14691	2618	0.18	0	15
scaffold_2854	14637	141	0.01	0	1
scaffold_2857	14629	1856782	126.92	0	1203
scaffold_2858	14622	523847	35.83	0	278
scaffold_2863	14593	266553	18.27	0	512
scaffold_2866	14583	76	0.01	0	4
scaffold_2867	14576	66309	4.55	0	74
scaffold_2868	14564	339129	23.29	0	296
scaffold_2869	14553	150	0.01	0	1
scaffold_2870	14549	180885	12.43	0	115
scaffold_2873	14539	135077	9.29	0	212
scaffold_2874	14539	19	0.00	0	1
scaffold_2878	14512	349	0.02	0	3
scaffold_2879	14504	150	0.01	0	1
scaffold_2884	14485	171019	11.81	0	240
scaffold_2885	14483	135828	9.38	0	160
scaffold_2889	14443	1688372	116.90	0	1033
scaffold_2894	14413	108217	7.51	0	129
scaffold_2896	14404	125	0.01	0	2
scaffold_2897	14401	41591	2.89	0	67
scaffold_2898	14399	16499	1.15	0	34
scaffold_2900	14392	1116	0.08	0	9
scaffold_2901	14384	210124	14.61	0	773
scaffold_2903	14370	6000	0.42	0	14
scaffold_2915	14293	1538422	107.63	0	1284
scaffold_2921	14262	335	0.02	0	2
scaffold_2922	14255	421	0.03	0	2
scaffold_2923	14249	184	0.01	0	2
scaffold_2925	14224	327022	22.99	0	362
scaffold_2928	14211	237	0.02	0	3
scaffold_2929	14211	136	0.01	0	1
scaffold_2930	14208	154	0.01	0	2
scaffold_2934	14198	1881	0.13	0	5
scaffold_2938	14166	369290	26.07	0	447
scaffold_2940	14151	294	0.02	0	2
scaffold_2944	14138	1718525	121.55	0	4857
scaffold_2945	14131	1619	0.11	0	9
scaffold_2946	14129	152	0.01	0	8
scaffold_2949	14096	300	0.02	0	2
scaffold_2957	14040	12000	0.85	0	53
scaffold_2958	14033	2277014	162.26	0	2684
scaffold_2964	13994	12881	0.92	0	20
scaffold_2968	13978	3109	0.22	0	8
scaffold_2969	13974	3778	0.27	0	10
scaffold_2971	13965	217016	15.54	0	841
scaffold_2974	13953	600	0.04	0	4
scaffold_2976	13927	64	0.00	0	1
scaffold_2978	13905	10461	0.75	0	52
scaffold_2980	13894	529	0.04	0	2
scaffold_2984	13866	300	0.02	0	2
scaffold_2986	13860	626875	45.23	0	386
scaffold_2987	13855	41	0.00	0	1
scaffold_2989	13854	140	0.01	0	2
scaffold_2993	13838	642312	46.42	0	509
scaffold_2997	13814	721942	52.26	0	2287
scaffold_2998	13811	300	0.02	0	1
scaffold_3000	13798	533	0.04	0	2
scaffold_3003	13794	1332	0.10	0	8
scaffold_3006	13772	1077650	78.25	0	2864
scaffold_3007	13753	138785	10.09	0	293
scaffold_3010	13729	900	0.07	0	4
scaffold_3012	13724	300	0.02	0	2
scaffold_3021	13662	59	0.00	0	1
scaffold_3026	13643	18597	1.36	0	38
scaffold_3029	13622	983	0.07	0	11
scaffold_3042	13500	32	0.00	0	1
scaffold_3046	13460	188657	14.02	0	427
scaffold_3051	13440	712	0.05	0	2
scaffold_3053	13427	76	0.01	0	4
scaffold_3054	13408	333065	24.84	0	487
scaffold_3055	13402	56853	4.24	0	117
scaffold_3056	13396	38	0.00	0	2
scaffold_3060	13367	33382	2.50	0	58
scaffold_3065	13348	880	0.07	0	5
scaffold_3076	13288	280	0.02	0	2
scaffold_3081	13258	3551	0.27	0	12
scaffold_3084	13237	1100	0.08	0	18
scaffold_3087	13212	300	0.02	0	2
scaffold_3088	13211	364	0.03	0	1
scaffold_3089	13194	22419	1.70	0	17
scaffold_3091	13192	937	0.07	0	4
scaffold_3095	13161	108	0.01	0	1
scaffold_3096	13145	496277	37.75	0	207
scaffold_3102	13110	796	0.06	0	5
scaffold_3104	13107	88	0.01	0	1
scaffold_3109	13095	53014	4.05	0	64
scaffold_3115	13045	258	0.02	0	5
scaffold_3120	13019	590835	45.38	0	500
scaffold_3124	12993	900	0.07	0	6
scaffold_3125	12983	300	0.02	0	2
scaffold_3127	12974	409	0.03	0	2
scaffold_3140	12926	1243	0.10	0	17
scaffold_3145	12889	5057	0.39	0	50
scaffold_3151	12869	3465	0.27	0	16
scaffold_3152	12860	300	0.02	0	2
scaffold_3155	12824	157044	12.25	0	113
scaffold_3159	12799	300	0.02	0	2
scaffold_3166	12768	14496	1.14	0	38
scaffold_3177	12732	300	0.02	0	2
scaffold_3181	12717	52617	4.14	0	97
scaffold_3186	12693	545	0.04	0	5
scaffold_3197	12593	300	0.02	0	2
scaffold_3198	12587	353	0.03	0	3
scaffold_3200	12570	1104294	87.85	0	694
scaffold_3208	12526	518595	41.40	0	247
scaffold_3209	12525	300	0.02	0	2
scaffold_3212	12518	546127	43.63	0	903
scaffold_3213	12517	300	0.02	0	2
scaffold_3217	12502	4827	0.39	0	14
scaffold_3220	12480	1764	0.14	0	5
scaffold_3221	12475	122404	9.81	0	139
scaffold_3223	12461	300	0.02	0	2
scaffold_3228	12440	274	0.02	0	2
scaffold_3234	12391	48777	3.94	0	94
scaffold_3238	12382	300	0.02	0	2
scaffold_3239	12379	1260294	101.81	0	597
scaffold_3244	12358	24835	2.01	0	38
scaffold_3245	12354	15983	1.29	0	50
scaffold_3248	12326	359132	29.14	0	461
scaffold_3253	12298	11265902	916.08	0	11713
scaffold_3256	12275	300	0.02	0	2
scaffold_3257	12263	184	0.02	0	2
scaffold_3260	12236	150	0.01	0	1
scaffold_3264	12217	900	0.07	0	6
scaffold_3270	12163	73	0.01	0	1
scaffold_3274	12149	352	0.03	0	4
scaffold_3287	12105	335006	27.68	0	202
scaffold_3288	12102	71	0.01	0	1
scaffold_3291	12091	450	0.04	0	2
scaffold_3294	12086	9022	0.75	0	54
scaffold_3295	12075	38	0.00	0	2
scaffold_3301	12054	1647	0.14	0	16
scaffold_3302	12052	3527	0.29	0	14
scaffold_3307	12033	699	0.06	0	3
scaffold_3308	12008	540	0.04	0	5
scaffold_3320	11934	16701	1.40	0	24
scaffold_3321	11929	600	0.05	0	4
scaffold_3339	11831	1429	0.12	0	4
scaffold_3341	11823	2850	0.24	0	14
scaffold_3344	11790	1355	0.11	0	10
scaffold_3348	11774	188	0.02	0	2
scaffold_3359	11729	878	0.07	0	5
scaffold_3360	11728	556	0.05	0	2
scaffold_3363	11722	334750	28.56	0	955
scaffold_3365	11708	265804	22.70	0	179
scaffold_3366	11708	12694	1.08	0	32
scaffold_3371	11677	104	0.01	0	1
scaffold_3389	11544	19820	1.72	0	23
scaffold_3390	11541	300	0.03	0	2
scaffold_3407	11453	450	0.04	0	3
scaffold_3410	11431	6534	0.57	0	23
scaffold_3412	11424	600	0.05	0	2
scaffold_3417	11414	19	0.00	0	1
scaffold_3420	11406	300	0.03	0	2
scaffold_3422	11398	226	0.02	0	2
scaffold_3426	11345	239663	21.12	0	693
scaffold_3428	11338	1120	0.10	0	4
scaffold_3429	11332	484025	42.71	0	619
scaffold_3431	11323	264315	23.34	0	678
scaffold_3434	11314	409	0.04	0	2
scaffold_3437	11307	52927	4.68	0	130
scaffold_3440	11302	600	0.05	0	4
scaffold_3445	11279	236990	21.01	0	271
scaffold_3447	11263	600	0.05	0	2
scaffold_3448	11255	176773	15.71	0	517
scaffold_3450	11246	38	0.00	0	2
scaffold_3452	11240	10832	0.96	0	68
scaffold_3461	11218	577	0.05	0	2
scaffold_3472	11166	42793	3.83	0	57
scaffold_3474	11156	60	0.01	0	1
scaffold_3476	11152	1079	0.10	0	15
scaffold_3478	11097	300	0.03	0	2
scaffold_3482	11082	2126	0.19	0	26
scaffold_3487	11028	1280	0.12	0	8
scaffold_3488	11028	150	0.01	0	1
scaffold_3489	11026	572184	51.89	0	893
scaffold_3493	11019	412034	37.39	0	444
scaffold_3504	10940	93	0.01	0	1
scaffold_3506	10933	341393	31.23	0	429
scaffold_3516	10846	41821	3.86	0	24
scaffold_3518	10819	1800	0.17	0	12
scaffold_3520	10810	596	0.06	0	3
scaffold_3523	10784	246	0.02	0	1
scaffold_3529	10763	105792	9.83	0	121
scaffold_3531	10757	300	0.03	0	2
scaffold_3534	10743	1200	0.11	0	6
scaffold_3538	10733	111329	10.37	0	125
scaffold_3546	10692	1003	0.09	0	6
scaffold_3548	10674	2914	0.27	0	48
scaffold_3556	10609	532	0.05	0	2
scaffold_3559	10590	100	0.01	0	2
scaffold_3564	10516	300	0.03	0	2
scaffold_3565	10513	1128	0.11	0	10
scaffold_3568	10496	1641	0.16	0	4
scaffold_3572	10447	3039	0.29	0	21
scaffold_3575	10435	34241	3.28	0	47
scaffold_3578	10416	300	0.03	0	2
scaffold_3579	10407	283261	27.22	0	242
scaffold_3581	10401	544	0.05	0	2
scaffold_3594	10320	300	0.03	0	2
scaffold_3595	10318	40968	3.97	0	57
scaffold_3619	10147	286531	28.24	0	418
scaffold_3630	10107	63062	6.24	0	87
scaffold_3632	10103	150	0.01	0	1
scaffold_3639	10052	724847	72.11	0	1157
scaffold_3643	10037	59	0.01	0	1
scaffold_3649	10007	650602	65.01	0	726
scaffold_3657	9963	35516	3.56	0	69
scaffold_3664	9928	569	0.06	0	2
scaffold_3667	9912	1374791	138.70	0	2411
scaffold_3670	9891	96	0.01	0	1
scaffold_3673	9843	143147	14.54	0	332
scaffold_3674	9834	572956	58.26	0	299
scaffold_3692	9712	6701	0.69	0	15
scaffold_3694	9697	264862	27.31	0	675
scaffold_3696	9692	3250	0.34	0	13
scaffold_3698	9685	281549	29.07	0	921
scaffold_3699	9678	97654	10.09	0	177
scaffold_3702	9672	120	0.01	0	2
scaffold_3705	9657	300	0.03	0	1
scaffold_3709	9635	11921	1.24	0	22
scaffold_3721	9572	1050	0.11	0	5
scaffold_3724	9562	546	0.06	0	2
scaffold_3725	9504	800	0.08	0	4
scaffold_3726	9497	82695	8.71	0	124
scaffold_3727	9497	136	0.01	0	4
scaffold_3735	9426	114474	12.14	0	47
scaffold_3739	9367	6243	0.67	0	10
scaffold_3740	9353	15334	1.64	0	17
scaffold_3752	9281	3351	0.36	0	12
scaffold_3755	9268	71	0.01	0	1
scaffold_3763	9211	76	0.01	0	4
scaffold_3771	9156	320812	35.04	0	1014
scaffold_3776	9135	615	0.07	0	5
scaffold_3777	9128	3089187	338.43	0	1289
scaffold_3785	9096	12292	1.35	0	23
scaffold_3792	9016	28555	3.17	0	42
scaffold_3793	9013	107663	11.95	0	103
scaffold_3795	9009	61496	6.83	0	107
scaffold_3796	9005	639	0.07	0	3
scaffold_3803	8953	38591	4.31	0	57
scaffold_3808	8919	900	0.10	0	3
scaffold_3818	8857	900	0.10	0	6
scaffold_3820	8842	152595	17.26	0	106
scaffold_3821	8838	300	0.03	0	2
scaffold_3828	8787	900	0.10	0	6
scaffold_3829	8766	600	0.07	0	3
scaffold_3831	8757	149795	17.11	0	189
scaffold_3836	8745	590	0.07	0	2
scaffold_3838	8732	300	0.03	0	2
scaffold_3852	8636	1393	0.16	0	6
scaffold_3857	8621	454946	52.77	0	401
scaffold_3891	8407	300	0.04	0	2
scaffold_3898	8379	39	0.00	0	1
scaffold_3902	8318	457926	55.05	0	492
scaffold_3907	8286	39275	4.74	0	47
scaffold_3913	8248	2064	0.25	0	14
scaffold_3914	8203	556	0.07	0	8
scaffold_3916	8194	5114	0.62	0	9
scaffold_3917	8186	600	0.07	0	4
scaffold_3920	8171	1291	0.16	0	4
scaffold_3924	8144	30	0.00	0	1
scaffold_3927	8103	64	0.01	0	1
scaffold_3941	7986	64	0.01	0	1
scaffold_3943	7957	392	0.05	0	4
scaffold_3945	7946	478	0.06	0	2
scaffold_3946	7937	354	0.04	0	2
scaffold_3961	7826	564332	72.11	0	672
scaffold_3962	7821	600	0.08	0	4
scaffold_3968	7781	20879	2.68	0	101
scaffold_3974	7726	1588	0.21	0	6
scaffold_3981	7663	83	0.01	0	1
scaffold_3995	7600	7076	0.93	0	20
scaffold_4005	7560	24096	3.19	0	34
scaffold_4027	7318	521	0.07	0	4
scaffold_4031	7275	362651	49.85	0	1326
scaffold_4036	7242	1926903	266.07	0	1180
scaffold_4051	7117	35302	4.96	0	198
scaffold_4053	7100	202	0.03	0	2
scaffold_4067	7002	168	0.02	0	2
scaffold_4089	6807	1200	0.18	0	10
scaffold_4096	6763	116	0.02	0	1
scaffold_4101	6741	360	0.05	0	3
scaffold_4113	6625	652	0.10	0	2
scaffold_4121	6591	5702	0.87	0	45
scaffold_4129	6535	351	0.05	0	2
scaffold_4139	6429	893167	138.93	0	1386
scaffold_4147	6331	14278	2.26	0	58
scaffold_4148	6298	600	0.10	0	4
scaffold_4152	6276	4239	0.68	0	19
scaffold_4157	6189	63	0.01	0	1
scaffold_4165	6095	7931	1.30	0	31
scaffold_4193	5634	27625	4.90	0	37
scaffold_4201	5519	45305	8.21	0	123
scaffold_4206	5374	450	0.08	0	3
scaffold_4218	5028	704	0.14	0	2
scaffold_4226	4492	30	0.01	0	1
scaffold_4235	4035	300	0.07	0	1
total	109394605	7077890760	64.70	0	134600
