chrom	length	bases	mean	min	max
scaffold_2244_region	0	0	0.00	0	0
scaffold_2245	10365	86924	8.39	0	296
scaffold_2245_region	3253	85971	26.43	0	296
scaffold_2246	10365	392	0.04	0	10
scaffold_2246_region	0	0	0.00	0	0
scaffold_2247	10363	542	0.05	0	14
scaffold_2247_region	0	0	0.00	0	0
scaffold_2248	10361	1041049	100.48	0	2339
scaffold_2248_region	3902	1030912	264.20	0	2339
scaffold_2249	10349	30	0.00	0	2
scaffold_2249_region	0	0	0.00	0	0
scaffold_2250	10342	461477	44.62	0	268
scaffold_2250_region	4733	460051	97.20	0	268
scaffold_2251	10338	1058	0.10	0	19
scaffold_2251_region	0	0	0.00	0	0
scaffold_2252	10337	1462	0.14	0	20
scaffold_2252_region	3815	456	0.12	0	20
scaffold_2253	10332	2511	0.24	0	82
scaffold_2253_region	0	0	0.00	0	0
scaffold_2254	10328	14757	1.43	0	154
scaffold_2254_region	1091	7650	7.01	0	28
scaffold_2255	10324	1276	0.12	0	38
scaffold_2255_region	0	0	0.00	0	0
scaffold_2256	10323	1212	0.12	0	18
scaffold_2256_region	0	0	0.00	0	0
scaffold_2257	10322	110365	10.69	0	396
scaffold_2257_region	2866	198793	69.36	0	396
scaffold_2258	10305	50439	4.89	0	56
scaffold_2258_region	4461	48443	10.86	0	56
scaffold_2259	10305	1102	0.11	0	22
scaffold_2259_region	1294	234	0.18	0	12
scaffold_2260	10298	77227	7.50	0	272
scaffold_2260_region	2833	72628	25.64	0	272
scaffold_2261	10284	2193	0.21	0	109
scaffold_2261_region	0	0	0.00	0	0
scaffold_2262	10270	1955	0.19	0	4
scaffold_2262_region	0	0	0.00	0	0
scaffold_2263	10270	824023	80.24	0	1064
scaffold_2263_region	2637	52083	19.75	0	99
scaffold_2264	10263	452	0.04	0	14
scaffold_2264_region	72	0	0.00	0	0
scaffold_2266	10233	620	0.06	0	12
scaffold_2266_region	0	0	0.00	0	0
scaffold_2267	10228	2625	0.26	0	5
scaffold_2267_region	0	0	0.00	0	0
scaffold_2268	10228	2166	0.21	0	68
scaffold_2268_region	0	0	0.00	0	0
scaffold_2269	10227	4340	0.42	0	6
scaffold_2269_region	0	0	0.00	0	0
scaffold_2270	10225	3944061	385.73	0	4726
scaffold_2270_region	7093	3935513	554.84	0	4726
scaffold_2271	10222	2054	0.20	0	4
scaffold_2271_region	0	0	0.00	0	0
scaffold_2272	10213	14515	1.42	0	13
scaffold_2272_region	912	750	0.82	0	3
scaffold_2273	10197	3992	0.39	0	8
scaffold_2273_region	0	0	0.00	0	0
scaffold_2274	10185	407	0.04	0	16
scaffold_2274_region	0	0	0.00	0	0
scaffold_2275	10180	1912	0.19	0	20
scaffold_2275_region	0	0	0.00	0	0
scaffold_2276	10179	6133	0.60	0	12
scaffold_2276_region	0	0	0.00	0	0
scaffold_2277	10172	246521	24.24	0	273
scaffold_2277_region	7120	232617	32.67	0	273
scaffold_2278	10164	8658	0.85	0	12
scaffold_2278_region	0	0	0.00	0	0
scaffold_2279	10152	281	0.03	0	8
scaffold_2279_region	0	0	0.00	0	0
scaffold_2280	10151	126	0.01	0	2
scaffold_2280_region	0	0	0.00	0	0
scaffold_2281	10146	811230	79.96	0	822
scaffold_2281_region	5959	633454	106.30	0	822
scaffold_2282	10143	7894	0.78	0	190
scaffold_2282_region	6161	4588	0.74	0	190
scaffold_2283	10143	31	0.00	0	2
scaffold_2283_region	0	0	0.00	0	0
scaffold_2284	10140	851	0.08	0	4
scaffold_2284_region	0	0	0.00	0	0
scaffold_2285	10139	277369	27.36	0	178
scaffold_2285_region	6954	256033	36.82	0	178
scaffold_2286	10126	229	0.02	0	2
scaffold_2286_region	0	0	0.00	0	0
scaffold_2287	10125	267	0.03	0	8
scaffold_2287_region	0	0	0.00	0	0
scaffold_2288	10118	32	0.00	0	2
scaffold_2288_region	0	0	0.00	0	0
scaffold_2289	10114	3714	0.37	0	5
scaffold_2289_region	0	0	0.00	0	0
scaffold_2290	10113	2438	0.24	0	20
scaffold_2290_region	72	0	0.00	0	0
scaffold_2291	10111	1907	0.19	0	4
scaffold_2291_region	0	0	0.00	0	0
scaffold_2292	10103	188168	18.62	0	576
scaffold_2292_region	941	186938	198.66	0	576
scaffold_2293	10093	10878	1.08	0	643
scaffold_2293_region	72	0	0.00	0	0
scaffold_2294	10089	497	0.05	0	10
scaffold_2294_region	0	0	0.00	0	0
scaffold_2295	10080	1438	0.14	0	27
scaffold_2295_region	66	0	0.00	0	0
scaffold_2296	10068	30	0.00	0	2
scaffold_2296_region	0	0	0.00	0	0
scaffold_2297	10067	637	0.06	0	16
scaffold_2297_region	0	0	0.00	0	0
scaffold_2298	10063	4200	0.42	0	6
scaffold_2298_region	0	0	0.00	0	0
scaffold_2299	10059	429	0.04	0	14
scaffold_2299_region	72	0	0.00	0	0
scaffold_2300	10055	1680	0.17	0	28
scaffold_2300_region	0	0	0.00	0	0
scaffold_2301	10046	3217	0.32	0	4
scaffold_2301_region	0	0	0.00	0	0
scaffold_2302	10044	3257	0.32	0	4
scaffold_2302_region	0	0	0.00	0	0
scaffold_2303	10030	726	0.07	0	16
scaffold_2303_region	0	0	0.00	0	0
scaffold_2304	10010	976	0.10	0	32
scaffold_2304_region	0	0	0.00	0	0
scaffold_2305	10009	1379606	137.84	0	1408
scaffold_2305_region	1256	1273930	1014.28	7	1408
scaffold_2307	9997	1102	0.11	0	48
scaffold_2307_region	0	0	0.00	0	0
scaffold_2308	9992	2193	0.22	0	129
scaffold_2308_region	0	0	0.00	0	0
scaffold_2309	9958	8328	0.84	0	9
scaffold_2309_region	0	0	0.00	0	0
scaffold_2310	9956	513	0.05	0	20
scaffold_2310_region	0	0	0.00	0	0
scaffold_2311	9952	12990	1.31	0	13
scaffold_2311_region	0	0	0.00	0	0
scaffold_2313	9941	39623	3.99	0	138
scaffold_2313_region	0	0	0.00	0	0
scaffold_2314	9941	1885	0.19	0	41
scaffold_2314_region	0	0	0.00	0	0
scaffold_2315	9937	1360	0.14	0	34
scaffold_2315_region	0	0	0.00	0	0
scaffold_2316	9934	2674	0.27	0	72
scaffold_2316_region	72	0	0.00	0	0
scaffold_2317	9931	760	0.08	0	18
scaffold_2317_region	0	0	0.00	0	0
scaffold_2318	9930	1480	0.15	0	27
scaffold_2318_region	0	0	0.00	0	0
scaffold_2319	9929	2858	0.29	0	74
scaffold_2319_region	0	0	0.00	0	0
scaffold_2320	9927	9128	0.92	0	11
scaffold_2320_region	0	0	0.00	0	0
scaffold_2321	9925	3189	0.32	0	3
scaffold_2321_region	0	0	0.00	0	0
scaffold_2322	9925	451	0.05	0	23
scaffold_2322_region	0	0	0.00	0	0
scaffold_2323	9924	1057	0.11	0	4
scaffold_2323_region	0	0	0.00	0	0
scaffold_2324	9915	4067	0.41	0	168
scaffold_2324_region	0	0	0.00	0	0
scaffold_2326	9908	3130	0.32	0	34
scaffold_2326_region	0	0	0.00	0	0
scaffold_2327	9905	128	0.01	0	4
scaffold_2327_region	0	0	0.00	0	0
scaffold_2328	9897	340	0.03	0	10
scaffold_2328_region	0	0	0.00	0	0
scaffold_2329	9893	3134	0.32	0	6
scaffold_2329_region	0	0	0.00	0	0
scaffold_2330	9890	1155	0.12	0	18
scaffold_2330_region	0	0	0.00	0	0
scaffold_2331	9880	962	0.10	0	6
scaffold_2331_region	0	0	0.00	0	0
scaffold_2332	9878	163193	16.52	0	639
scaffold_2332_region	0	0	0.00	0	0
scaffold_2333	9870	3901	0.40	0	69
scaffold_2333_region	755	2361	3.13	0	29
scaffold_2334	9865	4218	0.43	0	4
scaffold_2334_region	0	0	0.00	0	0
scaffold_2335	9864	119	0.01	0	7
scaffold_2335_region	0	0	0.00	0	0
scaffold_2336	9863	822	0.08	0	16
scaffold_2336_region	563	334	0.59	0	4
scaffold_2337	9856	274371	27.84	0	338
scaffold_2337_region	1539	230689	149.90	1	338
scaffold_2338	9850	503153	51.08	0	556
scaffold_2338_region	3384	495152	146.32	0	556
scaffold_2339	9842	68	0.01	0	4
scaffold_2339_region	0	0	0.00	0	0
scaffold_2340	9839	1338	0.14	0	28
scaffold_2340_region	0	0	0.00	0	0
scaffold_2341	9833	2647094	269.21	0	3263
scaffold_2341_region	3721	2539389	682.45	0	3263
scaffold_2342	9821	34	0.00	0	2
scaffold_2342_region	0	0	0.00	0	0
scaffold_2343	9819	119311	12.15	0	157
scaffold_2343_region	1402	116688	83.23	0	157
scaffold_2344	9817	397	0.04	0	7
scaffold_2344_region	0	0	0.00	0	0
scaffold_2345	9813	3279941	334.24	0	2966
scaffold_2345_region	3978	70287	17.67	0	295
scaffold_2346	9813	554	0.06	0	10
scaffold_2346_region	0	0	0.00	0	0
scaffold_2347	9808	625	0.06	0	16
scaffold_2347_region	0	0	0.00	0	0
scaffold_2348	9803	1852	0.19	0	42
scaffold_2348_region	0	0	0.00	0	0
scaffold_2349	9792	252	0.03	0	4
scaffold_2349_region	0	0	0.00	0	0
scaffold_2351	9779	12783	1.31	0	34
scaffold_2351_region	1597	10766	6.74	0	34
scaffold_2352	9775	1249	0.13	0	22
scaffold_2352_region	0	0	0.00	0	0
scaffold_2353	9769	313065	32.05	0	260
scaffold_2353_region	4635	341377	73.65	0	260
scaffold_2354	9764	1741	0.18	0	28
scaffold_2354_region	0	0	0.00	0	0
scaffold_2355	9761	1753	0.18	0	11
scaffold_2355_region	0	0	0.00	0	0
scaffold_2356	9758	451340	46.25	0	237
scaffold_2356_region	5121	445508	87.00	0	237
scaffold_2357	9756	2135	0.22	0	36
scaffold_2357_region	0	0	0.00	0	0
scaffold_2358	9754	817515	83.81	0	493
scaffold_2358_region	7922	730193	92.17	0	493
scaffold_2359	9752	143612	14.73	0	721
scaffold_2359_region	0	0	0.00	0	0
scaffold_2360	9745	3167	0.32	0	60
scaffold_2360_region	0	0	0.00	0	0
scaffold_2361	9735	1552	0.16	0	78
scaffold_2361_region	72	0	0.00	0	0
scaffold_2362	9734	1501	0.15	0	23
scaffold_2362_region	0	0	0.00	0	0
scaffold_2363	9724	846372	87.04	0	623
scaffold_2363_region	5782	844252	146.01	0	623
scaffold_2364	9724	3790	0.39	0	56
scaffold_2364_region	1118	728	0.65	0	4
scaffold_2365	9723	218186	22.44	0	277
scaffold_2365_region	3325	187319	56.34	0	277
scaffold_2366	9721	1568	0.16	0	10
scaffold_2366_region	72	0	0.00	0	0
scaffold_2367	9696	490	0.05	0	16
scaffold_2367_region	0	0	0.00	0	0
scaffold_2368	9696	122	0.01	0	6
scaffold_2368_region	0	0	0.00	0	0
scaffold_2369	9688	1334980	137.80	0	1141
scaffold_2369_region	4230	2567161	606.89	0	1141
scaffold_2370	9686	1032328	106.58	0	1361
scaffold_2370_region	5023	1028324	204.72	0	1361
scaffold_2371	9685	85043	8.78	0	169
scaffold_2371_region	4130	50589	12.25	0	169
scaffold_2372	9681	683688	70.62	0	315
scaffold_2372_region	4491	599729	133.54	6	315
scaffold_2373	9668	15432	1.60	0	12
scaffold_2373_region	0	0	0.00	0	0
scaffold_2374	9667	2907	0.30	0	16
scaffold_2374_region	0	0	0.00	0	0
scaffold_2375	9667	10893	1.13	0	16
scaffold_2375_region	0	0	0.00	0	0
scaffold_2376	9654	46370	4.80	0	74
scaffold_2376_region	0	0	0.00	0	0
scaffold_2377	9627	786	0.08	0	22
scaffold_2377_region	0	0	0.00	0	0
scaffold_2379	9592	1499	0.16	0	46
scaffold_2379_region	72	0	0.00	0	0
scaffold_2380	9579	437	0.05	0	2
scaffold_2380_region	0	0	0.00	0	0
scaffold_2381	9577	381	0.04	0	3
scaffold_2381_region	0	0	0.00	0	0
scaffold_2382	9573	2371	0.25	0	3
scaffold_2382_region	0	0	0.00	0	0
scaffold_2383	9569	146573	15.32	0	123
scaffold_2383_region	2878	88238	30.66	0	86
scaffold_2384	9566	2899	0.30	0	15
scaffold_2384_region	0	0	0.00	0	0
scaffold_2385	9556	263	0.03	0	2
scaffold_2385_region	0	0	0.00	0	0
scaffold_2386	9551	413	0.04	0	14
scaffold_2386_region	0	0	0.00	0	0
scaffold_2387	9548	610	0.06	0	10
scaffold_2387_region	0	0	0.00	0	0
scaffold_2388	9547	2007	0.21	0	40
scaffold_2388_region	2644	1024	0.39	0	40
scaffold_2389	9545	220	0.02	0	10
scaffold_2389_region	0	0	0.00	0	0
scaffold_2390	9540	6046	0.63	0	10
scaffold_2390_region	0	0	0.00	0	0
scaffold_2391	9523	11512	1.21	0	14
scaffold_2391_region	0	0	0.00	0	0
scaffold_2392	9520	5109	0.54	0	8
scaffold_2392_region	0	0	0.00	0	0
scaffold_2394	9515	2405	0.25	0	5
scaffold_2394_region	0	0	0.00	0	0
scaffold_2395	9476	3426	0.36	0	4
scaffold_2395_region	0	0	0.00	0	0
scaffold_2396	9470	120	0.01	0	8
scaffold_2396_region	0	0	0.00	0	0
scaffold_2397	9463	48578	5.13	0	48
scaffold_2397_region	1994	33804	16.95	0	48
scaffold_2398	9458	4653	0.49	0	8
scaffold_2398_region	0	0	0.00	0	0
scaffold_2399	9455	4648	0.49	0	122
scaffold_2399_region	0	0	0.00	0	0
scaffold_2400	9455	3574	0.38	0	40
scaffold_2400_region	0	0	0.00	0	0
scaffold_2401	9452	449	0.05	0	10
scaffold_2401_region	0	0	0.00	0	0
scaffold_2402	9448	769	0.08	0	9
scaffold_2402_region	0	0	0.00	0	0
scaffold_2403	9446	2769234	293.16	0	3830
scaffold_2403_region	5851	2750019	470.01	0	3830
scaffold_2404	9445	590	0.06	0	12
scaffold_2404_region	0	0	0.00	0	0
scaffold_2405	9440	98	0.01	0	4
scaffold_2405_region	0	0	0.00	0	0
scaffold_2406	9437	484	0.05	0	16
scaffold_2406_region	0	0	0.00	0	0
scaffold_2407	9429	180	0.02	0	2
scaffold_2407_region	0	0	0.00	0	0
scaffold_2408	9427	352	0.04	0	8
scaffold_2408_region	0	0	0.00	0	0
scaffold_2409	9426	13510	1.43	0	438
scaffold_2409_region	0	0	0.00	0	0
scaffold_2410	9426	1226	0.13	0	14
scaffold_2410_region	0	0	0.00	0	0
scaffold_2411	9417	1556	0.17	0	34
scaffold_2411_region	0	0	0.00	0	0
scaffold_2412	9417	1797	0.19	0	68
scaffold_2412_region	0	0	0.00	0	0
scaffold_2413	9414	1350	0.14	0	4
scaffold_2413_region	0	0	0.00	0	0
scaffold_2414	9408	177890	18.91	0	172
scaffold_2414_region	4297	116593	27.13	0	172
scaffold_2415	9407	74129	7.88	0	150
scaffold_2415_region	411	7113	17.31	1	35
scaffold_2417	9400	300	0.03	0	2
scaffold_2417_region	0	0	0.00	0	0
scaffold_2418	9400	877	0.09	0	25
scaffold_2418_region	0	0	0.00	0	0
scaffold_2419	9398	1434	0.15	0	25
scaffold_2419_region	0	0	0.00	0	0
scaffold_2420	9375	1271	0.14	0	20
scaffold_2420_region	464	192	0.41	0	12
scaffold_2421	9368	483	0.05	0	14
scaffold_2421_region	0	0	0.00	0	0
scaffold_2422	9360	842	0.09	0	14
scaffold_2422_region	0	0	0.00	0	0
scaffold_2423	9357	98461	10.52	0	174
scaffold_2423_region	2292	93465	40.78	0	174
scaffold_2424	9341	2921	0.31	0	5
scaffold_2424_region	0	0	0.00	0	0
scaffold_2425	9332	152	0.02	0	4
scaffold_2425_region	0	0	0.00	0	0
scaffold_2426	9329	287766	30.85	0	249
scaffold_2426_region	3793	272637	71.88	0	249
scaffold_2427	9328	13598	1.46	0	12
scaffold_2427_region	0	0	0.00	0	0
scaffold_2428	9326	17376	1.86	0	218
scaffold_2428_region	0	0	0.00	0	0
scaffold_2430	9323	4998	0.54	0	284
scaffold_2430_region	0	0	0.00	0	0
scaffold_2431	9316	4258	0.46	0	133
scaffold_2431_region	0	0	0.00	0	0
scaffold_2432	9303	420	0.05	0	2
scaffold_2432_region	0	0	0.00	0	0
scaffold_2433	9301	11819	1.27	0	10
scaffold_2433_region	0	0	0.00	0	0
scaffold_2434	9301	1541	0.17	0	79
scaffold_2434_region	0	0	0.00	0	0
scaffold_2435	9292	3469	0.37	0	15
scaffold_2435_region	1256	274	0.22	0	10
scaffold_2436	9292	80621	8.68	0	220
scaffold_2436_region	653	77103	118.08	6	220
scaffold_2437	9291	96	0.01	0	6
scaffold_2437_region	0	0	0.00	0	0
scaffold_2438	9283	15270	1.64	0	18
scaffold_2438_region	0	0	0.00	0	0
scaffold_2439	9283	3121	0.34	0	6
scaffold_2439_region	0	0	0.00	0	0
scaffold_2440	9282	256886	27.68	0	182
scaffold_2440_region	3100	205937	66.43	0	182
scaffold_2441	9266	4968	0.54	0	12
scaffold_2441_region	0	0	0.00	0	0
scaffold_2442	9258	267	0.03	0	8
scaffold_2442_region	0	0	0.00	0	0
scaffold_2443	9251	500574	54.11	0	361
scaffold_2443_region	5766	496483	86.11	0	361
scaffold_2444	9244	1860	0.20	0	4
scaffold_2444_region	0	0	0.00	0	0
scaffold_2445	9243	1370270	148.25	0	1230
scaffold_2445_region	1979	1331384	672.76	0	1230
scaffold_2446	9236	3030	0.33	0	4
scaffold_2446_region	0	0	0.00	0	0
scaffold_2447	9232	2422	0.26	0	4
scaffold_2447_region	0	0	0.00	0	0
scaffold_2448	9227	62	0.01	0	2
scaffold_2448_region	72	0	0.00	0	0
scaffold_2449	9223	14172	1.54	0	13
scaffold_2449_region	0	0	0.00	0	0
scaffold_2450	9216	822	0.09	0	4
scaffold_2450_region	0	0	0.00	0	0
scaffold_2451	9211	250	0.03	0	4
scaffold_2451_region	0	0	0.00	0	0
scaffold_2452	9199	280382	30.48	0	167
scaffold_2452_region	7200	262610	36.47	0	141
scaffold_2453	9196	10576	1.15	0	12
scaffold_2453_region	0	0	0.00	0	0
scaffold_2454	9195	2313	0.25	0	54
scaffold_2454_region	0	0	0.00	0	0
scaffold_2455	9191	418	0.05	0	14
scaffold_2455_region	0	0	0.00	0	0
scaffold_2456	9188	4539	0.49	0	12
scaffold_2456_region	0	0	0.00	0	0
scaffold_2457	9187	2625	0.29	0	5
scaffold_2457_region	0	0	0.00	0	0
scaffold_2458	9184	0	0.00	0	0
scaffold_2458_region	0	0	0.00	0	0
scaffold_2459	9173	4651	0.51	0	153
scaffold_2459_region	0	0	0.00	0	0
scaffold_2460	9172	1358882	148.16	0	3975
scaffold_2460_region	2534	1357376	535.67	0	3975
scaffold_2461	9172	115553	12.60	0	67
scaffold_2461_region	4109	111499	27.14	0	67
scaffold_2462	9165	932	0.10	0	18
scaffold_2462_region	0	0	0.00	0	0
scaffold_2463	9160	179969	19.65	0	632
scaffold_2463_region	902	12317	13.66	0	35
scaffold_2464	9160	5156	0.56	0	6
scaffold_2464_region	0	0	0.00	0	0
scaffold_2465	9153	2261	0.25	0	26
scaffold_2465_region	0	0	0.00	0	0
scaffold_2466	9152	2884	0.32	0	3
scaffold_2466_region	0	0	0.00	0	0
scaffold_2467	9142	2678	0.29	0	15
scaffold_2467_region	0	0	0.00	0	0
scaffold_2468	9130	68	0.01	0	4
scaffold_2468_region	0	0	0.00	0	0
scaffold_2469	9121	1121	0.12	0	20
scaffold_2469_region	0	0	0.00	0	0
scaffold_2470	9092	180	0.02	0	3
scaffold_2470_region	0	0	0.00	0	0
scaffold_2472	9063	308715	34.06	0	1238
scaffold_2472_region	2686	262552	97.75	0	1238
scaffold_2473	9063	1124	0.12	0	23
scaffold_2473_region	0	0	0.00	0	0
scaffold_2474	9062	1975	0.22	0	38
scaffold_2474_region	0	0	0.00	0	0
scaffold_2475	9059	250	0.03	0	12
scaffold_2475_region	0	0	0.00	0	0
scaffold_2476	9049	747	0.08	0	20
scaffold_2476_region	0	0	0.00	0	0
scaffold_2477	9047	2155339	238.24	0	1290
scaffold_2477_region	4349	1959192	450.49	3	1290
scaffold_2479	9042	481354	53.24	0	237
scaffold_2479_region	3153	230003	72.95	0	224
scaffold_2480	9040	136	0.02	0	8
scaffold_2480_region	0	0	0.00	0	0
scaffold_2481	9030	1610019	178.30	0	1066
scaffold_2481_region	4761	1576190	331.06	5	1066
scaffold_2482	9016	657	0.07	0	7
scaffold_2482_region	0	0	0.00	0	0
scaffold_2484	9016	685	0.08	0	5
scaffold_2484_region	0	0	0.00	0	0
scaffold_2486	9010	2763441	306.71	0	5503
scaffold_2486_region	0	0	0.00	0	0
scaffold_2487	9007	101	0.01	0	1
scaffold_2487_region	0	0	0.00	0	0
scaffold_2488	9002	3303	0.37	0	3
scaffold_2488_region	0	0	0.00	0	0
scaffold_2489	8996	799	0.09	0	8
scaffold_2489_region	0	0	0.00	0	0
scaffold_2490	8992	1434	0.16	0	58
scaffold_2490_region	0	0	0.00	0	0
scaffold_2492	8973	32	0.00	0	2
scaffold_2492_region	0	0	0.00	0	0
scaffold_2493	8964	1056	0.12	0	12
scaffold_2493_region	0	0	0.00	0	0
scaffold_2494	8957	1192	0.13	0	34
scaffold_2494_region	0	0	0.00	0	0
scaffold_2495	8952	5747	0.64	0	182
scaffold_2495_region	0	0	0.00	0	0
scaffold_2496	8949	157	0.02	0	4
scaffold_2496_region	0	0	0.00	0	0
scaffold_2497	8948	2987	0.33	0	44
scaffold_2497_region	0	0	0.00	0	0
scaffold_2498	8948	6267	0.70	0	10
scaffold_2498_region	0	0	0.00	0	0
scaffold_2499	8938	529	0.06	0	4
scaffold_2499_region	0	0	0.00	0	0
scaffold_2500	8920	14804	1.66	0	16
scaffold_2500_region	0	0	0.00	0	0
scaffold_2501	8896	65	0.01	0	4
scaffold_2501_region	70	0	0.00	0	0
scaffold_2502	8894	3365	0.38	0	4
scaffold_2502_region	0	0	0.00	0	0
scaffold_2503	8876	4926	0.55	0	7
scaffold_2503_region	0	0	0.00	0	0
scaffold_2504	8863	264409	29.83	0	218
scaffold_2504_region	3195	152126	47.61	0	218
scaffold_2505	8863	155	0.02	0	6
scaffold_2505_region	0	0	0.00	0	0
scaffold_2506	8849	408	0.05	0	1
scaffold_2506_region	0	0	0.00	0	0
scaffold_2507	8841	2639	0.30	0	5
scaffold_2507_region	0	0	0.00	0	0
scaffold_2508	8841	2597	0.29	0	134
scaffold_2508_region	0	0	0.00	0	0
scaffold_2509	8840	124	0.01	0	4
scaffold_2509_region	0	0	0.00	0	0
scaffold_2511	8816	94	0.01	0	2
scaffold_2511_region	0	0	0.00	0	0
scaffold_2513	8803	5003	0.57	0	109
scaffold_2513_region	0	0	0.00	0	0
scaffold_2514	8794	195600	22.24	0	474
scaffold_2514_region	6967	193847	27.82	0	474
scaffold_2515	8793	3245	0.37	0	67
scaffold_2515_region	0	0	0.00	0	0
scaffold_2516	8792	2604	0.30	0	73
scaffold_2516_region	0	0	0.00	0	0
scaffold_2517	8782	1255	0.14	0	74
scaffold_2517_region	0	0	0.00	0	0
scaffold_2518	8776	677483	77.20	0	664
scaffold_2518_region	436	70	0.16	0	2
scaffold_2519	8774	3170	0.36	0	46
scaffold_2519_region	0	0	0.00	0	0
scaffold_2520	8743	519	0.06	0	27
scaffold_2520_region	0	0	0.00	0	0
scaffold_2521	8741	2230	0.26	0	3
scaffold_2521_region	0	0	0.00	0	0
scaffold_2522	8739	752	0.09	0	10
scaffold_2522_region	0	0	0.00	0	0
scaffold_2523	8736	2158	0.25	0	69
scaffold_2523_region	0	0	0.00	0	0
scaffold_2524	8732	258202	29.57	0	1000
scaffold_2524_region	0	0	0.00	0	0
scaffold_2525	8726	3197	0.37	0	5
scaffold_2525_region	0	0	0.00	0	0
scaffold_2526	8723	32	0.00	0	2
scaffold_2526_region	0	0	0.00	0	0
scaffold_2527	8716	1134	0.13	0	18
scaffold_2527_region	0	0	0.00	0	0
scaffold_2528	8709	2719	0.31	0	4
scaffold_2528_region	0	0	0.00	0	0
scaffold_2529	8705	258	0.03	0	4
scaffold_2529_region	0	0	0.00	0	0
scaffold_2530	8704	587	0.07	0	2
scaffold_2530_region	0	0	0.00	0	0
scaffold_2531	8701	330165	37.95	0	569
scaffold_2531_region	1799	221560	123.16	0	569
scaffold_2533	8689	11494	1.32	0	19
scaffold_2533_region	0	0	0.00	0	0
scaffold_2534	8673	0	0.00	0	0
scaffold_2534_region	0	0	0.00	0	0
scaffold_2535	8670	90	0.01	0	2
scaffold_2535_region	0	0	0.00	0	0
scaffold_2536	8669	9774	1.13	0	12
scaffold_2536_region	0	0	0.00	0	0
scaffold_2537	8664	170	0.02	0	10
scaffold_2537_region	0	0	0.00	0	0
scaffold_2538	8662	2167	0.25	0	4
scaffold_2538_region	0	0	0.00	0	0
scaffold_2539	8657	2792	0.32	0	74
scaffold_2539_region	0	0	0.00	0	0
scaffold_2540	8652	342	0.04	0	12
scaffold_2540_region	0	0	0.00	0	0
scaffold_2541	8651	970	0.11	0	33
scaffold_2541_region	0	0	0.00	0	0
scaffold_2542	8651	1247	0.14	0	52
scaffold_2542_region	0	0	0.00	0	0
scaffold_2543	8650	598	0.07	0	16
scaffold_2543_region	0	0	0.00	0	0
scaffold_2544	8648	22187	2.57	0	75
scaffold_2544_region	3222	14036	4.36	0	75
scaffold_2546	8633	299547	34.70	0	409
scaffold_2546_region	2021	298680	147.79	0	409
scaffold_2547	8621	878	0.10	0	46
scaffold_2547_region	0	0	0.00	0	0
scaffold_2548	8621	1040	0.12	0	2
scaffold_2548_region	0	0	0.00	0	0
scaffold_2549	8613	984	0.11	0	16
scaffold_2549_region	144	0	0.00	0	0
scaffold_2550	8613	98	0.01	0	2
scaffold_2550_region	0	0	0.00	0	0
scaffold_2551	8610	218	0.03	0	8
scaffold_2551_region	0	0	0.00	0	0
scaffold_2552	8609	2938	0.34	0	130
scaffold_2552_region	0	0	0.00	0	0
scaffold_2553	8596	750	0.09	0	12
scaffold_2553_region	0	0	0.00	0	0
scaffold_2554	8590	300	0.03	0	2
scaffold_2554_region	0	0	0.00	0	0
scaffold_2555	8589	66	0.01	0	2
scaffold_2555_region	0	0	0.00	0	0
scaffold_2556	8579	13041	1.52	0	13
scaffold_2556_region	0	0	0.00	0	0
scaffold_2558	8556	248	0.03	0	6
scaffold_2558_region	0	0	0.00	0	0
scaffold_2559	8547	899075	105.19	0	1250
scaffold_2559_region	3785	896027	236.73	0	1250
scaffold_2560	8538	862	0.10	0	8
scaffold_2560_region	0	0	0.00	0	0
scaffold_2561	8527	398	0.05	0	6
scaffold_2561_region	0	0	0.00	0	0
scaffold_2562	8520	205952	24.17	0	194
scaffold_2562_region	4431	197637	44.60	0	194
scaffold_2563	8511	3172	0.37	0	10
scaffold_2563_region	0	0	0.00	0	0
scaffold_2564	8504	358	0.04	0	6
scaffold_2564_region	0	0	0.00	0	0
scaffold_2565	8499	816	0.10	0	16
scaffold_2565_region	1523	124	0.08	0	4
scaffold_2566	8466	513	0.06	0	30
scaffold_2566_region	0	0	0.00	0	0
scaffold_2567	8447	15991	1.89	0	14
scaffold_2567_region	0	0	0.00	0	0
scaffold_2568	8446	5343	0.63	0	108
scaffold_2568_region	0	0	0.00	0	0
scaffold_2569	8439	2890	0.34	0	7
scaffold_2569_region	0	0	0.00	0	0
scaffold_2570	8437	1926	0.23	0	6
scaffold_2570_region	0	0	0.00	0	0
scaffold_2571	8432	9159	1.09	0	458
scaffold_2571_region	72	0	0.00	0	0
scaffold_2572	8427	1294737	153.64	0	1345
scaffold_2572_region	3839	787715	205.19	0	775
scaffold_2573	8427	737	0.09	0	20
scaffold_2573_region	0	0	0.00	0	0
scaffold_2574	8426	544	0.06	0	18
scaffold_2574_region	0	0	0.00	0	0
scaffold_2575	8412	120	0.01	0	4
scaffold_2575_region	0	0	0.00	0	0
scaffold_2576	8400	3501	0.42	0	5
scaffold_2576_region	0	0	0.00	0	0
scaffold_2577	8394	147	0.02	0	1
scaffold_2577_region	0	0	0.00	0	0
scaffold_2578	8393	968	0.12	0	30
scaffold_2578_region	0	0	0.00	0	0
scaffold_2579	8384	5206	0.62	0	231
