chrom	length	bases	mean	min	max
scaffold_1930	12478	481117	38.56	0	560
scaffold_1930_region	3357	478261	142.47	0	560
scaffold_1932	12473	788282	63.20	0	641
scaffold_1932_region	7316	785670	107.39	0	641
scaffold_1933	12470	1340	0.11	0	7
scaffold_1933_region	0	0	0.00	0	0
scaffold_1934	12461	573	0.05	0	23
scaffold_1934_region	0	0	0.00	0	0
scaffold_1936	12453	1712	0.14	0	4
scaffold_1936_region	0	0	0.00	0	0
scaffold_1939	12440	15453	1.24	0	11
scaffold_1939_region	0	0	0.00	0	0
scaffold_1940	12440	77	0.01	0	1
scaffold_1940_region	0	0	0.00	0	0
scaffold_1942	12427	1758	0.14	0	28
scaffold_1942_region	0	0	0.00	0	0
scaffold_1943	12421	3388	0.27	0	16
scaffold_1943_region	484	1863	3.85	0	14
scaffold_1944	12418	2408610	193.96	0	3837
scaffold_1944_region	9292	3615573	389.11	0	3837
scaffold_1950	12331	7330	0.59	0	7
scaffold_1950_region	0	0	0.00	0	0
scaffold_1952	12327	385570	31.28	0	435
scaffold_1952_region	4304	384310	89.29	0	435
scaffold_1953	12310	150	0.01	0	1
scaffold_1953_region	0	0	0.00	0	0
scaffold_1955	12299	15090	1.23	0	22
scaffold_1955_region	7033	12947	1.84	0	22
scaffold_1956	12295	13007	1.06	0	9
scaffold_1956_region	0	0	0.00	0	0
scaffold_1957	12284	600	0.05	0	3
scaffold_1957_region	0	0	0.00	0	0
scaffold_1958	12284	1269	0.10	0	6
scaffold_1958_region	0	0	0.00	0	0
scaffold_1959	12282	193196	15.73	0	239
scaffold_1959_region	1419	189683	133.67	1	239
scaffold_1960	12279	48886	3.98	0	96
scaffold_1960_region	1262	43962	34.84	0	96
scaffold_1961	12268	12084	0.99	0	86
scaffold_1961_region	0	0	0.00	0	0
scaffold_1962	12264	1986514	161.98	0	2608
scaffold_1962_region	3657	1973696	539.70	0	2608
scaffold_1963	12263	610324	49.77	0	433
scaffold_1963_region	8414	588300	69.92	0	433
scaffold_1964	12251	4860	0.40	0	7
scaffold_1964_region	0	0	0.00	0	0
scaffold_1965	12242	18848	1.54	0	51
scaffold_1965_region	871	18842	21.63	0	51
scaffold_1966	12237	158	0.01	0	1
scaffold_1966_region	1667	0	0.00	0	0
scaffold_1970	12224	575	0.05	0	3
scaffold_1970_region	144	0	0.00	0	0
scaffold_1972	12214	13873	1.14	0	11
scaffold_1972_region	0	0	0.00	0	0
scaffold_1973	12213	341557	27.97	0	450
scaffold_1973_region	1234	338017	273.92	0	450
scaffold_1974	12210	1245064	101.97	0	722
scaffold_1974_region	7778	1239408	159.35	0	722
scaffold_1975	12210	1689	0.14	0	18
scaffold_1975_region	0	0	0.00	0	0
scaffold_1976	12208	174442	14.29	0	153
scaffold_1976_region	3927	172006	43.80	0	153
scaffold_1977	12208	2052234	168.11	0	1136
scaffold_1977_region	5345	2017475	377.45	1	1136
scaffold_1978	12204	12345	1.01	0	27
scaffold_1978_region	0	0	0.00	0	0
scaffold_1979	12189	131445	10.78	0	381
scaffold_1979_region	0	0	0.00	0	0
scaffold_1980	12186	44761	3.67	0	68
scaffold_1980_region	3210	6673	2.08	0	22
scaffold_1981	12143	266	0.02	0	14
scaffold_1981_region	0	0	0.00	0	0
scaffold_1983	12132	1371	0.11	0	6
scaffold_1983_region	0	0	0.00	0	0
scaffold_1984	12119	2100	0.17	0	4
scaffold_1984_region	0	0	0.00	0	0
scaffold_1987	12101	411798	34.03	0	374
scaffold_1987_region	6310	411126	65.15	0	374
scaffold_1988	12100	150	0.01	0	1
scaffold_1988_region	1175	40	0.03	0	1
scaffold_1989	12098	140	0.01	0	1
scaffold_1989_region	0	0	0.00	0	0
scaffold_1991	12090	1861890	154.00	0	845
scaffold_1991_region	0	0	0.00	0	0
scaffold_1992	12087	2420	0.20	0	4
scaffold_1992_region	0	0	0.00	0	0
scaffold_1995	12072	717	0.06	0	2
scaffold_1995_region	0	0	0.00	0	0
scaffold_1997	12055	600	0.05	0	4
scaffold_1997_region	0	0	0.00	0	0
scaffold_1998	12050	11704	0.97	0	11
scaffold_1998_region	0	0	0.00	0	0
scaffold_1999	12048	22847	1.90	0	33
scaffold_1999_region	2579	22841	8.86	0	33
scaffold_2000	12044	3565	0.30	0	8
scaffold_2000_region	0	0	0.00	0	0
scaffold_2001	12037	110	0.01	0	1
scaffold_2001_region	0	0	0.00	0	0
scaffold_2003	12013	833	0.07	0	29
scaffold_2003_region	0	0	0.00	0	0
scaffold_2004	12011	1175	0.10	0	8
scaffold_2004_region	281	0	0.00	0	0
scaffold_2005	11994	10860	0.91	0	13
scaffold_2005_region	0	0	0.00	0	0
scaffold_2006	11989	12357	1.03	0	23
scaffold_2006_region	144	0	0.00	0	0
scaffold_2007	11976	235	0.02	0	1
scaffold_2007_region	0	0	0.00	0	0
scaffold_2009	11968	3268	0.27	0	4
scaffold_2009_region	0	0	0.00	0	0
scaffold_2010	11968	698311	58.35	0	1531
scaffold_2010_region	2589	665842	257.18	0	1531
scaffold_2012	11943	229556	19.22	0	106
scaffold_2012_region	4222	156333	37.03	1	98
scaffold_2013	11942	120	0.01	0	4
scaffold_2013_region	0	0	0.00	0	0
scaffold_2014	11939	13664	1.14	0	11
scaffold_2014_region	0	0	0.00	0	0
scaffold_2015	11935	1507814	126.34	0	1493
scaffold_2015_region	6070	1503653	247.72	0	1493
scaffold_2016	11912	300	0.03	0	1
scaffold_2016_region	0	0	0.00	0	0
scaffold_2017	11912	600	0.05	0	4
scaffold_2017_region	0	0	0.00	0	0
scaffold_2018	11910	155	0.01	0	2
scaffold_2018_region	611	38	0.06	0	2
scaffold_2019	11900	155218	13.04	0	203
scaffold_2019_region	1396	143776	102.99	0	203
scaffold_2021	11887	981645	82.58	0	790
scaffold_2021_region	4424	616693	139.40	0	790
scaffold_2024	11866	188	0.02	0	2
scaffold_2024_region	0	0	0.00	0	0
scaffold_2025	11856	12507	1.05	0	10
scaffold_2025_region	0	0	0.00	0	0
scaffold_2026	11854	123511	10.42	0	241
scaffold_2026_region	2177	123111	56.55	0	241
scaffold_2027	11850	545176	46.01	0	390
scaffold_2027_region	5765	544045	94.37	0	390
scaffold_2028	11843	92	0.01	0	4
scaffold_2028_region	0	0	0.00	0	0
scaffold_2029	11842	346350	29.25	0	147
scaffold_2029_region	5407	296840	54.90	0	147
scaffold_2030	11840	1333	0.11	0	4
scaffold_2030_region	0	0	0.00	0	0
scaffold_2031	11834	1003619	84.81	0	1962
scaffold_2031_region	927	988486	1066.33	19	1962
scaffold_2033	11831	1894	0.16	0	10
scaffold_2033_region	0	0	0.00	0	0
scaffold_2034	11826	4062	0.34	0	170
scaffold_2034_region	0	0	0.00	0	0
scaffold_2035	11812	1236877	104.71	0	1792
scaffold_2035_region	4874	1126116	231.05	0	1792
scaffold_2037	11804	1348098	114.21	0	2229
scaffold_2037_region	3612	1287941	356.57	0	2229
scaffold_2038	11793	152	0.01	0	1
scaffold_2038_region	0	0	0.00	0	0
scaffold_2039	11787	38	0.00	0	2
scaffold_2039_region	0	0	0.00	0	0
scaffold_2040	11778	43	0.00	0	1
scaffold_2040_region	0	0	0.00	0	0
scaffold_2042	11774	4549	0.39	0	10
scaffold_2042_region	0	0	0.00	0	0
scaffold_2043	11763	456	0.04	0	16
scaffold_2043_region	0	0	0.00	0	0
scaffold_2044	11744	15170	1.29	0	18
scaffold_2044_region	0	0	0.00	0	0
scaffold_2048	11727	380	0.03	0	2
scaffold_2048_region	0	0	0.00	0	0
scaffold_2049	11722	11735	1.00	0	15
scaffold_2049_region	0	0	0.00	0	0
scaffold_2053	11718	59	0.01	0	1
scaffold_2053_region	0	0	0.00	0	0
scaffold_2054	11716	15658	1.34	0	18
scaffold_2054_region	0	0	0.00	0	0
scaffold_2055	11708	142	0.01	0	1
scaffold_2055_region	0	0	0.00	0	0
scaffold_2057	11683	247087	21.15	0	280
scaffold_2057_region	1936	238128	123.00	0	280
scaffold_2058	11676	4393	0.38	0	7
scaffold_2058_region	0	0	0.00	0	0
scaffold_2059	11671	12839	1.10	0	12
scaffold_2059_region	0	0	0.00	0	0
scaffold_2060	11666	2886295	247.41	0	2741
scaffold_2060_region	5357	2559583	477.80	0	2741
scaffold_2062	11662	76	0.01	0	4
scaffold_2062_region	437	0	0.00	0	0
scaffold_2063	11658	3363524	288.52	0	2562
scaffold_2063_region	5665	3345446	590.55	0	2562
scaffold_2064	11658	76	0.01	0	4
scaffold_2064_region	0	0	0.00	0	0
scaffold_2065	11654	629	0.05	0	3
scaffold_2065_region	72	0	0.00	0	0
scaffold_2066	11653	2033	0.17	0	8
scaffold_2066_region	0	0	0.00	0	0
scaffold_2067	11648	728377	62.53	0	416
scaffold_2067_region	7518	670671	89.21	0	416
scaffold_2068	11641	187420	16.10	0	133
scaffold_2068_region	5283	179819	34.04	0	133
scaffold_2069	11631	756	0.06	0	8
scaffold_2069_region	0	0	0.00	0	0
scaffold_2070	11618	58	0.00	0	2
scaffold_2070_region	0	0	0.00	0	0
scaffold_2072	11604	241	0.02	0	4
scaffold_2072_region	0	0	0.00	0	0
scaffold_2073	11598	1344	0.12	0	5
scaffold_2073_region	0	0	0.00	0	0
scaffold_2074	11593	104218	8.99	0	107
scaffold_2074_region	1801	79361	44.06	0	107
scaffold_2075	11576	160	0.01	0	8
scaffold_2075_region	0	0	0.00	0	0
scaffold_2076	11574	1388	0.12	0	3
scaffold_2076_region	0	0	0.00	0	0
scaffold_2077	11571	1080	0.09	0	8
scaffold_2077_region	0	0	0.00	0	0
scaffold_2079	11561	1309	0.11	0	4
scaffold_2079_region	0	0	0.00	0	0
scaffold_2081	11560	865117	74.84	0	761
scaffold_2081_region	6544	862879	131.86	0	761
scaffold_2085	11541	150	0.01	0	1
scaffold_2085_region	0	0	0.00	0	0
scaffold_2086	11540	7026	0.61	0	13
scaffold_2086_region	0	0	0.00	0	0
scaffold_2088	11517	1701696	147.76	0	1425
scaffold_2088_region	4358	1672676	383.82	0	1425
scaffold_2089	11515	355	0.03	0	2
scaffold_2089_region	216	0	0.00	0	0
scaffold_2090	11512	450	0.04	0	3
scaffold_2090_region	0	0	0.00	0	0
scaffold_2091	11505	13600	1.18	0	14
scaffold_2091_region	0	0	0.00	0	0
scaffold_2094	11464	585119	51.04	0	282
scaffold_2094_region	5419	571298	105.42	2	282
scaffold_2096	11453	152	0.01	0	8
scaffold_2096_region	0	0	0.00	0	0
scaffold_2098	11423	160	0.01	0	8
scaffold_2098_region	0	0	0.00	0	0
scaffold_2099	11420	660221	57.81	0	365
scaffold_2099_region	3909	651825	166.75	0	365
scaffold_2101	11412	4663	0.41	0	7
scaffold_2101_region	0	0	0.00	0	0
scaffold_2102	11410	318	0.03	0	3
scaffold_2102_region	0	0	0.00	0	0
scaffold_2104	11408	300	0.03	0	2
scaffold_2104_region	0	0	0.00	0	0
scaffold_2109	11378	2563027	225.26	0	7054
scaffold_2109_region	1445	2441059	1689.31	3	7054
scaffold_2112	11346	300	0.03	0	2
scaffold_2112_region	0	0	0.00	0	0
scaffold_2113	11340	964	0.09	0	48
scaffold_2113_region	0	0	0.00	0	0
scaffold_2114	11327	546	0.05	0	10
scaffold_2114_region	0	0	0.00	0	0
scaffold_2115	11324	1121	0.10	0	6
scaffold_2115_region	0	0	0.00	0	0
scaffold_2116	11323	4523	0.40	0	8
scaffold_2116_region	0	0	0.00	0	0
scaffold_2117	11316	15232	1.35	0	15
scaffold_2117_region	0	0	0.00	0	0
scaffold_2118	11300	38	0.00	0	2
scaffold_2118_region	0	0	0.00	0	0
scaffold_2119	11293	76	0.01	0	4
scaffold_2119_region	0	0	0.00	0	0
scaffold_2121	11266	58	0.01	0	1
scaffold_2121_region	0	0	0.00	0	0
scaffold_2122	11266	150	0.01	0	1
scaffold_2122_region	0	0	0.00	0	0
scaffold_2124	11238	220182	19.59	0	393
scaffold_2124_region	1329	220095	165.61	0	393
scaffold_2125	11234	2628	0.23	0	13
scaffold_2125_region	1137	0	0.00	0	0
scaffold_2127	11198	450	0.04	0	2
scaffold_2127_region	0	0	0.00	0	0
scaffold_2128	11190	13822	1.24	0	11
scaffold_2128_region	0	0	0.00	0	0
scaffold_2131	11179	2684	0.24	0	4
scaffold_2131_region	0	0	0.00	0	0
scaffold_2133	11167	10163	0.91	0	13
scaffold_2133_region	0	0	0.00	0	0
scaffold_2134	11163	107954	9.67	0	111
scaffold_2134_region	7885	94452	11.98	0	111
scaffold_2135	11161	9027	0.81	0	10
scaffold_2135_region	0	0	0.00	0	0
scaffold_2136	11151	3516	0.32	0	5
scaffold_2136_region	0	0	0.00	0	0
scaffold_2138	11138	2310673	207.46	0	2994
scaffold_2138_region	1801	1963263	1090.10	0	2994
scaffold_2139	11134	676	0.06	0	4
scaffold_2139_region	0	0	0.00	0	0
scaffold_2140	11132	3646	0.33	0	12
scaffold_2140_region	0	0	0.00	0	0
scaffold_2141	11131	10852	0.97	0	14
scaffold_2141_region	0	0	0.00	0	0
scaffold_2142	11122	587	0.05	0	4
scaffold_2142_region	0	0	0.00	0	0
scaffold_2143	11117	300	0.03	0	2
scaffold_2143_region	0	0	0.00	0	0
scaffold_2144	11096	266	0.02	0	14
scaffold_2144_region	0	0	0.00	0	0
scaffold_2145	11096	9397	0.85	0	10
scaffold_2145_region	0	0	0.00	0	0
scaffold_2146	11094	862025	77.70	0	1563
scaffold_2146_region	4469	852916	190.85	0	1563
scaffold_2149	11072	8826	0.80	0	9
scaffold_2149_region	0	0	0.00	0	0
scaffold_2152	11061	1692570	153.02	0	936
scaffold_2152_region	3769	1385482	367.60	9	936
scaffold_2153	11054	1498	0.14	0	8
scaffold_2153_region	0	0	0.00	0	0
scaffold_2154	11047	10193	0.92	0	8
scaffold_2154_region	484	1179	2.44	0	7
scaffold_2155	11037	9935	0.90	0	12
scaffold_2155_region	0	0	0.00	0	0
scaffold_2156	11031	2965530	268.84	0	5637
scaffold_2156_region	6208	2943881	474.21	0	5637
scaffold_2158	10983	96	0.01	0	1
scaffold_2158_region	0	0	0.00	0	0
scaffold_2159	10965	4046	0.37	0	6
scaffold_2159_region	0	0	0.00	0	0
scaffold_2160	10965	374	0.03	0	2
scaffold_2160_region	0	0	0.00	0	0
scaffold_2161	10964	358	0.03	0	2
scaffold_2161_region	0	0	0.00	0	0
scaffold_2162	10962	97762	8.92	0	64
scaffold_2162_region	1577	60520	38.38	0	64
scaffold_2163	10958	27835	2.54	0	40
scaffold_2163_region	4549	27091	5.96	0	40
scaffold_2164	10948	17715	1.62	0	17
scaffold_2164_region	0	0	0.00	0	0
scaffold_2165	10932	12077	1.10	0	11
scaffold_2165_region	0	0	0.00	0	0
scaffold_2171	10909	570	0.05	0	30
scaffold_2171_region	1877	0	0.00	0	0
scaffold_2175	10883	5887	0.54	0	9
scaffold_2175_region	0	0	0.00	0	0
scaffold_2176	10857	295	0.03	0	2
scaffold_2176_region	0	0	0.00	0	0
scaffold_2177	10844	600	0.06	0	4
scaffold_2177_region	0	0	0.00	0	0
scaffold_2178	10842	13174	1.22	0	14
scaffold_2178_region	0	0	0.00	0	0
scaffold_2179	10838	9924	0.92	0	19
scaffold_2179_region	0	0	0.00	0	0
scaffold_2180	10831	900	0.08	0	4
scaffold_2180_region	0	0	0.00	0	0
scaffold_2183	10802	922867	85.43	0	1020
scaffold_2183_region	3974	773036	194.52	0	1020
scaffold_2188	10760	48212	4.48	0	154
scaffold_2188_region	438	41013	93.64	0	154
scaffold_2190	10750	1255	0.12	0	5
scaffold_2190_region	216	0	0.00	0	0
scaffold_2193	10708	226	0.02	0	2
scaffold_2193_region	0	0	0.00	0	0
scaffold_2195	10688	1994	0.19	0	4
scaffold_2195_region	0	0	0.00	0	0
scaffold_2196	10687	2011	0.19	0	3
scaffold_2196_region	0	0	0.00	0	0
scaffold_2199	10677	9510	0.89	0	8
scaffold_2199_region	0	0	0.00	0	0
scaffold_2200	10674	14937	1.40	0	16
scaffold_2200_region	0	0	0.00	0	0
scaffold_2201	10673	350379	32.83	0	190
scaffold_2201_region	4717	263696	55.90	1	190
scaffold_2203	10663	38668	3.63	0	87
scaffold_2203_region	0	0	0.00	0	0
scaffold_2204	10662	150	0.01	0	1
scaffold_2204_region	0	0	0.00	0	0
scaffold_2206	10652	5424	0.51	0	7
scaffold_2206_region	0	0	0.00	0	0
scaffold_2207	10640	207659	19.52	0	170
scaffold_2207_region	3851	180904	46.98	0	170
scaffold_2208	10610	3456	0.33	0	26
scaffold_2208_region	196	0	0.00	0	0
scaffold_2210	10583	14254	1.35	0	98
scaffold_2210_region	766	0	0.00	0	0
scaffold_2211	10580	600	0.06	0	2
scaffold_2211_region	0	0	0.00	0	0
scaffold_2212	10567	12543	1.19	0	12
scaffold_2212_region	683	2717	3.98	1	11
scaffold_2213	10556	5475	0.52	0	27
scaffold_2213_region	1139	0	0.00	0	0
scaffold_2214	10543	3502	0.33	0	6
scaffold_2214_region	0	0	0.00	0	0
scaffold_2216	10530	2411	0.23	0	5
scaffold_2216_region	0	0	0.00	0	0
scaffold_2219	10523	379	0.04	0	1
scaffold_2219_region	0	0	0.00	0	0
scaffold_2222	10519	1269	0.12	0	6
scaffold_2222_region	0	0	0.00	0	0
scaffold_2224	10502	7702	0.73	0	15
scaffold_2224_region	0	0	0.00	0	0
scaffold_2225	10483	238770	22.78	0	472
scaffold_2225_region	924	238098	257.68	0	472
scaffold_2226	10482	1649674	157.38	0	3577
scaffold_2226_region	0	0	0.00	0	0
scaffold_2227	10478	90	0.01	0	1
scaffold_2227_region	0	0	0.00	0	0
scaffold_2228	10476	276014	26.35	0	552
scaffold_2228_region	4858	276014	56.82	0	552
scaffold_2229	10471	11708	1.12	0	31
scaffold_2229_region	923	11549	12.51	0	31
scaffold_2230	10471	16463	1.57	0	17
scaffold_2230_region	0	0	0.00	0	0
scaffold_2231	10467	1703	0.16	0	88
scaffold_2231_region	0	0	0.00	0	0
scaffold_2233	10459	601	0.06	0	2
scaffold_2233_region	0	0	0.00	0	0
scaffold_2235	10432	7877	0.76	0	9
scaffold_2235_region	0	0	0.00	0	0
scaffold_2236	10418	4156	0.40	0	9
scaffold_2236_region	0	0	0.00	0	0
scaffold_2237	10412	561	0.05	0	3
scaffold_2237_region	0	0	0.00	0	0
scaffold_2238	10411	6965	0.67	0	10
scaffold_2238_region	0	0	0.00	0	0
scaffold_2239	10409	10787	1.04	0	19
scaffold_2239_region	593	0	0.00	0	0
scaffold_2240	10407	20973	2.02	0	39
scaffold_2240_region	1629	20684	12.70	0	39
scaffold_2241	10401	59	0.01	0	1
scaffold_2241_region	0	0	0.00	0	0
scaffold_2242	10382	13878	1.34	0	15
scaffold_2242_region	0	0	0.00	0	0
scaffold_2245	10365	83763	8.08	0	231
scaffold_2245_region	3253	83760	25.75	0	231
scaffold_2247	10363	376	0.04	0	2
scaffold_2247_region	0	0	0.00	0	0
scaffold_2248	10361	1114117	107.53	0	2412
scaffold_2248_region	3902	1106400	283.55	0	2412
scaffold_2250	10342	465437	45.00	0	256
scaffold_2250_region	4733	465156	98.28	0	256
scaffold_2252	10337	116	0.01	0	4
scaffold_2252_region	3815	0	0.00	0	0
scaffold_2253	10332	1634	0.16	0	84
scaffold_2253_region	0	0	0.00	0	0
scaffold_2254	10328	9708	0.94	0	28
scaffold_2254_region	1091	7650	7.01	0	28
scaffold_2256	10323	80	0.01	0	4
scaffold_2256_region	0	0	0.00	0	0
scaffold_2257	10322	108732	10.53	0	397
scaffold_2257_region	2866	200464	69.95	0	397
scaffold_2258	10305	49665	4.82	0	57
scaffold_2258_region	4461	48383	10.85	0	57
scaffold_2260	10298	67297	6.53	0	300
scaffold_2260_region	2833	66585	23.50	0	300
scaffold_2261	10284	1687	0.16	0	87
scaffold_2261_region	0	0	0.00	0	0
scaffold_2262	10270	2150	0.21	0	5
scaffold_2262_region	0	0	0.00	0	0
scaffold_2263	10270	861878	83.92	0	1098
scaffold_2263_region	2637	60428	22.92	0	112
scaffold_2264	10263	651	0.06	0	2
scaffold_2264_region	72	0	0.00	0	0
scaffold_2267	10228	2529	0.25	0	5
scaffold_2267_region	0	0	0.00	0	0
scaffold_2268	10228	300	0.03	0	2
scaffold_2268_region	0	0	0.00	0	0
scaffold_2269	10227	3885	0.38	0	5
scaffold_2269_region	0	0	0.00	0	0
scaffold_2270	10225	4030736	394.20	0	4789
scaffold_2270_region	7093	4023849	567.30	0	4789
scaffold_2271	10222	2173	0.21	0	4
scaffold_2271_region	0	0	0.00	0	0
scaffold_2272	10213	15120	1.48	0	13
scaffold_2272_region	912	907	0.99	0	5
scaffold_2273	10197	4270	0.42	0	9
scaffold_2273_region	0	0	0.00	0	0
scaffold_2276	10179	5541	0.54	0	9
scaffold_2276_region	0	0	0.00	0	0
scaffold_2277	10172	245622	24.15	0	190
scaffold_2277_region	7120	231756	32.55	0	190
scaffold_2278	10164	9189	0.90	0	12
scaffold_2278_region	0	0	0.00	0	0
scaffold_2279	10152	42	0.00	0	2
scaffold_2279_region	0	0	0.00	0	0
scaffold_2281	10146	838158	82.61	0	827
scaffold_2281_region	5959	658893	110.57	0	827
scaffold_2282	10143	783	0.08	0	40
scaffold_2282_region	6161	0	0.00	0	0
scaffold_2284	10140	821	0.08	0	4
scaffold_2284_region	0	0	0.00	0	0
scaffold_2285	10139	291495	28.75	0	178
scaffold_2285_region	6954	272157	39.14	0	178
scaffold_2289	10114	3217	0.32	0	4
scaffold_2289_region	0	0	0.00	0	0
scaffold_2290	10113	1770	0.18	0	6
scaffold_2290_region	72	0	0.00	0	0
scaffold_2291	10111	1877	0.19	0	4
scaffold_2291_region	0	0	0.00	0	0
scaffold_2292	10103	190957	18.90	0	607
scaffold_2292_region	941	190695	202.65	0	607
scaffold_2293	10093	1143	0.11	0	7
scaffold_2293_region	72	0	0.00	0	0
scaffold_2297	10067	38	0.00	0	2
scaffold_2297_region	0	0	0.00	0	0
scaffold_2298	10063	4095	0.41	0	6
scaffold_2298_region	0	0	0.00	0	0
scaffold_2300	10055	1240	0.12	0	4
scaffold_2300_region	0	0	0.00	0	0
scaffold_2301	10046	3649	0.36	0	4
scaffold_2301_region	0	0	0.00	0	0
scaffold_2302	10044	2950	0.29	0	4
scaffold_2302_region	0	0	0.00	0	0
scaffold_2303	10030	778	0.08	0	4
scaffold_2303_region	0	0	0.00	0	0
scaffold_2305	10009	1392494	139.12	0	1414
scaffold_2305_region	1256	1285412	1023.42	8	1414
scaffold_2309	9958	8168	0.82	0	9
scaffold_2309_region	0	0	0.00	0	0
scaffold_2310	9956	120	0.01	0	3
scaffold_2310_region	0	0	0.00	0	0
scaffold_2311	9952	13712	1.38	0	12
scaffold_2311_region	0	0	0.00	0	0
scaffold_2313	9941	34256	3.45	0	126
scaffold_2313_region	0	0	0.00	0	0
scaffold_2319	9929	150	0.02	0	1
scaffold_2319_region	0	0	0.00	0	0
scaffold_2320	9927	8669	0.87	0	11
scaffold_2320_region	0	0	0.00	0	0
scaffold_2321	9925	3590	0.36	0	4
scaffold_2321_region	0	0	0.00	0	0
scaffold_2323	9924	1397	0.14	0	5
scaffold_2323_region	0	0	0.00	0	0
scaffold_2326	9908	2585	0.26	0	14
scaffold_2326_region	0	0	0.00	0	0
scaffold_2327	9905	47	0.00	0	1
scaffold_2327_region	0	0	0.00	0	0
scaffold_2328	9897	40	0.00	0	2
scaffold_2328_region	0	0	0.00	0	0
scaffold_2329	9893	2837	0.29	0	6
scaffold_2329_region	0	0	0.00	0	0
scaffold_2331	9880	900	0.09	0	6
scaffold_2331_region	0	0	0.00	0	0
scaffold_2332	9878	160207	16.22	0	643
scaffold_2332_region	0	0	0.00	0	0
scaffold_2333	9870	2283	0.23	0	10
scaffold_2333_region	755	2101	2.78	0	10
scaffold_2334	9865	4562	0.46	0	6
scaffold_2334_region	0	0	0.00	0	0
scaffold_2336	9863	300	0.03	0	2
scaffold_2336_region	563	300	0.53	0	2
scaffold_2337	9856	272293	27.63	0	345
scaffold_2337_region	1539	232855	151.30	1	345
scaffold_2338	9850	622806	63.23	0	649
scaffold_2338_region	3384	614588	181.62	0	649
scaffold_2341	9833	2857933	290.65	0	3329
scaffold_2341_region	3721	2750240	739.11	0	3329
scaffold_2343	9819	117925	12.01	0	157
scaffold_2343_region	1402	117872	84.07	0	157
scaffold_2344	9817	295	0.03	0	2
scaffold_2344_region	0	0	0.00	0	0
scaffold_2345	9813	3311056	337.42	0	2969
scaffold_2345_region	3978	69104	17.37	0	87
scaffold_2346	9813	1312	0.13	0	56
scaffold_2346_region	0	0	0.00	0	0
scaffold_2348	9803	1129	0.12	0	40
scaffold_2348_region	0	0	0.00	0	0
scaffold_2351	9779	10818	1.11	0	19
scaffold_2351_region	1597	10410	6.52	0	19
scaffold_2353	9769	318204	32.57	0	262
scaffold_2353_region	4635	348078	75.10	0	262
scaffold_2355	9761	1600	0.16	0	11
scaffold_2355_region	0	0	0.00	0	0
scaffold_2356	9758	451482	46.27	0	248
scaffold_2356_region	5121	450932	88.06	0	248
scaffold_2358	9754	828665	84.96	0	494
scaffold_2358_region	7922	737382	93.08	0	494
scaffold_2359	9752	150532	15.44	0	748
scaffold_2359_region	0	0	0.00	0	0
scaffold_2360	9745	1569	0.16	0	4
scaffold_2360_region	0	0	0.00	0	0
scaffold_2361	9735	340	0.03	0	5
scaffold_2361_region	72	0	0.00	0	0
scaffold_2363	9724	857572	88.19	0	623
scaffold_2363_region	5782	856661	148.16	0	623
scaffold_2364	9724	1048	0.11	0	20
scaffold_2364_region	1118	546	0.49	0	4
scaffold_2365	9723	215335	22.15	0	251
scaffold_2365_region	3325	184853	55.59	0	251
scaffold_2366	9721	1290	0.13	0	8
scaffold_2366_region	72	0	0.00	0	0
scaffold_2367	9696	188	0.02	0	2
scaffold_2367_region	0	0	0.00	0	0
scaffold_2369	9688	1348185	139.16	0	1156
scaffold_2369_region	4230	2593750	613.18	0	1156
scaffold_2370	9686	1084930	112.01	0	1386
scaffold_2370_region	5023	1082644	215.54	0	1386
scaffold_2371	9685	73628	7.60	0	104
scaffold_2371_region	4130	39245	9.50	0	49
scaffold_2372	9681	693027	71.59	0	322
scaffold_2372_region	4491	607749	135.33	6	322
scaffold_2373	9668	16130	1.67	0	12
scaffold_2373_region	0	0	0.00	0	0
scaffold_2374	9667	2608	0.27	0	16
scaffold_2374_region	0	0	0.00	0	0
scaffold_2375	9667	11097	1.15	0	14
scaffold_2375_region	0	0	0.00	0	0
scaffold_2376	9654	47952	4.97	0	82
scaffold_2376_region	0	0	0.00	0	0
scaffold_2380	9579	437	0.05	0	2
scaffold_2380_region	0	0	0.00	0	0
scaffold_2381	9577	300	0.03	0	1
scaffold_2381_region	0	0	0.00	0	0
scaffold_2382	9573	2720	0.28	0	4
scaffold_2382_region	0	0	0.00	0	0
scaffold_2383	9569	149167	15.59	0	123
scaffold_2383_region	2878	89977	31.26	0	88
scaffold_2384	9566	1500	0.16	0	7
scaffold_2384_region	0	0	0.00	0	0
scaffold_2387	9548	150	0.02	0	1
scaffold_2387_region	0	0	0.00	0	0
scaffold_2390	9540	6615	0.69	0	11
scaffold_2390_region	0	0	0.00	0	0
scaffold_2391	9523	11126	1.17	0	14
scaffold_2391_region	0	0	0.00	0	0
scaffold_2392	9520	4854	0.51	0	7
scaffold_2392_region	0	0	0.00	0	0
scaffold_2394	9515	3248	0.34	0	5
scaffold_2394_region	0	0	0.00	0	0
scaffold_2395	9476	3198	0.34	0	3
scaffold_2395_region	0	0	0.00	0	0
scaffold_2397	9463	48603	5.14	0	44
scaffold_2397_region	1994	34597	17.35	0	36
scaffold_2398	9458	4605	0.49	0	10
scaffold_2398_region	0	0	0.00	0	0
scaffold_2399	9455	2104	0.22	0	110
scaffold_2399_region	0	0	0.00	0	0
scaffold_2400	9455	1470	0.16	0	4
