chrom	length	bases	mean	min	max
scaffold_2157	15097	457811	30.32	0	93
scaffold_2158	15084	46	0.00	0	1
scaffold_2161	15064	1800	0.12	0	10
scaffold_2165	15052	650	0.04	0	5
scaffold_2167	15032	300	0.02	0	2
scaffold_2169	15019	60687	4.04	0	83
scaffold_2173	14995	114	0.01	0	1
scaffold_2174	14994	1191	0.08	0	6
scaffold_2175	14989	3983	0.27	0	21
scaffold_2178	14935	415384	27.81	0	230
scaffold_2179	14931	600	0.04	0	3
scaffold_2180	14927	855	0.06	0	4
scaffold_2181	14925	1931773	129.43	0	2749
scaffold_2182	14922	1050	0.07	0	4
scaffold_2183	14916	3259	0.22	0	7
scaffold_2184	14911	7798	0.52	0	20
scaffold_2185	14903	610	0.04	0	4
scaffold_2186	14888	127	0.01	0	1
scaffold_2189	14879	295643	19.87	0	361
scaffold_2190	14870	412448	27.74	0	543
scaffold_2191	14869	41	0.00	0	1
scaffold_2192	14865	8041	0.54	0	35
scaffold_2194	14839	548287	36.95	0	329
scaffold_2195	14829	672758	45.37	0	713
scaffold_2196	14829	234	0.02	0	1
scaffold_2197	14823	1254	0.08	0	5
scaffold_2198	14813	3351	0.23	0	10
scaffold_2201	14784	150	0.01	0	1
scaffold_2203	14739	687	0.05	0	13
scaffold_2204	14696	3103	0.21	0	6
scaffold_2205	14694	4476	0.30	0	8
scaffold_2206	14691	5718	0.39	0	17
scaffold_2207	14688	81843	5.57	0	163
scaffold_2208	14679	52	0.00	0	1
scaffold_2209	14675	49154	3.35	0	80
scaffold_2211	14664	245010	16.71	0	98
scaffold_2213	14652	3000	0.20	0	16
scaffold_2214	14649	2586	0.18	0	10
scaffold_2215	14635	10026	0.69	0	19
scaffold_2218	14603	6308455	432.00	0	5620
scaffold_2219	14585	1289	0.09	0	7
scaffold_2221	14571	600	0.04	0	2
scaffold_2225	14531	6300	0.43	0	11
scaffold_2226	14510	735	0.05	0	2
scaffold_2228	14507	449	0.03	0	1
scaffold_2230	14498	1022025	70.49	0	338
scaffold_2232	14493	125	0.01	0	1
scaffold_2233	14490	360338	24.87	0	428
scaffold_2235	14483	158161	10.92	0	460
scaffold_2237	14463	427	0.03	0	18
scaffold_2238	14435	1007	0.07	0	2
scaffold_2241	14422	782754	54.27	0	402
scaffold_2242	14417	1324	0.09	0	5
scaffold_2243	14415	498216	34.56	0	400
scaffold_2244	14415	125	0.01	0	1
scaffold_2247	14407	32255	2.24	0	42
scaffold_2252	14389	25604	1.78	0	78
scaffold_2253	14389	2939	0.20	0	9
scaffold_2256	14373	1044	0.07	0	8
scaffold_2258	14365	1325	0.09	0	4
scaffold_2260	14360	4604	0.32	0	23
scaffold_2261	14330	1208	0.08	0	8
scaffold_2262	14330	52954	3.70	0	339
scaffold_2263	14327	1579	0.11	0	8
scaffold_2264	14322	191111	13.34	0	394
scaffold_2265	14316	700	0.05	0	4
scaffold_2268	14296	1076	0.08	0	8
scaffold_2269	14290	30	0.00	0	1
scaffold_2271	14286	150	0.01	0	1
scaffold_2272	14275	10799	0.76	0	16
scaffold_2273	14273	1594854	111.74	0	545
scaffold_2274	14268	2621	0.18	0	107
scaffold_2275	14265	600748	42.11	0	864
scaffold_2276	14263	1440	0.10	0	12
scaffold_2278	14251	446573	31.34	0	282
scaffold_2279	14249	292	0.02	0	2
scaffold_2281	14231	55893	3.93	0	168
scaffold_2282	14225	8563	0.60	0	16
scaffold_2283	14218	348409	24.50	0	237
scaffold_2284	14212	338	0.02	0	2
scaffold_2285	14211	61028	4.29	0	105
scaffold_2288	14190	19099	1.35	0	22
scaffold_2292	14172	4932	0.35	0	11
scaffold_2293	14167	193667	13.67	0	203
scaffold_2294	14165	230	0.02	0	4
scaffold_2296	14161	9371	0.66	0	25
scaffold_2297	14160	172626	12.19	0	302
scaffold_2302	14133	2425612	171.63	0	1122
scaffold_2303	14132	396976	28.09	0	231
scaffold_2305	14127	300	0.02	0	2
scaffold_2306	14126	759225	53.75	0	2154
scaffold_2307	14109	265	0.02	0	2
scaffold_2309	14101	4217	0.30	0	10
scaffold_2310	14083	150	0.01	0	1
scaffold_2311	14064	912019	64.85	0	1086
scaffold_2314	14055	3300	0.23	0	12
scaffold_2315	14046	214054	15.24	0	350
scaffold_2316	14039	221695	15.79	0	220
scaffold_2318	14030	102	0.01	0	1
scaffold_2319	14027	53320	3.80	0	56
scaffold_2320	14018	3101	0.22	0	11
scaffold_2321	14011	268	0.02	0	2
scaffold_2322	14009	5590	0.40	0	17
scaffold_2323	14006	300	0.02	0	2
scaffold_2324	14002	469576	33.54	0	198
scaffold_2330	13975	300	0.02	0	1
scaffold_2332	13969	678551	48.58	0	417
scaffold_2333	13953	250	0.02	0	1
scaffold_2335	13940	1489853	106.88	0	2551
scaffold_2336	13939	750	0.05	0	4
scaffold_2337	13929	125	0.01	0	1
scaffold_2338	13926	1911	0.14	0	6
scaffold_2339	13922	150	0.01	0	1
scaffold_2340	13920	300	0.02	0	2
scaffold_2341	13920	300	0.02	0	1
scaffold_2342	13912	600	0.04	0	4
scaffold_2343	13909	400	0.03	0	2
scaffold_2344	13898	66	0.00	0	1
scaffold_2347	13889	1199	0.09	0	2
scaffold_2348	13887	412263	29.69	0	306
scaffold_2349	13872	207640	14.97	0	250
scaffold_2352	13861	96	0.01	0	1
scaffold_2354	13839	138	0.01	0	2
scaffold_2356	13832	67	0.00	0	1
scaffold_2358	13815	519255	37.59	0	483
scaffold_2359	13814	262	0.02	0	2
scaffold_2361	13803	569	0.04	0	3
scaffold_2362	13803	1129	0.08	0	7
scaffold_2364	13796	2532999	183.60	0	8259
scaffold_2365	13796	485994	35.23	0	444
scaffold_2366	13784	1032	0.07	0	2
scaffold_2367	13777	1200	0.09	0	3
scaffold_2368	13775	438846	31.86	0	357
scaffold_2369	13769	1650	0.12	0	10
scaffold_2370	13766	91	0.01	0	1
scaffold_2371	13754	192	0.01	0	4
scaffold_2373	13750	4364	0.32	0	8
scaffold_2374	13750	1876	0.14	0	4
scaffold_2375	13748	96	0.01	0	1
scaffold_2376	13746	4017	0.29	0	19
scaffold_2379	13737	300	0.02	0	2
scaffold_2381	13731	29630	2.16	0	55
scaffold_2385	13704	2683	0.20	0	12
scaffold_2386	13692	26307	1.92	0	38
scaffold_2387	13682	235703	17.23	0	185
scaffold_2389	13674	100	0.01	0	1
scaffold_2390	13669	24409	1.79	0	24
scaffold_2392	13666	493	0.04	0	2
scaffold_2393	13664	1767	0.13	0	14
scaffold_2394	13656	585	0.04	0	4
scaffold_2395	13651	2218	0.16	0	8
scaffold_2396	13651	1546	0.11	0	10
scaffold_2397	13650	5235	0.38	0	14
scaffold_2398	13648	771	0.06	0	3
scaffold_2399	13643	227539	16.68	0	192
scaffold_2402	13613	1564	0.11	0	7
scaffold_2403	13613	10652	0.78	0	118
scaffold_2404	13612	656	0.05	0	8
scaffold_2405	13589	23488	1.73	0	30
scaffold_2406	13565	783	0.06	0	6
scaffold_2407	13562	19	0.00	0	1
scaffold_2408	13558	1627	0.12	0	5
scaffold_2409	13553	900	0.07	0	3
scaffold_2410	13543	98	0.01	0	1
scaffold_2412	13524	122765	9.08	0	114
scaffold_2415	13518	3600	0.27	0	18
scaffold_2416	13514	787821	58.30	0	1063
scaffold_2417	13513	750259	55.52	0	1237
scaffold_2419	13497	3270	0.24	0	22
scaffold_2420	13497	287	0.02	0	2
scaffold_2421	13490	991	0.07	0	4
scaffold_2422	13490	602	0.04	0	4
scaffold_2423	13483	608698	45.15	0	525
scaffold_2424	13483	9800	0.73	0	10
scaffold_2427	13466	2100	0.16	0	7
scaffold_2428	13453	32749	2.43	0	43
scaffold_2429	13453	1360	0.10	0	2
scaffold_2432	13440	218635	16.27	0	218
scaffold_2433	13438	519534	38.66	0	403
scaffold_2434	13435	300	0.02	0	2
scaffold_2439	13412	300	0.02	0	1
scaffold_2446	13389	28192	2.11	0	36
scaffold_2447	13378	494223	36.94	0	605
scaffold_2448	13378	90	0.01	0	1
scaffold_2449	13373	300	0.02	0	2
scaffold_2450	13368	593	0.04	0	3
scaffold_2454	13350	787947	59.02	0	2518
scaffold_2455	13348	2137	0.16	0	6
scaffold_2457	13341	1158703	86.85	0	296
scaffold_2458	13339	481452	36.09	0	382
scaffold_2459	13338	3531	0.26	0	16
scaffold_2462	13317	14346	1.08	0	22
scaffold_2464	13310	81371	6.11	0	175
scaffold_2466	13300	300	0.02	0	2
scaffold_2467	13298	594435	44.70	0	458
scaffold_2468	13293	526703	39.62	0	1570
scaffold_2470	13281	34343	2.59	0	61
scaffold_2471	13279	45906	3.46	0	96
scaffold_2474	13258	11874	0.90	0	16
scaffold_2475	13246	260986	19.70	0	270
scaffold_2477	13234	600	0.05	0	4
scaffold_2479	13218	121	0.01	0	1
scaffold_2480	13215	73945	5.60	0	86
scaffold_2482	13202	1351	0.10	0	2
scaffold_2483	13200	2995	0.23	0	7
scaffold_2484	13191	229360	17.39	0	135
scaffold_2486	13188	187030	14.18	0	259
scaffold_2487	13188	750	0.06	0	2
scaffold_2488	13186	2225	0.17	0	13
scaffold_2489	13171	87251	6.62	0	120
scaffold_2491	13161	53484	4.06	0	185
scaffold_2492	13161	709278	53.89	0	1810
scaffold_2494	13144	2487	0.19	0	10
scaffold_2495	13143	4477	0.34	0	20
scaffold_2498	13124	194	0.01	0	2
scaffold_2499	13115	1663174	126.81	0	1144
scaffold_2500	13115	2464	0.19	0	24
scaffold_2501	13107	259783	19.82	0	254
scaffold_2502	13097	86195	6.58	0	243
scaffold_2503	13090	150	0.01	0	1
scaffold_2504	13073	806482	61.69	0	679
scaffold_2505	13060	1676	0.13	0	5
scaffold_2506	13051	34167	2.62	0	99
scaffold_2507	13048	329648	25.26	0	234
scaffold_2509	13045	5665	0.43	0	16
scaffold_2510	13037	465830	35.73	0	584
scaffold_2511	13034	1429444	109.67	0	1711
scaffold_2512	13034	750	0.06	0	2
scaffold_2515	13031	600	0.05	0	4
scaffold_2517	13026	203724	15.64	0	694
scaffold_2518	13025	6661	0.51	0	23
scaffold_2519	13016	126728	9.74	0	167
scaffold_2520	12995	653	0.05	0	2
scaffold_2525	12951	602	0.05	0	2
scaffold_2526	12941	5109	0.39	0	16
scaffold_2528	12925	6538	0.51	0	14
scaffold_2529	12917	600	0.05	0	4
scaffold_2530	12912	1276986	98.90	0	355
scaffold_2531	12908	1568	0.12	0	5
scaffold_2532	12893	4221	0.33	0	10
scaffold_2534	12887	80475	6.24	0	70
scaffold_2535	12879	121736	9.45	0	85
scaffold_2536	12876	35	0.00	0	1
scaffold_2537	12870	652	0.05	0	2
scaffold_2538	12869	340	0.03	0	5
scaffold_2540	12856	6681	0.52	0	30
scaffold_2541	12850	229198	17.84	0	394
scaffold_2542	12831	3705	0.29	0	18
scaffold_2543	12825	496	0.04	0	2
scaffold_2547	12810	1171	0.09	0	10
scaffold_2548	12810	1357	0.11	0	5
scaffold_2549	12806	2082	0.16	0	6
scaffold_2550	12804	122983	9.61	0	495
scaffold_2551	12782	62569	4.90	0	91
scaffold_2553	12773	635	0.05	0	7
scaffold_2555	12766	3047	0.24	0	10
scaffold_2557	12747	372	0.03	0	2
scaffold_2559	12732	1247	0.10	0	4
scaffold_2560	12725	900	0.07	0	6
scaffold_2561	12725	360	0.03	0	1
scaffold_2564	12702	402	0.03	0	2
scaffold_2565	12699	150	0.01	0	1
scaffold_2567	12694	597	0.05	0	2
scaffold_2568	12692	2036	0.16	0	7
scaffold_2570	12688	409	0.03	0	2
scaffold_2578	12640	684	0.05	0	4
scaffold_2579	12625	7460	0.59	0	15
scaffold_2580	12624	300	0.02	0	4
scaffold_2582	12616	750	0.06	0	2
scaffold_2584	12607	154618	12.26	0	83
scaffold_2585	12605	30	0.00	0	1
scaffold_2586	12600	664	0.05	0	3
scaffold_2589	12593	2049	0.16	0	3
scaffold_2591	12583	341	0.03	0	1
scaffold_2594	12567	942	0.07	0	1
scaffold_2595	12547	48153	3.84	0	56
scaffold_2596	12545	55709	4.44	0	132
scaffold_2598	12524	347714	27.76	0	608
scaffold_2600	12518	97766	7.81	0	142
scaffold_2603	12511	2207	0.18	0	7
scaffold_2604	12511	51	0.00	0	1
scaffold_2607	12490	2168	0.17	0	8
scaffold_2608	12477	564848	45.27	0	415
scaffold_2610	12470	4583	0.37	0	11
scaffold_2611	12463	458580	36.80	0	595
scaffold_2613	12452	1782	0.14	0	9
scaffold_2614	12451	62	0.00	0	1
scaffold_2615	12422	299	0.02	0	2
scaffold_2619	12409	214970	17.32	0	257
scaffold_2620	12402	1168	0.09	0	8
scaffold_2621	12390	450	0.04	0	2
scaffold_2622	12390	150	0.01	0	1
scaffold_2624	12372	5108100	412.88	0	7748
scaffold_2626	12370	300	0.02	0	2
scaffold_2627	12368	300	0.02	0	2
scaffold_2629	12349	729	0.06	0	3
scaffold_2635	12286	288	0.02	0	2
scaffold_2638	12268	250	0.02	0	2
scaffold_2639	12252	900	0.07	0	6
scaffold_2640	12247	1056	0.09	0	6
scaffold_2642	12230	727	0.06	0	2
scaffold_2643	12229	150	0.01	0	1
scaffold_2644	12227	597	0.05	0	2
scaffold_2645	12218	300	0.02	0	2
scaffold_2646	12214	1220516	99.93	0	1586
scaffold_2647	12211	610610	50.00	0	512
scaffold_2650	12188	592883	48.64	0	328
scaffold_2652	12175	101	0.01	0	1
scaffold_2654	12164	506	0.04	0	3
scaffold_2656	12162	2720	0.22	0	9
scaffold_2658	12136	300	0.02	0	2
scaffold_2659	12134	655	0.05	0	5
scaffold_2661	12128	5250	0.43	0	12
scaffold_2662	12124	1113293	91.83	0	1083
scaffold_2663	12124	246343	20.32	0	699
scaffold_2664	12123	2867	0.24	0	17
scaffold_2666	12119	600	0.05	0	4
scaffold_2667	12118	36	0.00	0	1
scaffold_2668	12114	288309	23.80	0	320
scaffold_2669	12111	265219	21.90	0	651
scaffold_2670	12106	770	0.06	0	3
scaffold_2671	12095	445975	36.87	0	398
scaffold_2673	12090	371	0.03	0	2
scaffold_2674	12080	2930	0.24	0	12
scaffold_2676	12070	24100	2.00	0	109
scaffold_2677	12058	288	0.02	0	2
scaffold_2678	12057	76	0.01	0	4
scaffold_2680	12051	2100	0.17	0	9
scaffold_2682	12043	639	0.05	0	4
scaffold_2684	12031	600	0.05	0	3
scaffold_2685	12023	6599	0.55	0	18
scaffold_2687	12014	1185	0.10	0	6
scaffold_2688	12004	6600	0.55	0	20
scaffold_2690	11991	481258	40.13	0	313
scaffold_2691	11983	734520	61.30	0	439
scaffold_2693	11978	340	0.03	0	2
scaffold_2694	11970	567044	47.37	0	441
scaffold_2695	11965	579	0.05	0	2
scaffold_2696	11957	122	0.01	0	1
scaffold_2699	11945	128	0.01	0	2
scaffold_2700	11929	228	0.02	0	2
scaffold_2701	11927	620544	52.03	0	276
scaffold_2703	11923	531000	44.54	0	352
scaffold_2704	11919	373	0.03	0	2
scaffold_2705	11914	51496	4.32	0	63
scaffold_2706	11914	604477	50.74	0	652
scaffold_2708	11892	528849	44.47	0	452
scaffold_2716	11825	300	0.03	0	2
scaffold_2719	11802	1449	0.12	0	6
scaffold_2720	11801	150	0.01	0	1
scaffold_2721	11800	2161	0.18	0	10
scaffold_2724	11756	1430	0.12	0	4
scaffold_2726	11741	285127	24.28	0	416
scaffold_2727	11736	240	0.02	0	4
scaffold_2729	11731	17655	1.50	0	59
scaffold_2730	11723	68	0.01	0	1
scaffold_2733	11707	216	0.02	0	1
scaffold_2734	11707	4267	0.36	0	28
scaffold_2736	11692	2826	0.24	0	9
scaffold_2739	11686	588	0.05	0	2
scaffold_2742	11662	219	0.02	0	2
scaffold_2743	11649	43384	3.72	0	51
scaffold_2744	11646	450	0.04	0	3
scaffold_2746	11643	43387	3.73	0	104
scaffold_2749	11625	8584	0.74	0	20
scaffold_2751	11618	109	0.01	0	1
scaffold_2752	11614	358	0.03	0	3
scaffold_2753	11602	2597	0.22	0	4
scaffold_2755	11594	222	0.02	0	2
scaffold_2756	11593	4459	0.38	0	17
scaffold_2760	11577	300	0.03	0	2
scaffold_2761	11573	3788	0.33	0	10
scaffold_2764	11565	6364	0.55	0	14
scaffold_2769	11544	741	0.06	0	2
scaffold_2770	11542	3383107	293.11	0	1599
scaffold_2772	11533	1365	0.12	0	5
scaffold_2775	11524	114	0.01	0	1
scaffold_2776	11515	33	0.00	0	1
scaffold_2777	11506	178	0.02	0	1
scaffold_2780	11498	150	0.01	0	1
scaffold_2782	11495	296	0.03	0	2
scaffold_2783	11494	494	0.04	0	3
scaffold_2784	11481	164	0.01	0	2
scaffold_2785	11479	996	0.09	0	4
scaffold_2788	11463	1337	0.12	0	6
scaffold_2790	11458	492	0.04	0	7
scaffold_2792	11436	1074459	93.95	0	330
scaffold_2796	11423	2173	0.19	0	7
scaffold_2801	11407	450	0.04	0	2
scaffold_2803	11379	600	0.05	0	2
scaffold_2804	11375	83	0.01	0	1
scaffold_2805	11370	47307	4.16	0	149
scaffold_2808	11367	3177	0.28	0	11
scaffold_2810	11350	292	0.03	0	2
scaffold_2813	11334	4364	0.39	0	13
scaffold_2814	11325	25601	2.26	0	69
scaffold_2815	11319	300	0.03	0	2
scaffold_2819	11275	3200	0.28	0	11
scaffold_2821	11268	573	0.05	0	2
scaffold_2822	11259	14467	1.28	0	89
scaffold_2824	11248	300	0.03	0	2
scaffold_2826	11236	1350	0.12	0	8
scaffold_2827	11234	450	0.04	0	2
scaffold_2829	11220	1266	0.11	0	5
scaffold_2830	11217	9625	0.86	0	39
scaffold_2833	11209	1054	0.09	0	4
scaffold_2834	11206	202451	18.07	0	387
scaffold_2838	11195	1465	0.13	0	10
scaffold_2840	11186	527113	47.12	0	322
scaffold_2841	11178	2392750	214.06	0	1250
scaffold_2843	11171	1896955	169.81	0	1867
scaffold_2845	11165	406	0.04	0	2
scaffold_2846	11165	116	0.01	0	1
scaffold_2849	11141	795	0.07	0	3
scaffold_2850	11140	1971	0.18	0	10
scaffold_2852	11136	114	0.01	0	6
scaffold_2855	11125	380	0.03	0	4
scaffold_2856	11123	1885623	169.52	0	968
scaffold_2857	11120	7416	0.67	0	20
scaffold_2858	11106	2049	0.18	0	5
scaffold_2859	11105	19018	1.71	0	38
scaffold_2860	11099	228	0.02	0	12
scaffold_2861	11089	158710	14.31	0	116
scaffold_2863	11086	86	0.01	0	1
scaffold_2865	11085	110170	9.94	0	185
scaffold_2866	11080	896885	80.95	0	372
scaffold_2869	11061	1176	0.11	0	6
scaffold_2870	11056	304	0.03	0	2
scaffold_2875	11031	8026	0.73	0	24
scaffold_2876	11028	96	0.01	0	1
scaffold_2877	11024	49	0.00	0	1
scaffold_2879	11015	147	0.01	0	1
scaffold_2882	10998	264	0.02	0	2
scaffold_2884	10989	388	0.04	0	3
scaffold_2885	10980	364	0.03	0	1
scaffold_2886	10972	49869	4.55	0	77
scaffold_2887	10969	874	0.08	0	4
scaffold_2894	10930	19366	1.77	0	37
scaffold_2895	10930	600	0.05	0	5
scaffold_2897	10918	2345	0.21	0	17
scaffold_2899	10904	175	0.02	0	2
scaffold_2901	10902	160117	14.69	0	121
scaffold_2902	10899	93	0.01	0	1
scaffold_2903	10899	853	0.08	0	6
scaffold_2904	10898	28985	2.66	0	78
scaffold_2906	10873	292	0.03	0	2
scaffold_2907	10871	600	0.06	0	4
scaffold_2908	10870	297	0.03	0	2
scaffold_2911	10853	300	0.03	0	2
scaffold_2913	10850	126048	11.62	0	103
scaffold_2914	10844	600	0.06	0	2
scaffold_2915	10838	266	0.02	0	2
scaffold_2916	10815	255957	23.67	0	443
scaffold_2917	10808	300	0.03	0	2
scaffold_2918	10808	162871	15.07	0	129
scaffold_2922	10788	1371	0.13	0	4
scaffold_2923	10777	246	0.02	0	2
scaffold_2925	10764	1806	0.17	0	12
scaffold_2926	10764	6845	0.64	0	25
scaffold_2927	10762	359	0.03	0	2
scaffold_2928	10758	810	0.08	0	10
scaffold_2929	10755	336	0.03	0	6
scaffold_2930	10747	3031	0.28	0	13
scaffold_2931	10746	102	0.01	0	1
scaffold_2932	10740	150	0.01	0	1
scaffold_2935	10728	263778	24.59	0	372
scaffold_2936	10726	743	0.07	0	1
scaffold_2938	10723	596	0.06	0	4
scaffold_2943	10707	194	0.02	0	2
scaffold_2946	10689	36468	3.41	0	54
scaffold_2947	10685	589	0.06	0	2
scaffold_2950	10672	286	0.03	0	2
scaffold_2951	10665	1254	0.12	0	4
scaffold_2952	10659	43	0.00	0	1
scaffold_2955	10649	613412	57.60	0	836
scaffold_2959	10624	496	0.05	0	3
scaffold_2961	10615	46	0.00	0	1
scaffold_2963	10591	333160	31.46	0	734
scaffold_2964	10583	749269	70.80	0	947
scaffold_2966	10579	9927	0.94	0	35
scaffold_2968	10571	900	0.09	0	6
scaffold_2972	10554	444	0.04	0	2
scaffold_2973	10553	110	0.01	0	2
scaffold_2979	10514	967	0.09	0	2
scaffold_2981	10510	1060	0.10	0	8
scaffold_2982	10507	1131	0.11	0	8
scaffold_2984	10501	1016	0.10	0	2
scaffold_2985	10501	138	0.01	0	1
scaffold_2986	10499	587	0.06	0	2
scaffold_2989	10486	600	0.06	0	4
scaffold_2991	10480	21999	2.10	0	135
scaffold_2995	10456	600	0.06	0	4
scaffold_2996	10452	295	0.03	0	1
scaffold_3001	10400	275	0.03	0	1
scaffold_3004	10391	393	0.04	0	3
scaffold_3005	10387	772014	74.33	0	781
scaffold_3006	10382	233	0.02	0	2
scaffold_3007	10373	6963	0.67	0	19
scaffold_3010	10361	298	0.03	0	1
scaffold_3014	10335	11554	1.12	0	35
scaffold_3016	10323	1466101	142.02	0	1523
scaffold_3017	10321	46342	4.49	0	82
scaffold_3020	10316	1050	0.10	0	4
scaffold_3024	10288	3490	0.34	0	13
scaffold_3025	10288	2133196	207.35	0	4097
scaffold_3026	10274	103665	10.09	0	111
scaffold_3028	10270	118954	11.58	0	141
scaffold_3029	10269	368	0.04	0	2
scaffold_3030	10252	380501	37.11	0	494
scaffold_3032	10242	613	0.06	0	4
scaffold_3034	10226	600	0.06	0	2
scaffold_3036	10222	150	0.01	0	1
scaffold_3037	10218	27462	2.69	0	158
scaffold_3038	10216	378	0.04	0	3
scaffold_3040	10207	150	0.01	0	1
scaffold_3042	10199	364	0.04	0	2
scaffold_3043	10192	98	0.01	0	1
scaffold_3045	10177	60	0.01	0	1
scaffold_3047	10172	150	0.01	0	2
scaffold_3049	10162	573449	56.43	0	349
scaffold_3050	10158	269	0.03	0	1
scaffold_3052	10152	190	0.02	0	10
scaffold_3053	10152	1635	0.16	0	3
scaffold_3054	10142	750	0.07	0	2
scaffold_3055	10138	3490	0.34	0	10
scaffold_3056	10111	27416	2.71	0	27
scaffold_3058	10107	804400	79.59	0	469
scaffold_3059	10107	3672	0.36	0	16
scaffold_3061	10101	1287	0.13	0	5
scaffold_3062	10100	223624	22.14	0	328
scaffold_3063	10092	150	0.01	0	1
scaffold_3065	10074	214	0.02	0	4
scaffold_3068	10065	6575	0.65	0	27
scaffold_3074	10035	150	0.01	0	1
scaffold_3075	10033	164357	16.38	0	178
scaffold_3076	10029	223	0.02	0	2
scaffold_3079	10021	1285707	128.30	0	856
scaffold_3080	10020	636	0.06	0	3
scaffold_3084	9990	98787	9.89	0	61
scaffold_3088	9973	1528	0.15	0	6
scaffold_3089	9968	2624	0.26	0	8
scaffold_3090	9965	18086	1.81	0	36
scaffold_3093	9935	413	0.04	0	2
scaffold_3094	9921	687	0.07	0	6
scaffold_3095	9916	600	0.06	0	3
scaffold_3096	9914	57715	5.82	0	98
scaffold_3097	9907	4192	0.42	0	18
scaffold_3100	9895	816093	82.48	0	307
scaffold_3102	9888	170363	17.23	0	112
scaffold_3105	9878	466	0.05	0	4
scaffold_3106	9877	50127	5.08	0	48
scaffold_3107	9873	54	0.01	0	1
scaffold_3110	9860	138	0.01	0	2
scaffold_3112	9857	177392	18.00	0	165
scaffold_3113	9857	360	0.04	0	2
scaffold_3115	9839	209145	21.26	0	134
scaffold_3116	9835	1148010	116.73	0	901
scaffold_3117	9815	389095	39.64	0	219
scaffold_3118	9811	363967	37.10	0	175
scaffold_3119	9810	431571	43.99	0	290
scaffold_3122	9783	1734	0.18	0	12
scaffold_3125	9748	91435	9.38	0	60
scaffold_3126	9747	125418	12.87	0	87
scaffold_3127	9740	205	0.02	0	2
scaffold_3129	9731	2347	0.24	0	6
scaffold_3131	9729	1750	0.18	0	10
scaffold_3133	9724	376317	38.70	0	280
scaffold_3136	9716	300	0.03	0	1
scaffold_3137	9702	406	0.04	0	2
scaffold_3144	9667	159	0.02	0	1
scaffold_3151	9620	498	0.05	0	14
scaffold_3154	9616	40381	4.20	0	68
scaffold_3156	9600	536	0.06	0	4
scaffold_3157	9588	342	0.04	0	2
scaffold_3158	9584	1460	0.15	0	10
scaffold_3159	9584	300	0.03	0	1
scaffold_3160	9577	125	0.01	0	1
scaffold_3162	9564	93	0.01	0	1
scaffold_3165	9558	266	0.03	0	2
scaffold_3166	9551	168	0.02	0	3
scaffold_3167	9542	1385	0.15	0	4
scaffold_3179	9488	1006	0.11	0	8
scaffold_3180	9483	16513	1.74	0	23
scaffold_3185	9469	271596	28.68	0	322
scaffold_3186	9467	114	0.01	0	1
scaffold_3190	9437	76	0.01	0	4
scaffold_3194	9418	300	0.03	0	1
scaffold_3195	9411	248	0.03	0	1
scaffold_3197	9405	1245	0.13	0	8
scaffold_3198	9399	5344	0.57	0	19
scaffold_3199	9396	300	0.03	0	2
scaffold_3201	9389	260	0.03	0	5
scaffold_3204	9371	125	0.01	0	1
scaffold_3205	9362	1254	0.13	0	5
scaffold_3207	9350	51	0.01	0	1
scaffold_3209	9340	38329	4.10	0	42
scaffold_3211	9313	30	0.00	0	1
scaffold_3212	9312	1166	0.13	0	7
scaffold_3213	9312	138	0.01	0	1
scaffold_3214	9296	1533104	164.92	0	2693
scaffold_3215	9295	300	0.03	0	1
scaffold_3216	9284	150	0.02	0	1
scaffold_3217	9278	913	0.10	0	5
scaffold_3218	9276	300	0.03	0	2
scaffold_3222	9269	150	0.02	0	1
scaffold_3224	9262	22322	2.41	0	79
scaffold_3226	9255	313816	33.91	0	417
scaffold_3227	9254	89209	9.64	0	158
scaffold_3232	9232	162	0.02	0	2
scaffold_3235	9217	126912	13.77	0	234
scaffold_3239	9205	300	0.03	0	2
scaffold_3244	9188	144	0.02	0	2
scaffold_3247	9159	558	0.06	0	2
scaffold_3250	9153	2165	0.24	0	37
scaffold_3251	9152	228	0.02	0	2
scaffold_3252	9137	106	0.01	0	1
scaffold_3258	9118	689116	75.58	0	534
scaffold_3259	9108	233026	25.58	0	323
scaffold_3260	9108	2982	0.33	0	8
scaffold_3262	9101	481	0.05	0	2
scaffold_3264	9092	600	0.07	0	2
scaffold_3268	9060	2378	0.26	0	9
scaffold_3269	9057	1072	0.12	0	3
scaffold_3270	9054	221	0.02	0	2
scaffold_3271	9053	450	0.05	0	3
scaffold_3272	9052	240	0.03	0	1
scaffold_3276	9032	165	0.02	0	2
scaffold_3279	9015	854798	94.82	0	330
scaffold_3280	9014	161722	17.94	0	106
scaffold_3282	8993	297	0.03	0	1
scaffold_3283	8989	170215	18.94	0	218
scaffold_3288	8966	600	0.07	0	4
scaffold_3291	8956	600	0.07	0	2
scaffold_3293	8943	1215939	135.97	0	2277
scaffold_3295	8933	1330	0.15	0	5
scaffold_3297	8928	300	0.03	0	1
scaffold_3304	8877	342	0.04	0	18
scaffold_3309	8856	13455	1.52	0	18
scaffold_3310	8851	100	0.01	0	1
scaffold_3313	8838	114	0.01	0	6
scaffold_3314	8834	74	0.01	0	1
scaffold_3325	8765	600	0.07	0	2
scaffold_3326	8764	1531	0.17	0	10
scaffold_3327	8760	243687	27.82	0	175
scaffold_3328	8759	244117	27.87	0	407
scaffold_3330	8752	73774	8.43	0	57
