chrom	length	bases	mean	min	max
scaffold_2529	12917	600	0.05	0	4
scaffold_2529_region	0	0	0.00	0	0
scaffold_2530	12912	1276986	98.90	0	355
scaffold_2530_region	772	98519	127.62	83	183
scaffold_2531	12908	1568	0.12	0	5
scaffold_2531_region	0	0	0.00	0	0
scaffold_2532	12893	4221	0.33	0	10
scaffold_2532_region	0	0	0.00	0	0
scaffold_2534	12887	80475	6.24	0	70
scaffold_2534_region	2324	76960	33.12	0	70
scaffold_2535	12879	121736	9.45	0	85
scaffold_2535_region	5386	125571	23.31	0	85
scaffold_2536	12876	35	0.00	0	1
scaffold_2536_region	0	0	0.00	0	0
scaffold_2537	12870	652	0.05	0	2
scaffold_2537_region	0	0	0.00	0	0
scaffold_2538	12869	340	0.03	0	5
scaffold_2538_region	0	0	0.00	0	0
scaffold_2540	12856	6681	0.52	0	30
scaffold_2540_region	0	0	0.00	0	0
scaffold_2541	12850	229198	17.84	0	394
scaffold_2541_region	1287	224735	174.62	0	394
scaffold_2542	12831	3705	0.29	0	18
scaffold_2542_region	0	0	0.00	0	0
scaffold_2543	12825	496	0.04	0	2
scaffold_2543_region	0	0	0.00	0	0
scaffold_2547	12810	1171	0.09	0	10
scaffold_2547_region	0	0	0.00	0	0
scaffold_2548	12810	1357	0.11	0	5
scaffold_2548_region	0	0	0.00	0	0
scaffold_2549	12806	2082	0.16	0	6
scaffold_2549_region	0	0	0.00	0	0
scaffold_2550	12804	122983	9.61	0	495
scaffold_2550_region	0	0	0.00	0	0
scaffold_2551	12782	62569	4.90	0	91
scaffold_2551_region	2189	59911	27.37	0	91
scaffold_2553	12773	635	0.05	0	7
scaffold_2553_region	0	0	0.00	0	0
scaffold_2555	12766	3047	0.24	0	10
scaffold_2555_region	0	0	0.00	0	0
scaffold_2557	12747	372	0.03	0	2
scaffold_2557_region	0	0	0.00	0	0
scaffold_2559	12732	1247	0.10	0	4
scaffold_2559_region	1066	1200	1.13	0	4
scaffold_2560	12725	900	0.07	0	6
scaffold_2560_region	0	0	0.00	0	0
scaffold_2561	12725	360	0.03	0	1
scaffold_2561_region	0	0	0.00	0	0
scaffold_2564	12702	402	0.03	0	2
scaffold_2564_region	0	0	0.00	0	0
scaffold_2565	12699	150	0.01	0	1
scaffold_2565_region	0	0	0.00	0	0
scaffold_2567	12694	597	0.05	0	2
scaffold_2567_region	0	0	0.00	0	0
scaffold_2568	12692	2036	0.16	0	7
scaffold_2568_region	0	0	0.00	0	0
scaffold_2570	12688	409	0.03	0	2
scaffold_2570_region	0	0	0.00	0	0
scaffold_2578	12640	684	0.05	0	4
scaffold_2578_region	0	0	0.00	0	0
scaffold_2579	12625	7460	0.59	0	15
scaffold_2579_region	2646	7012	2.65	0	15
scaffold_2580	12624	300	0.02	0	4
scaffold_2580_region	0	0	0.00	0	0
scaffold_2582	12616	750	0.06	0	2
scaffold_2582_region	0	0	0.00	0	0
scaffold_2584	12607	154618	12.26	0	83
scaffold_2584_region	7543	143395	19.01	0	83
scaffold_2585	12605	30	0.00	0	1
scaffold_2585_region	0	0	0.00	0	0
scaffold_2586	12600	664	0.05	0	3
scaffold_2586_region	0	0	0.00	0	0
scaffold_2589	12593	2049	0.16	0	3
scaffold_2589_region	0	0	0.00	0	0
scaffold_2591	12583	341	0.03	0	1
scaffold_2591_region	0	0	0.00	0	0
scaffold_2594	12567	942	0.07	0	1
scaffold_2594_region	0	0	0.00	0	0
scaffold_2595	12547	48153	3.84	0	56
scaffold_2595_region	4224	43580	10.32	0	56
scaffold_2596	12545	55709	4.44	0	132
scaffold_2596_region	1171	50063	42.75	0	132
scaffold_2598	12524	347714	27.76	0	608
scaffold_2598_region	3737	339060	90.73	0	608
scaffold_2600	12518	97766	7.81	0	142
scaffold_2600_region	1245	97616	78.41	0	142
scaffold_2603	12511	2207	0.18	0	7
scaffold_2603_region	0	0	0.00	0	0
scaffold_2604	12511	51	0.00	0	1
scaffold_2604_region	0	0	0.00	0	0
scaffold_2607	12490	2168	0.17	0	8
scaffold_2607_region	0	0	0.00	0	0
scaffold_2608	12477	564848	45.27	0	415
scaffold_2608_region	2509	563644	224.65	7	415
scaffold_2610	12470	4583	0.37	0	11
scaffold_2610_region	0	0	0.00	0	0
scaffold_2611	12463	458580	36.80	0	595
scaffold_2611_region	4409	448256	101.67	0	595
scaffold_2613	12452	1782	0.14	0	9
scaffold_2613_region	0	0	0.00	0	0
scaffold_2614	12451	62	0.00	0	1
scaffold_2614_region	0	0	0.00	0	0
scaffold_2615	12422	299	0.02	0	2
scaffold_2615_region	0	0	0.00	0	0
scaffold_2619	12409	214970	17.32	0	257
scaffold_2619_region	2936	211092	71.90	0	257
scaffold_2620	12402	1168	0.09	0	8
scaffold_2620_region	0	0	0.00	0	0
scaffold_2621	12390	450	0.04	0	2
scaffold_2621_region	0	0	0.00	0	0
scaffold_2622	12390	150	0.01	0	1
scaffold_2622_region	0	0	0.00	0	0
scaffold_2624	12372	5108100	412.88	0	7748
scaffold_2624_region	2916	4977645	1707.01	1	7748
scaffold_2626	12370	300	0.02	0	2
scaffold_2626_region	0	0	0.00	0	0
scaffold_2627	12368	300	0.02	0	2
scaffold_2627_region	0	0	0.00	0	0
scaffold_2629	12349	729	0.06	0	3
scaffold_2629_region	0	0	0.00	0	0
scaffold_2635	12286	288	0.02	0	2
scaffold_2635_region	0	0	0.00	0	0
scaffold_2638	12268	250	0.02	0	2
scaffold_2638_region	0	0	0.00	0	0
scaffold_2639	12252	900	0.07	0	6
scaffold_2639_region	0	0	0.00	0	0
scaffold_2640	12247	1056	0.09	0	6
scaffold_2640_region	0	0	0.00	0	0
scaffold_2642	12230	727	0.06	0	2
scaffold_2642_region	0	0	0.00	0	0
scaffold_2643	12229	150	0.01	0	1
scaffold_2643_region	0	0	0.00	0	0
scaffold_2644	12227	597	0.05	0	2
scaffold_2644_region	0	0	0.00	0	0
scaffold_2645	12218	300	0.02	0	2
scaffold_2645_region	0	0	0.00	0	0
scaffold_2646	12214	1220516	99.93	0	1586
scaffold_2646_region	1106	4611	4.17	0	16
scaffold_2647	12211	610610	50.00	0	512
scaffold_2647_region	3160	294736	93.27	0	364
scaffold_2650	12188	592883	48.64	0	328
scaffold_2650_region	7833	575795	73.51	0	328
scaffold_2652	12175	101	0.01	0	1
scaffold_2652_region	0	0	0.00	0	0
scaffold_2654	12164	506	0.04	0	3
scaffold_2654_region	0	0	0.00	0	0
scaffold_2656	12162	2720	0.22	0	9
scaffold_2656_region	0	0	0.00	0	0
scaffold_2658	12136	300	0.02	0	2
scaffold_2658_region	0	0	0.00	0	0
scaffold_2659	12134	655	0.05	0	5
scaffold_2659_region	0	0	0.00	0	0
scaffold_2661	12128	5250	0.43	0	12
scaffold_2661_region	1942	2531	1.30	0	12
scaffold_2662	12124	1113293	91.83	0	1083
scaffold_2662_region	1248	0	0.00	0	0
scaffold_2663	12124	246343	20.32	0	699
scaffold_2663_region	3433	133275	38.82	0	106
scaffold_2664	12123	2867	0.24	0	17
scaffold_2664_region	0	0	0.00	0	0
scaffold_2666	12119	600	0.05	0	4
scaffold_2666_region	409	0	0.00	0	0
scaffold_2667	12118	36	0.00	0	1
scaffold_2667_region	0	0	0.00	0	0
scaffold_2668	12114	288309	23.80	0	320
scaffold_2668_region	6265	288308	46.02	0	320
scaffold_2669	12111	265219	21.90	0	651
scaffold_2669_region	713	265144	371.87	3	651
scaffold_2670	12106	770	0.06	0	3
scaffold_2670_region	0	0	0.00	0	0
scaffold_2671	12095	445975	36.87	0	398
scaffold_2671_region	0	0	0.00	0	0
scaffold_2673	12090	371	0.03	0	2
scaffold_2673_region	0	0	0.00	0	0
scaffold_2674	12080	2930	0.24	0	12
scaffold_2674_region	0	0	0.00	0	0
scaffold_2676	12070	24100	2.00	0	109
scaffold_2676_region	0	0	0.00	0	0
scaffold_2677	12058	288	0.02	0	2
scaffold_2677_region	0	0	0.00	0	0
scaffold_2678	12057	76	0.01	0	4
scaffold_2678_region	0	0	0.00	0	0
scaffold_2680	12051	2100	0.17	0	9
scaffold_2680_region	0	0	0.00	0	0
scaffold_2682	12043	639	0.05	0	4
scaffold_2682_region	0	0	0.00	0	0
scaffold_2684	12031	600	0.05	0	3
scaffold_2684_region	0	0	0.00	0	0
scaffold_2685	12023	6599	0.55	0	18
scaffold_2685_region	3974	6461	1.63	0	18
scaffold_2687	12014	1185	0.10	0	6
scaffold_2687_region	0	0	0.00	0	0
scaffold_2688	12004	6600	0.55	0	20
scaffold_2688_region	1264	5711	4.52	0	20
scaffold_2690	11991	481258	40.13	0	313
scaffold_2690_region	6825	481238	70.51	0	313
scaffold_2691	11983	734520	61.30	0	439
scaffold_2691_region	3687	732470	198.66	0	439
scaffold_2693	11978	340	0.03	0	2
scaffold_2693_region	0	0	0.00	0	0
scaffold_2694	11970	567044	47.37	0	441
scaffold_2694_region	2985	510107	170.89	0	441
scaffold_2695	11965	579	0.05	0	2
scaffold_2695_region	0	0	0.00	0	0
scaffold_2696	11957	122	0.01	0	1
scaffold_2696_region	0	0	0.00	0	0
scaffold_2699	11945	128	0.01	0	2
scaffold_2699_region	0	0	0.00	0	0
scaffold_2700	11929	228	0.02	0	2
scaffold_2700_region	0	0	0.00	0	0
scaffold_2701	11927	620544	52.03	0	276
scaffold_2701_region	4849	620138	127.89	0	276
scaffold_2703	11923	531000	44.54	0	352
scaffold_2703_region	4204	530067	126.09	0	352
scaffold_2704	11919	373	0.03	0	2
scaffold_2704_region	3461	300	0.09	0	2
scaffold_2705	11914	51496	4.32	0	63
scaffold_2705_region	3073	47728	15.53	0	63
scaffold_2706	11914	604477	50.74	0	652
scaffold_2706_region	3541	555553	156.89	0	652
scaffold_2708	11892	528849	44.47	0	452
scaffold_2708_region	5222	525400	100.61	0	452
scaffold_2716	11825	300	0.03	0	2
scaffold_2716_region	0	0	0.00	0	0
scaffold_2719	11802	1449	0.12	0	6
scaffold_2719_region	0	0	0.00	0	0
scaffold_2720	11801	150	0.01	0	1
scaffold_2720_region	0	0	0.00	0	0
scaffold_2721	11800	2161	0.18	0	10
scaffold_2721_region	0	0	0.00	0	0
scaffold_2724	11756	1430	0.12	0	4
scaffold_2724_region	0	0	0.00	0	0
scaffold_2726	11741	285127	24.28	0	416
scaffold_2726_region	0	0	0.00	0	0
scaffold_2727	11736	240	0.02	0	4
scaffold_2727_region	0	0	0.00	0	0
scaffold_2729	11731	17655	1.50	0	59
scaffold_2729_region	1321	12244	9.27	0	59
scaffold_2730	11723	68	0.01	0	1
scaffold_2730_region	0	0	0.00	0	0
scaffold_2733	11707	216	0.02	0	1
scaffold_2733_region	0	0	0.00	0	0
scaffold_2734	11707	4267	0.36	0	28
scaffold_2734_region	1535	2700	1.76	0	10
scaffold_2736	11692	2826	0.24	0	9
scaffold_2736_region	0	0	0.00	0	0
scaffold_2739	11686	588	0.05	0	2
scaffold_2739_region	0	0	0.00	0	0
scaffold_2742	11662	219	0.02	0	2
scaffold_2742_region	0	0	0.00	0	0
scaffold_2743	11649	43384	3.72	0	51
scaffold_2743_region	1818	43379	23.86	2	51
scaffold_2744	11646	450	0.04	0	3
scaffold_2744_region	0	0	0.00	0	0
scaffold_2746	11643	43387	3.73	0	104
scaffold_2746_region	4773	43296	9.07	0	104
scaffold_2749	11625	8584	0.74	0	20
scaffold_2749_region	0	0	0.00	0	0
scaffold_2751	11618	109	0.01	0	1
scaffold_2751_region	0	0	0.00	0	0
scaffold_2752	11614	358	0.03	0	3
scaffold_2752_region	0	0	0.00	0	0
scaffold_2753	11602	2597	0.22	0	4
scaffold_2753_region	0	0	0.00	0	0
scaffold_2755	11594	222	0.02	0	2
scaffold_2755_region	0	0	0.00	0	0
scaffold_2756	11593	4459	0.38	0	17
scaffold_2756_region	0	0	0.00	0	0
scaffold_2760	11577	300	0.03	0	2
scaffold_2760_region	0	0	0.00	0	0
scaffold_2761	11573	3788	0.33	0	10
scaffold_2761_region	995	1862	1.87	0	10
scaffold_2764	11565	6364	0.55	0	14
scaffold_2764_region	0	0	0.00	0	0
scaffold_2769	11544	741	0.06	0	2
scaffold_2769_region	0	0	0.00	0	0
scaffold_2770	11542	3383107	293.11	0	1599
scaffold_2770_region	866	337675	389.92	5	699
scaffold_2772	11533	1365	0.12	0	5
scaffold_2772_region	0	0	0.00	0	0
scaffold_2775	11524	114	0.01	0	1
scaffold_2775_region	0	0	0.00	0	0
scaffold_2776	11515	33	0.00	0	1
scaffold_2776_region	0	0	0.00	0	0
scaffold_2777	11506	178	0.02	0	1
scaffold_2777_region	0	0	0.00	0	0
scaffold_2780	11498	150	0.01	0	1
scaffold_2780_region	0	0	0.00	0	0
scaffold_2782	11495	296	0.03	0	2
scaffold_2782_region	0	0	0.00	0	0
scaffold_2783	11494	494	0.04	0	3
scaffold_2783_region	0	0	0.00	0	0
scaffold_2784	11481	164	0.01	0	2
scaffold_2784_region	0	0	0.00	0	0
scaffold_2785	11479	996	0.09	0	4
scaffold_2785_region	1258	300	0.24	0	2
scaffold_2788	11463	1337	0.12	0	6
scaffold_2788_region	0	0	0.00	0	0
scaffold_2790	11458	492	0.04	0	7
scaffold_2790_region	0	0	0.00	0	0
scaffold_2792	11436	1074459	93.95	0	330
scaffold_2792_region	1557	240583	154.52	48	241
scaffold_2796	11423	2173	0.19	0	7
scaffold_2796_region	0	0	0.00	0	0
scaffold_2801	11407	450	0.04	0	2
scaffold_2801_region	0	0	0.00	0	0
scaffold_2803	11379	600	0.05	0	2
scaffold_2803_region	0	0	0.00	0	0
scaffold_2804	11375	83	0.01	0	1
scaffold_2804_region	0	0	0.00	0	0
scaffold_2805	11370	47307	4.16	0	149
scaffold_2805_region	2692	12003	4.46	0	29
scaffold_2808	11367	3177	0.28	0	11
scaffold_2808_region	1155	3177	2.75	0	11
scaffold_2810	11350	292	0.03	0	2
scaffold_2810_region	0	0	0.00	0	0
scaffold_2813	11334	4364	0.39	0	13
scaffold_2813_region	0	0	0.00	0	0
scaffold_2814	11325	25601	2.26	0	69
scaffold_2814_region	0	0	0.00	0	0
scaffold_2815	11319	300	0.03	0	2
scaffold_2815_region	0	0	0.00	0	0
scaffold_2819	11275	3200	0.28	0	11
scaffold_2819_region	0	0	0.00	0	0
scaffold_2821	11268	573	0.05	0	2
scaffold_2821_region	1151	0	0.00	0	0
scaffold_2822	11259	14467	1.28	0	89
scaffold_2822_region	883	12988	14.71	0	89
scaffold_2824	11248	300	0.03	0	2
scaffold_2824_region	0	0	0.00	0	0
scaffold_2826	11236	1350	0.12	0	8
scaffold_2826_region	0	0	0.00	0	0
scaffold_2827	11234	450	0.04	0	2
scaffold_2827_region	0	0	0.00	0	0
scaffold_2829	11220	1266	0.11	0	5
scaffold_2829_region	0	0	0.00	0	0
scaffold_2830	11217	9625	0.86	0	39
scaffold_2830_region	0	0	0.00	0	0
scaffold_2833	11209	1054	0.09	0	4
scaffold_2833_region	0	0	0.00	0	0
scaffold_2834	11206	202451	18.07	0	387
scaffold_2834_region	911	201672	221.37	1	387
scaffold_2838	11195	1465	0.13	0	10
scaffold_2838_region	0	0	0.00	0	0
scaffold_2840	11186	527113	47.12	0	322
scaffold_2840_region	0	0	0.00	0	0
scaffold_2841	11178	2392750	214.06	0	1250
scaffold_2841_region	6826	2108997	308.97	0	1108
scaffold_2843	11171	1896955	169.81	0	1867
scaffold_2843_region	1979	1768826	893.80	458	1867
scaffold_2845	11165	406	0.04	0	2
scaffold_2845_region	0	0	0.00	0	0
scaffold_2846	11165	116	0.01	0	1
scaffold_2846_region	0	0	0.00	0	0
scaffold_2849	11141	795	0.07	0	3
scaffold_2849_region	0	0	0.00	0	0
scaffold_2850	11140	1971	0.18	0	10
scaffold_2850_region	2508	1926	0.77	0	10
scaffold_2852	11136	114	0.01	0	6
scaffold_2852_region	0	0	0.00	0	0
scaffold_2855	11125	380	0.03	0	4
scaffold_2855_region	0	0	0.00	0	0
scaffold_2856	11123	1885623	169.52	0	968
scaffold_2856_region	5078	1824149	359.23	2	968
scaffold_2857	11120	7416	0.67	0	20
scaffold_2857_region	1765	3365	1.91	0	8
scaffold_2858	11106	2049	0.18	0	5
scaffold_2858_region	1150	1371	1.19	0	5
scaffold_2859	11105	19018	1.71	0	38
scaffold_2859_region	567	11281	19.90	2	38
scaffold_2860	11099	228	0.02	0	12
scaffold_2860_region	0	0	0.00	0	0
scaffold_2861	11089	158710	14.31	0	116
scaffold_2861_region	1568	60846	38.80	0	106
scaffold_2863	11086	86	0.01	0	1
scaffold_2863_region	0	0	0.00	0	0
scaffold_2865	11085	110170	9.94	0	185
scaffold_2865_region	3393	109384	32.24	0	185
scaffold_2866	11080	896885	80.95	0	372
scaffold_2866_region	546	94869	173.75	0	307
scaffold_2869	11061	1176	0.11	0	6
scaffold_2869_region	573	884	1.54	0	6
scaffold_2870	11056	304	0.03	0	2
scaffold_2870_region	0	0	0.00	0	0
scaffold_2875	11031	8026	0.73	0	24
scaffold_2875_region	249	3379	13.57	6	19
scaffold_2876	11028	96	0.01	0	1
scaffold_2876_region	0	0	0.00	0	0
scaffold_2877	11024	49	0.00	0	1
scaffold_2877_region	0	0	0.00	0	0
scaffold_2879	11015	147	0.01	0	1
scaffold_2879_region	0	0	0.00	0	0
scaffold_2882	10998	264	0.02	0	2
scaffold_2882_region	0	0	0.00	0	0
scaffold_2884	10989	388	0.04	0	3
scaffold_2884_region	0	0	0.00	0	0
scaffold_2885	10980	364	0.03	0	1
scaffold_2885_region	0	0	0.00	0	0
scaffold_2886	10972	49869	4.55	0	77
scaffold_2886_region	0	0	0.00	0	0
scaffold_2887	10969	874	0.08	0	4
scaffold_2887_region	0	0	0.00	0	0
scaffold_2894	10930	19366	1.77	0	37
scaffold_2894_region	1406	12688	9.02	0	37
scaffold_2895	10930	600	0.05	0	5
scaffold_2895_region	0	0	0.00	0	0
scaffold_2897	10918	2345	0.21	0	17
scaffold_2897_region	0	0	0.00	0	0
scaffold_2899	10904	175	0.02	0	2
scaffold_2899_region	0	0	0.00	0	0
scaffold_2901	10902	160117	14.69	0	121
scaffold_2901_region	1848	152887	82.73	3	121
scaffold_2902	10899	93	0.01	0	1
scaffold_2902_region	0	0	0.00	0	0
scaffold_2903	10899	853	0.08	0	6
scaffold_2903_region	0	0	0.00	0	0
scaffold_2904	10898	28985	2.66	0	78
scaffold_2904_region	885	25293	28.58	0	78
scaffold_2906	10873	292	0.03	0	2
scaffold_2906_region	0	0	0.00	0	0
scaffold_2907	10871	600	0.06	0	4
scaffold_2907_region	0	0	0.00	0	0
scaffold_2908	10870	297	0.03	0	2
scaffold_2908_region	767	0	0.00	0	0
scaffold_2911	10853	300	0.03	0	2
scaffold_2911_region	0	0	0.00	0	0
scaffold_2913	10850	126048	11.62	0	103
scaffold_2913_region	3627	126034	34.75	0	103
scaffold_2914	10844	600	0.06	0	2
scaffold_2914_region	0	0	0.00	0	0
scaffold_2915	10838	266	0.02	0	2
scaffold_2915_region	0	0	0.00	0	0
scaffold_2916	10815	255957	23.67	0	443
scaffold_2916_region	5739	249280	43.44	0	443
scaffold_2917	10808	300	0.03	0	2
scaffold_2917_region	0	0	0.00	0	0
scaffold_2918	10808	162871	15.07	0	129
scaffold_2918_region	1954	159495	81.62	7	129
scaffold_2922	10788	1371	0.13	0	4
scaffold_2922_region	0	0	0.00	0	0
scaffold_2923	10777	246	0.02	0	2
scaffold_2923_region	0	0	0.00	0	0
scaffold_2925	10764	1806	0.17	0	12
scaffold_2925_region	0	0	0.00	0	0
scaffold_2926	10764	6845	0.64	0	25
scaffold_2926_region	0	0	0.00	0	0
scaffold_2927	10762	359	0.03	0	2
scaffold_2927_region	0	0	0.00	0	0
scaffold_2928	10758	810	0.08	0	10
scaffold_2928_region	0	0	0.00	0	0
scaffold_2929	10755	336	0.03	0	6
scaffold_2929_region	0	0	0.00	0	0
scaffold_2930	10747	3031	0.28	0	13
scaffold_2930_region	753	2899	3.85	0	13
scaffold_2931	10746	102	0.01	0	1
scaffold_2931_region	0	0	0.00	0	0
scaffold_2932	10740	150	0.01	0	1
scaffold_2932_region	0	0	0.00	0	0
scaffold_2935	10728	263778	24.59	0	372
scaffold_2935_region	2471	263266	106.54	0	372
scaffold_2936	10726	743	0.07	0	1
scaffold_2936_region	0	0	0.00	0	0
scaffold_2938	10723	596	0.06	0	4
scaffold_2938_region	0	0	0.00	0	0
scaffold_2943	10707	194	0.02	0	2
scaffold_2943_region	0	0	0.00	0	0
scaffold_2946	10689	36468	3.41	0	54
scaffold_2946_region	1344	36459	27.13	2	54
scaffold_2947	10685	589	0.06	0	2
scaffold_2947_region	0	0	0.00	0	0
scaffold_2950	10672	286	0.03	0	2
scaffold_2950_region	0	0	0.00	0	0
scaffold_2951	10665	1254	0.12	0	4
scaffold_2951_region	0	0	0.00	0	0
scaffold_2952	10659	43	0.00	0	1
scaffold_2952_region	0	0	0.00	0	0
scaffold_2955	10649	613412	57.60	0	836
scaffold_2955_region	1138	602619	529.54	2	836
scaffold_2959	10624	496	0.05	0	3
scaffold_2959_region	0	0	0.00	0	0
scaffold_2961	10615	46	0.00	0	1
scaffold_2961_region	0	0	0.00	0	0
scaffold_2963	10591	333160	31.46	0	734
scaffold_2963_region	4179	334500	80.04	0	734
scaffold_2964	10583	749269	70.80	0	947
scaffold_2964_region	7199	745822	103.60	0	947
scaffold_2966	10579	9927	0.94	0	35
scaffold_2966_region	1234	0	0.00	0	0
scaffold_2968	10571	900	0.09	0	6
scaffold_2968_region	0	0	0.00	0	0
scaffold_2972	10554	444	0.04	0	2
scaffold_2972_region	0	0	0.00	0	0
scaffold_2973	10553	110	0.01	0	2
scaffold_2973_region	0	0	0.00	0	0
scaffold_2979	10514	967	0.09	0	2
scaffold_2979_region	0	0	0.00	0	0
scaffold_2981	10510	1060	0.10	0	8
scaffold_2981_region	0	0	0.00	0	0
scaffold_2982	10507	1131	0.11	0	8
scaffold_2982_region	0	0	0.00	0	0
scaffold_2984	10501	1016	0.10	0	2
scaffold_2984_region	0	0	0.00	0	0
scaffold_2985	10501	138	0.01	0	1
scaffold_2985_region	1219	0	0.00	0	0
scaffold_2986	10499	587	0.06	0	2
scaffold_2986_region	0	0	0.00	0	0
scaffold_2989	10486	600	0.06	0	4
scaffold_2989_region	0	0	0.00	0	0
scaffold_2991	10480	21999	2.10	0	135
scaffold_2991_region	0	0	0.00	0	0
scaffold_2995	10456	600	0.06	0	4
scaffold_2995_region	0	0	0.00	0	0
scaffold_2996	10452	295	0.03	0	1
scaffold_2996_region	0	0	0.00	0	0
scaffold_3001	10400	275	0.03	0	1
scaffold_3001_region	0	0	0.00	0	0
scaffold_3004	10391	393	0.04	0	3
scaffold_3004_region	0	0	0.00	0	0
scaffold_3005	10387	772014	74.33	0	781
scaffold_3005_region	4545	729979	160.61	0	781
scaffold_3006	10382	233	0.02	0	2
scaffold_3006_region	0	0	0.00	0	0
scaffold_3007	10373	6963	0.67	0	19
scaffold_3007_region	1103	6039	5.48	0	19
scaffold_3010	10361	298	0.03	0	1
scaffold_3010_region	0	0	0.00	0	0
scaffold_3014	10335	11554	1.12	0	35
scaffold_3014_region	3635	11037	3.04	0	35
scaffold_3016	10323	1466101	142.02	0	1523
scaffold_3016_region	3005	1457324	484.97	2	1523
scaffold_3017	10321	46342	4.49	0	82
scaffold_3017_region	1466	46184	31.50	0	82
scaffold_3020	10316	1050	0.10	0	4
scaffold_3020_region	0	0	0.00	0	0
scaffold_3024	10288	3490	0.34	0	13
scaffold_3024_region	0	0	0.00	0	0
scaffold_3025	10288	2133196	207.35	0	4097
scaffold_3025_region	2028	2049907	1010.80	0	4097
scaffold_3026	10274	103665	10.09	0	111
scaffold_3026_region	2828	85067	30.08	0	111
scaffold_3028	10270	118954	11.58	0	141
scaffold_3028_region	3476	118953	34.22	0	141
scaffold_3029	10269	368	0.04	0	2
scaffold_3029_region	0	0	0.00	0	0
scaffold_3030	10252	380501	37.11	0	494
scaffold_3030_region	3079	379793	123.35	0	494
scaffold_3032	10242	613	0.06	0	4
scaffold_3032_region	0	0	0.00	0	0
scaffold_3034	10226	600	0.06	0	2
scaffold_3034_region	0	0	0.00	0	0
scaffold_3036	10222	150	0.01	0	1
scaffold_3036_region	0	0	0.00	0	0
scaffold_3037	10218	27462	2.69	0	158
scaffold_3037_region	0	0	0.00	0	0
scaffold_3038	10216	378	0.04	0	3
scaffold_3038_region	0	0	0.00	0	0
scaffold_3040	10207	150	0.01	0	1
scaffold_3040_region	0	0	0.00	0	0
scaffold_3042	10199	364	0.04	0	2
scaffold_3042_region	2828	64	0.02	0	1
scaffold_3043	10192	98	0.01	0	1
scaffold_3043_region	0	0	0.00	0	0
scaffold_3045	10177	60	0.01	0	1
scaffold_3045_region	0	0	0.00	0	0
scaffold_3047	10172	150	0.01	0	2
scaffold_3047_region	0	0	0.00	0	0
scaffold_3049	10162	573449	56.43	0	349
scaffold_3049_region	6525	570694	87.46	0	349
scaffold_3050	10158	269	0.03	0	1
scaffold_3050_region	0	0	0.00	0	0
scaffold_3052	10152	190	0.02	0	10
scaffold_3052_region	0	0	0.00	0	0
scaffold_3053	10152	1635	0.16	0	3
scaffold_3053_region	0	0	0.00	0	0
scaffold_3054	10142	750	0.07	0	2
scaffold_3054_region	0	0	0.00	0	0
scaffold_3055	10138	3490	0.34	0	10
scaffold_3055_region	2810	1187	0.42	0	5
scaffold_3056	10111	27416	2.71	0	27
scaffold_3056_region	1580	15716	9.95	0	25
scaffold_3058	10107	804400	79.59	0	469
scaffold_3058_region	4140	802117	193.75	8	469
scaffold_3059	10107	3672	0.36	0	16
scaffold_3059_region	0	0	0.00	0	0
scaffold_3061	10101	1287	0.13	0	5
scaffold_3061_region	0	0	0.00	0	0
scaffold_3062	10100	223624	22.14	0	328
scaffold_3062_region	2602	194302	74.67	0	328
scaffold_3063	10092	150	0.01	0	1
scaffold_3063_region	0	0	0.00	0	0
scaffold_3065	10074	214	0.02	0	4
scaffold_3065_region	0	0	0.00	0	0
scaffold_3068	10065	6575	0.65	0	27
scaffold_3068_region	0	0	0.00	0	0
scaffold_3074	10035	150	0.01	0	1
scaffold_3074_region	0	0	0.00	0	0
scaffold_3075	10033	164357	16.38	0	178
scaffold_3075_region	2504	135417	54.08	0	118
scaffold_3076	10029	223	0.02	0	2
scaffold_3076_region	0	0	0.00	0	0
scaffold_3079	10021	1285707	128.30	0	856
scaffold_3079_region	3999	674656	168.71	0	553
scaffold_3080	10020	636	0.06	0	3
scaffold_3080_region	0	0	0.00	0	0
scaffold_3084	9990	98787	9.89	0	61
scaffold_3084_region	3984	86164	21.63	0	61
scaffold_3088	9973	1528	0.15	0	6
scaffold_3088_region	0	0	0.00	0	0
scaffold_3089	9968	2624	0.26	0	8
scaffold_3089_region	0	0	0.00	0	0
scaffold_3090	9965	18086	1.81	0	36
scaffold_3090_region	1064	5422	5.10	0	18
scaffold_3093	9935	413	0.04	0	2
scaffold_3093_region	0	0	0.00	0	0
scaffold_3094	9921	687	0.07	0	6
scaffold_3094_region	0	0	0.00	0	0
scaffold_3095	9916	600	0.06	0	3
scaffold_3095_region	0	0	0.00	0	0
scaffold_3096	9914	57715	5.82	0	98
scaffold_3096_region	1493	57715	38.66	0	98
scaffold_3097	9907	4192	0.42	0	18
scaffold_3097_region	8655	1614	0.19	0	14
scaffold_3100	9895	816093	82.48	0	307
scaffold_3100_region	386	47909	124.12	85	173
scaffold_3102	9888	170363	17.23	0	112
scaffold_3102_region	2688	166445	61.92	0	112
scaffold_3105	9878	466	0.05	0	4
scaffold_3105_region	0	0	0.00	0	0
scaffold_3106	9877	50127	5.08	0	48
scaffold_3106_region	2498	50127	20.07	0	48
scaffold_3107	9873	54	0.01	0	1
scaffold_3107_region	0	0	0.00	0	0
scaffold_3110	9860	138	0.01	0	2
