chrom	length	bases	mean	min	max
scaffold_1871	13613	3295	0.24	0	11
scaffold_1872	13601	1597	0.12	0	52
scaffold_1873	13599	652	0.05	0	2
scaffold_1874	13598	1476	0.11	0	8
scaffold_1875	13598	36429	2.68	0	33
scaffold_1876	13591	30270	2.23	0	75
scaffold_1877	13586	6114	0.45	0	248
scaffold_1878	13575	171931	12.67	0	170
scaffold_1879	13568	1643708	121.15	0	1323
scaffold_1880	13562	16105	1.19	0	76
scaffold_1881	13560	347369	25.62	0	179
scaffold_1882	13556	94399	6.96	0	371
scaffold_1883	13548	5007	0.37	0	15
scaffold_1884	13548	32951	2.43	0	126
scaffold_1885	13546	519442	38.35	0	202
scaffold_1886	13542	9236	0.68	0	18
scaffold_1887	13536	440675	32.56	0	517
scaffold_1888	13527	1172409	86.67	0	964
scaffold_1889	13511	129	0.01	0	1
scaffold_1890	13510	1391059	102.97	0	1019
scaffold_1891	13507	570	0.04	0	2
scaffold_1892	13496	1862	0.14	0	4
scaffold_1893	13493	2425	0.18	0	8
scaffold_1894	13481	498692	36.99	0	263
scaffold_1895	13472	2229	0.17	0	6
scaffold_1896	13465	150	0.01	0	1
scaffold_1897	13444	276791	20.59	0	278
scaffold_1898	13425	66876	4.98	0	89
scaffold_1899	13415	874	0.07	0	12
scaffold_1900	13406	6019435	449.01	0	4495
scaffold_1901	13398	438194	32.71	0	387
scaffold_1902	13393	9985	0.75	0	9
scaffold_1903	13357	273543	20.48	0	386
scaffold_1904	13351	2111	0.16	0	8
scaffold_1905	13331	1394	0.10	0	9
scaffold_1906	13325	436028	32.72	0	682
scaffold_1907	13320	17854	1.34	0	33
scaffold_1908	13318	2201	0.17	0	6
scaffold_1909	13279	225098	16.95	0	68
scaffold_1910	13268	2755	0.21	0	10
scaffold_1911	13257	185082	13.96	0	74
scaffold_1912	13252	106886	8.07	0	116
scaffold_1913	13248	235316	17.76	0	159
scaffold_1914	13244	14455	1.09	0	46
scaffold_1915	13229	370	0.03	0	2
scaffold_1916	13189	118	0.01	0	1
scaffold_1917	13188	166140	12.60	0	133
scaffold_1918	13175	19867	1.51	0	49
scaffold_1919	13162	78	0.01	0	2
scaffold_1920	13159	9239421	702.14	0	3914
scaffold_1921	13119	191	0.01	0	1
scaffold_1922	13092	705177	53.86	0	447
scaffold_1923	13073	490008	37.48	0	2724
scaffold_1924	13070	20093	1.54	0	26
scaffold_1925	13061	5130485	392.81	0	5841
scaffold_1926	13053	268	0.02	0	2
scaffold_1927	13014	9470	0.73	0	44
scaffold_1928	13010	18667	1.43	0	23
scaffold_1929	13010	1631	0.13	0	11
scaffold_1930	13000	2133	0.16	0	4
scaffold_1931	12994	6632952	510.46	0	3938
scaffold_1932	12988	4961	0.38	0	12
scaffold_1933	12983	54492	4.20	0	106
scaffold_1934	12976	6620	0.51	0	17
scaffold_1935	12962	1200	0.09	0	8
scaffold_1936	12962	410350	31.66	0	493
scaffold_1937	12962	1933	0.15	0	8
scaffold_1938	12961	1461359	112.75	0	507
scaffold_1939	12960	4734815	365.34	0	5556
scaffold_1941	12931	24132	1.87	0	126
scaffold_1942	12925	76	0.01	0	4
scaffold_1943	12908	13135	1.02	0	19
scaffold_1944	12903	1011	0.08	0	4
scaffold_1945	12903	20717	1.61	0	44
scaffold_1946	12899	36619	2.84	0	35
scaffold_1947	12884	25164	1.95	0	79
scaffold_1948	12882	138923	10.78	0	59
scaffold_1949	12879	5991	0.47	0	9
scaffold_1950	12870	2686	0.21	0	8
scaffold_1951	12850	1458463	113.50	0	983
scaffold_1952	12845	4774	0.37	0	11
scaffold_1953	12820	104	0.01	0	2
scaffold_1954	12820	9135410	712.59	0	3107
scaffold_1955	12818	499057	38.93	0	793
scaffold_1956	12810	1343	0.10	0	3
scaffold_1957	12802	764	0.06	0	2
scaffold_1958	12801	3018	0.24	0	18
scaffold_1959	12798	2935	0.23	0	8
scaffold_1960	12768	277	0.02	0	2
scaffold_1961	12757	2691185	210.96	0	5124
scaffold_1963	12727	33	0.00	0	1
scaffold_1964	12706	4196	0.33	0	9
scaffold_1965	12702	1984	0.16	0	8
scaffold_1966	12700	2856	0.22	0	17
scaffold_1967	12685	718179	56.62	0	833
scaffold_1968	12683	4261	0.34	0	9
scaffold_1969	12682	102223	8.06	0	157
scaffold_1970	12676	21088	1.66	0	93
scaffold_1971	12649	20938	1.66	0	30
scaffold_1972	12643	4406	0.35	0	21
scaffold_1973	12634	837553	66.29	0	802
scaffold_1974	12633	579	0.05	0	5
scaffold_1975	12631	48472	3.84	0	43
scaffold_1976	12630	6041	0.48	0	10
scaffold_1977	12615	44	0.00	0	1
scaffold_1978	12611	300	0.02	0	2
scaffold_1979	12584	824380	65.51	0	1056
scaffold_1980	12575	1513539	120.36	0	761
scaffold_1981	12568	593	0.05	0	2
scaffold_1982	12552	1324425	105.52	0	1205
scaffold_1983	12544	339	0.03	0	2
scaffold_1984	12529	1502131	119.89	0	2286
scaffold_1985	12528	921	0.07	0	10
scaffold_1986	12520	28834	2.30	0	93
scaffold_1988	12512	600	0.05	0	2
scaffold_1989	12510	7794	0.62	0	34
scaffold_1990	12507	3327	0.27	0	5
scaffold_1991	12501	297057	23.76	0	634
scaffold_1992	12496	545552	43.66	0	193
scaffold_1993	12493	661837	52.98	0	511
scaffold_1994	12492	1333137	106.72	0	1842
scaffold_1995	12482	98653	7.90	0	65
scaffold_1996	12473	7465	0.60	0	29
scaffold_1997	12470	8977744	719.95	0	16480
scaffold_1998	12453	5588	0.45	0	11
scaffold_1999	12450	624302	50.14	0	547
scaffold_2000	12443	3774	0.30	0	30
scaffold_2001	12436	193583	15.57	0	92
scaffold_2002	12416	833453	67.13	0	465
scaffold_2003	12402	345	0.03	0	3
scaffold_2004	12366	176649	14.29	0	69
scaffold_2005	12355	3353	0.27	0	11
scaffold_2006	12348	32533	2.63	0	95
scaffold_2007	12342	288	0.02	0	2
scaffold_2008	12330	711646	57.72	0	321
scaffold_2009	12325	1278332	103.72	0	1206
scaffold_2010	12321	1384649	112.38	0	1074
scaffold_2011	12311	2394	0.19	0	11
scaffold_2012	12309	15721	1.28	0	42
scaffold_2013	12302	5311	0.43	0	10
scaffold_2014	12280	882581	71.87	0	714
scaffold_2015	12277	151203	12.32	0	51
scaffold_2016	12276	3916	0.32	0	12
scaffold_2017	12274	217476	17.72	0	148
scaffold_2018	12256	376383	30.71	0	304
scaffold_2019	12255	3867247	315.56	0	3549
scaffold_2020	12239	872	0.07	0	4
scaffold_2021	12230	612370	50.07	0	341
scaffold_2022	12221	3276299	268.09	0	17819
scaffold_2023	12219	5935	0.49	0	48
scaffold_2024	12218	144577	11.83	0	58
scaffold_2025	12178	1457	0.12	0	5
scaffold_2026	12176	153469	12.60	0	135
scaffold_2027	12169	10824	0.89	0	16
scaffold_2028	12144	3933316	323.89	0	4471
scaffold_2029	12107	1008	0.08	0	3
scaffold_2031	12099	2203913	182.16	0	1597
scaffold_2032	12093	9121	0.75	0	23
scaffold_2033	12090	431478	35.69	0	692
scaffold_2034	12081	1702	0.14	0	22
scaffold_2035	12050	3568	0.30	0	26
scaffold_2037	12005	3590	0.30	0	8
scaffold_2038	12005	7334	0.61	0	8
scaffold_2039	11994	7871	0.66	0	17
scaffold_2040	11972	12118	1.01	0	69
scaffold_2041	11962	6140	0.51	0	16
scaffold_2042	11960	2016758	168.63	0	948
scaffold_2043	11959	1145452	95.78	0	928
scaffold_2044	11954	687	0.06	0	3
scaffold_2045	11950	1303935	109.12	0	745
scaffold_2046	11931	623	0.05	0	2
scaffold_2047	11923	160	0.01	0	4
scaffold_2048	11909	2688	0.23	0	10
scaffold_2049	11897	2720	0.23	0	11
scaffold_2050	11890	1985	0.17	0	7
scaffold_2051	11880	3063371	257.86	0	912
scaffold_2052	11868	6743	0.57	0	9
scaffold_2053	11844	691	0.06	0	10
scaffold_2054	11839	3177	0.27	0	13
scaffold_2055	11835	8671	0.73	0	23
scaffold_2056	11830	11273	0.95	0	7
scaffold_2057	11824	13322	1.13	0	14
scaffold_2058	11818	1545	0.13	0	4
scaffold_2059	11804	2147519	181.93	0	2022
scaffold_2060	11802	1973536	167.22	0	1579
scaffold_2061	11795	6479	0.55	0	19
scaffold_2062	11791	223940	18.99	0	159
scaffold_2063	11785	145	0.01	0	1
scaffold_2065	11749	1184	0.10	0	6
scaffold_2066	11746	247746	21.09	0	335
scaffold_2067	11730	15557	1.33	0	18
scaffold_2068	11724	13673	1.17	0	42
scaffold_2069	11704	382	0.03	0	1
scaffold_2070	11692	11597	0.99	0	26
scaffold_2071	11677	3439038	294.51	0	5874
scaffold_2072	11674	782551	67.03	0	1405
scaffold_2073	11644	1065	0.09	0	3
scaffold_2074	11639	619	0.05	0	3
scaffold_2075	11635	38	0.00	0	2
scaffold_2076	11627	1014	0.09	0	22
scaffold_2077	11606	1926	0.17	0	11
scaffold_2078	11602	12335	1.06	0	15
scaffold_2079	11602	5518	0.48	0	24
scaffold_2080	11599	749750	64.64	0	632
scaffold_2081	11567	5177	0.45	0	33
scaffold_2082	11562	2550	0.22	0	5
scaffold_2083	11561	51	0.00	0	1
scaffold_2084	11537	2924228	253.47	0	7659
scaffold_2086	11535	936	0.08	0	20
scaffold_2087	11529	507	0.04	0	3
scaffold_2088	11503	1238	0.11	0	5
scaffold_2089	11490	203	0.02	0	1
scaffold_2090	11476	5355	0.47	0	20
scaffold_2092	11472	1759	0.15	0	12
scaffold_2093	11469	3552	0.31	0	10
scaffold_2094	11449	124319	10.86	0	372
scaffold_2095	11448	7288	0.64	0	16
scaffold_2096	11433	150	0.01	0	1
scaffold_2098	11379	12285	1.08	0	75
scaffold_2099	11369	794677	69.90	0	292
scaffold_2100	11368	860877	75.73	0	3622
scaffold_2101	11360	4406	0.39	0	16
scaffold_2102	11352	1962	0.17	0	6
scaffold_2103	11341	230	0.02	0	2
scaffold_2104	11336	1534	0.14	0	8
scaffold_2105	11316	20350	1.80	0	89
scaffold_2106	11309	6490048	573.88	0	3867
scaffold_2107	11309	9889	0.87	0	24
scaffold_2108	11304	4152	0.37	0	7
scaffold_2109	11298	4508	0.40	0	15
scaffold_2110	11295	1726	0.15	0	7
scaffold_2111	11287	30809	2.73	0	31
scaffold_2112	11281	2211	0.20	0	16
scaffold_2113	11259	5306	0.47	0	24
scaffold_2114	11257	8313	0.74	0	13
scaffold_2115	11257	1643	0.15	0	6
scaffold_2116	11247	896	0.08	0	4
scaffold_2117	11241	300	0.03	0	2
scaffold_2118	11241	300	0.03	0	2
scaffold_2119	11235	649	0.06	0	2
scaffold_2120	11229	1134	0.10	0	6
scaffold_2121	11224	833	0.07	0	2
scaffold_2122	11220	3248	0.29	0	156
scaffold_2123	11198	112914	10.08	0	80
scaffold_2124	11181	137	0.01	0	1
scaffold_2125	11176	269723	24.13	0	235
scaffold_2126	11161	9073	0.81	0	34
scaffold_2127	11159	282	0.03	0	2
scaffold_2128	11145	7916592	710.33	0	3071
scaffold_2129	11137	19415	1.74	0	52
scaffold_2130	11136	7361	0.66	0	16
scaffold_2131	11136	4751	0.43	0	15
scaffold_2132	11127	14666	1.32	0	21
scaffold_2133	11121	12765	1.15	0	20
scaffold_2134	11121	680	0.06	0	5
scaffold_2135	11110	3969	0.36	0	26
scaffold_2136	11105	9122	0.82	0	136
scaffold_2137	11098	4258	0.38	0	17
scaffold_2138	11091	550499	49.63	0	490
scaffold_2139	11085	282	0.03	0	2
scaffold_2140	11076	18449	1.67	0	45
scaffold_2141	11074	88290	7.97	0	66
scaffold_2142	11071	825	0.07	0	4
scaffold_2143	11044	17916	1.62	0	36
scaffold_2144	11011	23169	2.10	0	59
scaffold_2145	11001	4886	0.44	0	11
scaffold_2146	10962	118135	10.78	0	58
scaffold_2147	10956	10138019	925.34	0	11698
scaffold_2148	10945	300	0.03	0	1
scaffold_2149	10945	1200	0.11	0	4
scaffold_2150	10924	106	0.01	0	1
scaffold_2151	10915	1159368	106.22	0	708
scaffold_2153	10897	95939	8.80	0	113
scaffold_2155	10883	192	0.02	0	1
scaffold_2157	10855	8782	0.81	0	22
scaffold_2158	10847	1819	0.17	0	8
scaffold_2159	10846	6524096	601.52	0	4680
scaffold_2160	10844	1723	0.16	0	6
scaffold_2161	10835	300	0.03	0	1
scaffold_2162	10815	594	0.05	0	2
scaffold_2163	10810	6009	0.56	0	14
scaffold_2165	10808	1766	0.16	0	3
scaffold_2166	10803	7245	0.67	0	31
scaffold_2167	10801	2024	0.19	0	6
scaffold_2169	10790	294	0.03	0	14
scaffold_2170	10782	2813	0.26	0	13
scaffold_2171	10778	20699	1.92	0	57
scaffold_2172	10770	249	0.02	0	2
scaffold_2173	10764	9873	0.92	0	6
scaffold_2174	10761	1069075	99.35	0	466
scaffold_2175	10756	171228	15.92	0	333
scaffold_2176	10744	3517	0.33	0	36
scaffold_2177	10724	19034	1.77	0	20
scaffold_2178	10723	119	0.01	0	1
scaffold_2179	10716	76	0.01	0	4
scaffold_2180	10698	736	0.07	0	8
scaffold_2181	10671	447	0.04	0	3
scaffold_2182	10670	11310	1.06	0	45
scaffold_2183	10666	2861	0.27	0	7
scaffold_2184	10663	5832	0.55	0	14
scaffold_2185	10660	571921	53.65	0	785
scaffold_2186	10659	1380	0.13	0	5
scaffold_2188	10635	5412	0.51	0	27
scaffold_2189	10627	3298	0.31	0	26
scaffold_2190	10623	3513	0.33	0	9
scaffold_2191	10612	1729	0.16	0	8
scaffold_2192	10606	658	0.06	0	4
scaffold_2193	10604	338625	31.93	0	310
scaffold_2194	10598	5003	0.47	0	6
scaffold_2195	10589	1738	0.16	0	4
scaffold_2196	10581	575	0.05	0	2
scaffold_2197	10558	1128	0.11	0	5
scaffold_2198	10550	5849	0.55	0	14
scaffold_2199	10532	822	0.08	0	2
scaffold_2200	10528	3300	0.31	0	11
scaffold_2201	10508	179	0.02	0	2
scaffold_2203	10499	1144	0.11	0	4
scaffold_2204	10497	18635	1.78	0	127
scaffold_2205	10494	1212	0.12	0	3
scaffold_2206	10493	472	0.04	0	1
scaffold_2209	10486	121	0.01	0	1
scaffold_2210	10483	4037	0.39	0	13
scaffold_2211	10481	76	0.01	0	1
scaffold_2212	10480	101	0.01	0	1
scaffold_2213	10475	540	0.05	0	4
scaffold_2214	10473	19300	1.84	0	56
scaffold_2215	10466	823570	78.69	0	896
scaffold_2216	10456	1638	0.16	0	12
scaffold_2217	10454	1208	0.12	0	7
scaffold_2218	10443	741	0.07	0	4
scaffold_2219	10439	300	0.03	0	1
scaffold_2220	10438	2633	0.25	0	48
scaffold_2221	10431	145	0.01	0	2
scaffold_2222	10417	612	0.06	0	2
scaffold_2223	10404	15915	1.53	0	35
scaffold_2224	10399	2241	0.22	0	4
scaffold_2225	10399	1529	0.15	0	40
scaffold_2226	10386	2797	0.27	0	8
scaffold_2227	10383	1065	0.10	0	4
scaffold_2228	10345	6420293	620.62	0	10799
scaffold_2229	10329	25603	2.48	0	58
scaffold_2230	10315	116	0.01	0	1
scaffold_2231	10301	2705	0.26	0	8
scaffold_2232	10298	14436	1.40	0	21
scaffold_2233	10296	64487	6.26	0	56
scaffold_2234	10279	1091	0.11	0	7
scaffold_2235	10269	150	0.01	0	1
scaffold_2236	10255	291	0.03	0	1
scaffold_2237	10254	520	0.05	0	2
scaffold_2238	10235	2752	0.27	0	11
scaffold_2239	10222	1092	0.11	0	4
scaffold_2240	10221	2077	0.20	0	8
scaffold_2241	10217	6828	0.67	0	30
scaffold_2243	10190	97	0.01	0	1
scaffold_2244	10189	1038	0.10	0	5
scaffold_2245	10178	3982	0.39	0	25
scaffold_2246	10173	162	0.02	0	2
scaffold_2247	10167	99524	9.79	0	129
scaffold_2248	10163	6396	0.63	0	19
scaffold_2249	10156	196	0.02	0	1
scaffold_2250	10151	4527	0.45	0	9
scaffold_2251	10147	616	0.06	0	2
scaffold_2253	10099	22751	2.25	0	38
scaffold_2254	10096	2695	0.27	0	18
scaffold_2255	10086	895	0.09	0	2
scaffold_2256	10085	300	0.03	0	2
scaffold_2257	10065	6238	0.62	0	30
scaffold_2258	10061	228	0.02	0	2
scaffold_2260	10027	5657	0.56	0	46
scaffold_2262	10020	240274	23.98	0	444
scaffold_2263	10017	517	0.05	0	3
scaffold_2264	9986	9372	0.94	0	8
scaffold_2265	9984	300	0.03	0	2
scaffold_2266	9976	1352	0.14	0	3
scaffold_2267	9976	1299846	130.30	0	2190
scaffold_2268	9966	1444	0.14	0	76
scaffold_2269	9945	600	0.06	0	2
scaffold_2270	9928	733	0.07	0	2
scaffold_2271	9925	223	0.02	0	2
scaffold_2272	9921	865263	87.22	0	561
scaffold_2273	9910	182	0.02	0	2
scaffold_2274	9895	467	0.05	0	3
scaffold_2275	9892	2271	0.23	0	6
scaffold_2276	9870	20968	2.12	0	40
scaffold_2277	9864	826	0.08	0	16
scaffold_2278	9848	3874	0.39	0	14
scaffold_2279	9828	251	0.03	0	1
scaffold_2280	9823	456	0.05	0	2
scaffold_2281	9815	26946	2.75	0	251
scaffold_2283	9796	3000	0.31	0	9
scaffold_2284	9780	40623	4.15	0	56
scaffold_2285	9776	75	0.01	0	1
scaffold_2286	9775	3254	0.33	0	9
scaffold_2287	9773	1240055	126.89	0	1212
scaffold_2288	9770	455891	46.66	0	331
scaffold_2289	9765	1675	0.17	0	9
scaffold_2290	9748	481	0.05	0	2
scaffold_2291	9747	15840	1.63	0	36
scaffold_2292	9746	93	0.01	0	1
scaffold_2293	9730	613	0.06	0	2
scaffold_2294	9693	2484969	256.37	0	5931
scaffold_2295	9692	12973	1.34	0	39
scaffold_2296	9680	11806	1.22	0	28
scaffold_2297	9677	3790	0.39	0	9
scaffold_2298	9656	1233	0.13	0	3
scaffold_2300	9651	2326	0.24	0	6
scaffold_2301	9641	389	0.04	0	2
scaffold_2302	9640	38497	3.99	0	83
scaffold_2303	9637	6210455	644.44	0	5945
scaffold_2304	9634	1838	0.19	0	24
scaffold_2305	9632	577	0.06	0	2
scaffold_2306	9596	3317	0.35	0	21
scaffold_2307	9573	16535	1.73	0	38
scaffold_2308	9572	3602	0.38	0	12
scaffold_2309	9572	160564	16.77	0	183
scaffold_2310	9563	7819	0.82	0	23
scaffold_2311	9549	3356	0.35	0	14
scaffold_2312	9546	709	0.07	0	14
scaffold_2313	9542	2981	0.31	0	11
scaffold_2314	9542	3802	0.40	0	19
scaffold_2315	9541	16437	1.72	0	65
scaffold_2316	9534	21521	2.26	0	50
scaffold_2317	9532	13673	1.43	0	63
scaffold_2318	9516	244	0.03	0	2
scaffold_2320	9500	1611	0.17	0	9
scaffold_2321	9491	600	0.06	0	2
scaffold_2322	9490	1810	0.19	0	4
scaffold_2323	9487	1313	0.14	0	6
scaffold_2324	9479	2770	0.29	0	10
scaffold_2325	9460	406	0.04	0	2
scaffold_2326	9457	2250	0.24	0	8
scaffold_2327	9442	1948	0.21	0	6
scaffold_2328	9432	5468	0.58	0	60
scaffold_2329	9431	1058	0.11	0	11
scaffold_2330	9426	600	0.06	0	4
scaffold_2331	9400	4233	0.45	0	14
scaffold_2332	9399	3466	0.37	0	13
scaffold_2333	9397	1835	0.20	0	4
scaffold_2335	9393	639	0.07	0	2
scaffold_2336	9379	1565	0.17	0	4
scaffold_2337	9345	4551	0.49	0	56
scaffold_2338	9341	203	0.02	0	2
scaffold_2339	9339	485	0.05	0	2
scaffold_2340	9330	26328	2.82	0	240
scaffold_2342	9310	831064	89.27	0	603
scaffold_2343	9295	162	0.02	0	2
scaffold_2344	9265	967	0.10	0	4
scaffold_2346	9260	76	0.01	0	4
scaffold_2347	9260	757	0.08	0	5
scaffold_2348	9257	394	0.04	0	2
scaffold_2349	9253	599	0.06	0	2
scaffold_2350	9251	384	0.04	0	2
scaffold_2351	9249	553	0.06	0	6
scaffold_2352	9241	62131	6.72	0	59
scaffold_2353	9240	3918	0.42	0	10
scaffold_2354	9227	466	0.05	0	2
scaffold_2355	9223	300	0.03	0	2
scaffold_2356	9181	150	0.02	0	1
scaffold_2357	9164	76	0.01	0	4
scaffold_2358	9159	687	0.08	0	4
scaffold_2359	9154	11729	1.28	0	47
scaffold_2360	9152	1351	0.15	0	6
scaffold_2361	9143	1577	0.17	0	9
scaffold_2362	9134	684	0.07	0	4
scaffold_2363	9133	18533	2.03	0	20
scaffold_2364	9120	4704	0.52	0	12
scaffold_2365	9120	132	0.01	0	1
scaffold_2366	9119	358674	39.33	0	359
scaffold_2367	9109	122	0.01	0	1
scaffold_2368	9106	98049	10.77	0	86
scaffold_2369	9104	4093	0.45	0	20
scaffold_2371	9063	88245	9.74	0	131
scaffold_2372	9046	2821	0.31	0	10
scaffold_2373	9037	2215	0.25	0	14
scaffold_2374	9032	1120	0.12	0	2
scaffold_2375	9021	1571245	174.18	0	3625
scaffold_2376	8996	2158	0.24	0	5
scaffold_2377	8986	300	0.03	0	2
scaffold_2378	8977	994	0.11	0	8
scaffold_2379	8952	102	0.01	0	1
scaffold_2380	8947	494091	55.22	0	1007
scaffold_2381	8942	1481	0.17	0	5
scaffold_2382	8935	300	0.03	0	2
scaffold_2383	8921	1345	0.15	0	3
scaffold_2384	8915	1804457	202.41	0	2016
scaffold_2385	8910	358	0.04	0	2
scaffold_2386	8909	202	0.02	0	1
scaffold_2387	8908	8974852	1007.50	0	18034
scaffold_2388	8898	577	0.06	0	2
scaffold_2389	8866	101	0.01	0	1
scaffold_2390	8851	456	0.05	0	20
scaffold_2391	8839	1364	0.15	0	8
scaffold_2392	8838	8329	0.94	0	6
scaffold_2393	8820	1107	0.13	0	8
scaffold_2394	8803	275	0.03	0	3
scaffold_2395	8803	1196	0.14	0	5
scaffold_2396	8790	4347	0.49	0	14
scaffold_2397	8789	1598	0.18	0	5
scaffold_2398	8783	246	0.03	0	2
scaffold_2399	8759	3333	0.38	0	16
scaffold_2400	8758	6798	0.78	0	22
scaffold_2401	8728	62	0.01	0	1
scaffold_2402	8725	783	0.09	0	4
scaffold_2403	8713	16468	1.89	0	25
scaffold_2404	8710	5373	0.62	0	16
scaffold_2405	8691	283	0.03	0	2
scaffold_2406	8688	268069	30.86	0	168
scaffold_2409	8644	442	0.05	0	2
scaffold_2410	8629	1327894	153.89	0	3390
scaffold_2411	8623	871398	101.06	0	2050
scaffold_2412	8604	493	0.06	0	3
scaffold_2413	8596	18129	2.11	0	36
scaffold_2414	8587	1121	0.13	0	2
scaffold_2415	8586	2550	0.30	0	3
scaffold_2416	8585	4838	0.56	0	11
scaffold_2418	8567	600	0.07	0	2
scaffold_2419	8560	564	0.07	0	3
scaffold_2420	8560	9176	1.07	0	29
scaffold_2421	8553	2766	0.32	0	8
scaffold_2422	8545	7218	0.84	0	19
scaffold_2423	8542	111	0.01	0	1
scaffold_2424	8535	2343	0.27	0	8
scaffold_2426	8497	318	0.04	0	3
scaffold_2428	8471	2891	0.34	0	11
scaffold_2429	8460	88	0.01	0	1
scaffold_2431	8391	3546	0.42	0	17
scaffold_2432	8378	722751	86.27	0	628
scaffold_2433	8374	22156	2.65	0	38
scaffold_2435	8326	1124	0.13	0	7
scaffold_2436	8304	2276	0.27	0	7
scaffold_2437	8301	19599	2.36	0	45
scaffold_2439	8265	2124	0.26	0	7
scaffold_2440	8256	100	0.01	0	1
scaffold_2441	8248	1914	0.23	0	13
scaffold_2442	8239	2454	0.30	0	18
scaffold_2443	8225	3092	0.38	0	7
scaffold_2445	8188	1754	0.21	0	7
scaffold_2446	8187	118152	14.43	0	58
scaffold_2447	8180	1586	0.19	0	3
scaffold_2448	8178	814	0.10	0	8
scaffold_2449	8176	4593	0.56	0	23
scaffold_2450	8172	300	0.04	0	2
scaffold_2451	8172	110	0.01	0	2
scaffold_2452	8163	10139	1.24	0	19
scaffold_2453	8160	4233	0.52	0	15
scaffold_2454	8159	3619	0.44	0	16
scaffold_2455	8156	655	0.08	0	4
scaffold_2456	8155	4715	0.58	0	15
scaffold_2458	8127	194383	23.92	0	160
scaffold_2459	8112	459	0.06	0	2
scaffold_2460	8107	1555359	191.85	0	935
scaffold_2465	8061	552	0.07	0	2
scaffold_2466	8060	551	0.07	0	3
scaffold_2467	8059	250052	31.03	0	198
scaffold_2468	8058	450	0.06	0	2
scaffold_2469	8053	346	0.04	0	2
scaffold_2470	8051	282	0.04	0	2
scaffold_2471	8047	300	0.04	0	2
scaffold_2472	8029	25811	3.21	0	227
scaffold_2473	8029	1283	0.16	0	2
scaffold_2474	8011	6091	0.76	0	13
scaffold_2476	8007	1359	0.17	0	4
scaffold_2478	8000	462	0.06	0	2
scaffold_2479	7996	152	0.02	0	8
scaffold_2480	7984	150	0.02	0	1
scaffold_2482	7983	1001	0.13	0	7
scaffold_2483	7983	140	0.02	0	1
scaffold_2485	7963	587	0.07	0	6
scaffold_2486	7943	164	0.02	0	4
scaffold_2487	7926	300	0.04	0	1
scaffold_2488	7921	11929	1.51	0	29
scaffold_2489	7913	900	0.11	0	6
scaffold_2490	7902	3030	0.38	0	7
scaffold_2491	7901	2532	0.32	0	10
scaffold_2492	7898	10606	1.34	0	16
scaffold_2493	7897	2397	0.30	0	14
scaffold_2495	7891	150	0.02	0	1
scaffold_2496	7885	6698	0.85	0	54
scaffold_2497	7882	3651	0.46	0	19
scaffold_2498	7874	3197	0.41	0	13
scaffold_2499	7869	146	0.02	0	1
scaffold_2500	7852	7669	0.98	0	10
scaffold_2501	7834	273878	34.96	0	323
scaffold_2502	7824	1033	0.13	0	40
scaffold_2503	7810	80	0.01	0	1
scaffold_2504	7808	18559	2.38	0	98
scaffold_2505	7805	394	0.05	0	2
scaffold_2506	7804	356	0.05	0	3
scaffold_2507	7798	188359	24.15	0	234
scaffold_2508	7797	414	0.05	0	2
scaffold_2509	7794	1241	0.16	0	8
scaffold_2510	7771	2004	0.26	0	12
scaffold_2512	7755	8772	1.13	0	35
scaffold_2513	7754	218490	28.18	0	1748
scaffold_2514	7743	715	0.09	0	4
scaffold_2515	7733	19381	2.51	0	48
scaffold_2516	7725	523	0.07	0	2
scaffold_2517	7715	366	0.05	0	4
scaffold_2518	7696	300	0.04	0	2
scaffold_2519	7678	6716	0.87	0	11
scaffold_2520	7676	8497	1.11	0	22
scaffold_2521	7676	125021	16.29	0	156
scaffold_2522	7674	1180	0.15	0	4
scaffold_2523	7672	1781	0.23	0	6
scaffold_2524	7672	1593	0.21	0	4
scaffold_2525	7671	144207	18.80	0	76
scaffold_2526	7671	69442	9.05	0	174
scaffold_2527	7670	182	0.02	0	1
scaffold_2528	7670	113333	14.78	0	301
scaffold_2529	7655	6476	0.85	0	33
scaffold_2530	7648	1763	0.23	0	4
scaffold_2531	7642	662	0.09	0	32
scaffold_2532	7641	1987	0.26	0	6
scaffold_2533	7639	30452	3.99	0	166
scaffold_2535	7636	1806	0.24	0	6
scaffold_2536	7630	2694	0.35	0	8
scaffold_2537	7615	817	0.11	0	2
scaffold_2538	7607	7259	0.95	0	17
scaffold_2540	7582	45500	6.00	0	102
scaffold_2541	7564	336	0.04	0	2
scaffold_2542	7555	7184	0.95	0	26
scaffold_2543	7553	104	0.01	0	4
scaffold_2544	7551	683	0.09	0	2
scaffold_2545	7527	230	0.03	0	2
scaffold_2546	7520	1858	0.25	0	5
scaffold_2547	7510	566	0.08	0	2
scaffold_2548	7485	532	0.07	0	26
scaffold_2549	7482	449	0.06	0	2
scaffold_2550	7482	157	0.02	0	2
scaffold_2551	7475	111	0.01	0	1
scaffold_2552	7473	19	0.00	0	1
scaffold_2553	7473	202	0.03	0	2
scaffold_2554	7446	500	0.07	0	6
scaffold_2555	7372	4874	0.66	0	16
scaffold_2556	7348	480	0.07	0	2
scaffold_2557	7325	494	0.07	0	4
scaffold_2558	7302	300	0.04	0	2
scaffold_2559	7296	6046	0.83	0	29
scaffold_2560	7284	360	0.05	0	4
scaffold_2561	7250	300	0.04	0	2
