chrom	length	bases	mean	min	max
scaffold_1898	13425	66876	4.98	0	89
scaffold_1898_region	515	4750	9.22	0	18
scaffold_1899	13415	874	0.07	0	12
scaffold_1899_region	0	0	0.00	0	0
scaffold_1900	13406	6019435	449.01	0	4495
scaffold_1900_region	6975	6015387	862.42	0	4495
scaffold_1901	13398	438194	32.71	0	387
scaffold_1901_region	2678	351614	131.30	0	387
scaffold_1902	13393	9985	0.75	0	9
scaffold_1902_region	0	0	0.00	0	0
scaffold_1903	13357	273543	20.48	0	386
scaffold_1903_region	3831	272153	71.04	0	386
scaffold_1904	13351	2111	0.16	0	8
scaffold_1904_region	0	0	0.00	0	0
scaffold_1905	13331	1394	0.10	0	9
scaffold_1905_region	0	0	0.00	0	0
scaffold_1906	13325	436028	32.72	0	682
scaffold_1906_region	3500	266433	76.12	0	255
scaffold_1907	13320	17854	1.34	0	33
scaffold_1907_region	0	0	0.00	0	0
scaffold_1908	13318	2201	0.17	0	6
scaffold_1908_region	0	0	0.00	0	0
scaffold_1909	13279	225098	16.95	0	68
scaffold_1909_region	9746	210139	21.56	0	68
scaffold_1910	13268	2755	0.21	0	10
scaffold_1910_region	0	0	0.00	0	0
scaffold_1911	13257	185082	13.96	0	74
scaffold_1911_region	4452	54447	12.23	0	40
scaffold_1912	13252	106886	8.07	0	116
scaffold_1912_region	2067	97455	47.15	0	116
scaffold_1913	13248	235316	17.76	0	159
scaffold_1913_region	6385	231340	36.23	0	159
scaffold_1914	13244	14455	1.09	0	46
scaffold_1914_region	263	30	0.11	0	1
scaffold_1915	13229	370	0.03	0	2
scaffold_1915_region	0	0	0.00	0	0
scaffold_1916	13189	118	0.01	0	1
scaffold_1916_region	0	0	0.00	0	0
scaffold_1917	13188	166140	12.60	0	133
scaffold_1917_region	6198	163866	26.44	0	133
scaffold_1918	13175	19867	1.51	0	49
scaffold_1918_region	0	0	0.00	0	0
scaffold_1919	13162	78	0.01	0	2
scaffold_1919_region	0	0	0.00	0	0
scaffold_1920	13159	9239421	702.14	0	3914
scaffold_1920_region	0	0	0.00	0	0
scaffold_1921	13119	191	0.01	0	1
scaffold_1921_region	0	0	0.00	0	0
scaffold_1922	13092	705177	53.86	0	447
scaffold_1922_region	8754	695558	79.46	0	447
scaffold_1923	13073	490008	37.48	0	2724
scaffold_1923_region	0	0	0.00	0	0
scaffold_1924	13070	20093	1.54	0	26
scaffold_1924_region	0	0	0.00	0	0
scaffold_1925	13061	5130485	392.81	0	5841
scaffold_1925_region	2917	4510793	1546.38	0	5841
scaffold_1926	13053	268	0.02	0	2
scaffold_1926_region	0	0	0.00	0	0
scaffold_1927	13014	9470	0.73	0	44
scaffold_1927_region	0	0	0.00	0	0
scaffold_1928	13010	18667	1.43	0	23
scaffold_1928_region	0	0	0.00	0	0
scaffold_1929	13010	1631	0.13	0	11
scaffold_1929_region	0	0	0.00	0	0
scaffold_1930	13000	2133	0.16	0	4
scaffold_1930_region	0	0	0.00	0	0
scaffold_1931	12994	6632952	510.46	0	3938
scaffold_1931_region	6251	6389763	1022.20	272	3938
scaffold_1932	12988	4961	0.38	0	12
scaffold_1932_region	0	0	0.00	0	0
scaffold_1933	12983	54492	4.20	0	106
scaffold_1933_region	871	29215	33.54	0	106
scaffold_1934	12976	6620	0.51	0	17
scaffold_1934_region	0	0	0.00	0	0
scaffold_1935	12962	1200	0.09	0	8
scaffold_1935_region	626	0	0.00	0	0
scaffold_1936	12962	410350	31.66	0	493
scaffold_1936_region	440	0	0.00	0	0
scaffold_1937	12962	1933	0.15	0	8
scaffold_1937_region	0	0	0.00	0	0
scaffold_1938	12961	1461359	112.75	0	507
scaffold_1938_region	9565	1453846	152.00	0	507
scaffold_1939	12960	4734815	365.34	0	5556
scaffold_1939_region	4367	8964454	2052.77	0	5556
scaffold_1941	12931	24132	1.87	0	126
scaffold_1941_region	0	0	0.00	0	0
scaffold_1942	12925	76	0.01	0	4
scaffold_1942_region	0	0	0.00	0	0
scaffold_1943	12908	13135	1.02	0	19
scaffold_1943_region	0	0	0.00	0	0
scaffold_1944	12903	1011	0.08	0	4
scaffold_1944_region	0	0	0.00	0	0
scaffold_1945	12903	20717	1.61	0	44
scaffold_1945_region	0	0	0.00	0	0
scaffold_1946	12899	36619	2.84	0	35
scaffold_1946_region	0	0	0.00	0	0
scaffold_1947	12884	25164	1.95	0	79
scaffold_1947_region	857	24094	28.11	0	79
scaffold_1948	12882	138923	10.78	0	59
scaffold_1948_region	3330	33089	9.94	0	34
scaffold_1949	12879	5991	0.47	0	9
scaffold_1949_region	0	0	0.00	0	0
scaffold_1950	12870	2686	0.21	0	8
scaffold_1950_region	0	0	0.00	0	0
scaffold_1951	12850	1458463	113.50	0	983
scaffold_1951_region	9905	1457392	147.14	0	983
scaffold_1952	12845	4774	0.37	0	11
scaffold_1952_region	11007	4474	0.41	0	11
scaffold_1953	12820	104	0.01	0	2
scaffold_1953_region	736	0	0.00	0	0
scaffold_1954	12820	9135410	712.59	0	3107
scaffold_1954_region	553	898038	1623.94	13	3004
scaffold_1955	12818	499057	38.93	0	793
scaffold_1955_region	6339	546693	86.24	0	793
scaffold_1956	12810	1343	0.10	0	3
scaffold_1956_region	551	372	0.68	0	3
scaffold_1957	12802	764	0.06	0	2
scaffold_1957_region	0	0	0.00	0	0
scaffold_1958	12801	3018	0.24	0	18
scaffold_1958_region	0	0	0.00	0	0
scaffold_1959	12798	2935	0.23	0	8
scaffold_1959_region	4591	1520	0.33	0	8
scaffold_1960	12768	277	0.02	0	2
scaffold_1960_region	0	0	0.00	0	0
scaffold_1961	12757	2691185	210.96	0	5124
scaffold_1961_region	7490	2690774	359.25	0	5124
scaffold_1963	12727	33	0.00	0	1
scaffold_1963_region	0	0	0.00	0	0
scaffold_1964	12706	4196	0.33	0	9
scaffold_1964_region	0	0	0.00	0	0
scaffold_1965	12702	1984	0.16	0	8
scaffold_1965_region	0	0	0.00	0	0
scaffold_1966	12700	2856	0.22	0	17
scaffold_1966_region	0	0	0.00	0	0
scaffold_1967	12685	718179	56.62	0	833
scaffold_1967_region	7352	690098	93.87	0	833
scaffold_1968	12683	4261	0.34	0	9
scaffold_1968_region	0	0	0.00	0	0
scaffold_1969	12682	102223	8.06	0	157
scaffold_1969_region	3893	97282	24.99	0	157
scaffold_1970	12676	21088	1.66	0	93
scaffold_1970_region	0	0	0.00	0	0
scaffold_1971	12649	20938	1.66	0	30
scaffold_1971_region	3232	16385	5.07	0	30
scaffold_1972	12643	4406	0.35	0	21
scaffold_1972_region	0	0	0.00	0	0
scaffold_1973	12634	837553	66.29	0	802
scaffold_1973_region	3446	444554	129.01	0	802
scaffold_1974	12633	579	0.05	0	5
scaffold_1974_region	0	0	0.00	0	0
scaffold_1975	12631	48472	3.84	0	43
scaffold_1975_region	1298	10585	8.15	0	34
scaffold_1976	12630	6041	0.48	0	10
scaffold_1976_region	0	0	0.00	0	0
scaffold_1977	12615	44	0.00	0	1
scaffold_1977_region	0	0	0.00	0	0
scaffold_1978	12611	300	0.02	0	2
scaffold_1978_region	0	0	0.00	0	0
scaffold_1979	12584	824380	65.51	0	1056
scaffold_1979_region	1720	799886	465.05	0	1056
scaffold_1980	12575	1513539	120.36	0	761
scaffold_1980_region	5373	1425598	265.33	0	761
scaffold_1981	12568	593	0.05	0	2
scaffold_1981_region	0	0	0.00	0	0
scaffold_1982	12552	1324425	105.52	0	1205
scaffold_1982_region	8367	1323025	158.12	0	1205
scaffold_1983	12544	339	0.03	0	2
scaffold_1983_region	0	0	0.00	0	0
scaffold_1984	12529	1502131	119.89	0	2286
scaffold_1984_region	10346	1498696	144.86	0	2286
scaffold_1985	12528	921	0.07	0	10
scaffold_1985_region	0	0	0.00	0	0
scaffold_1986	12520	28834	2.30	0	93
scaffold_1986_region	0	0	0.00	0	0
scaffold_1988	12512	600	0.05	0	2
scaffold_1988_region	0	0	0.00	0	0
scaffold_1989	12510	7794	0.62	0	34
scaffold_1989_region	0	0	0.00	0	0
scaffold_1990	12507	3327	0.27	0	5
scaffold_1990_region	0	0	0.00	0	0
scaffold_1991	12501	297057	23.76	0	634
scaffold_1991_region	9778	298730	30.55	0	634
scaffold_1992	12496	545552	43.66	0	193
scaffold_1992_region	10846	468044	43.15	0	164
scaffold_1993	12493	661837	52.98	0	511
scaffold_1993_region	2477	564081	227.73	0	511
scaffold_1994	12492	1333137	106.72	0	1842
scaffold_1994_region	6349	1306471	205.78	0	1842
scaffold_1995	12482	98653	7.90	0	65
scaffold_1995_region	5911	83619	14.15	0	65
scaffold_1996	12473	7465	0.60	0	29
scaffold_1996_region	0	0	0.00	0	0
scaffold_1997	12470	8977744	719.95	0	16480
scaffold_1997_region	5972	8717905	1459.80	0	16480
scaffold_1998	12453	5588	0.45	0	11
scaffold_1998_region	0	0	0.00	0	0
scaffold_1999	12450	624302	50.14	0	547
scaffold_1999_region	3770	613299	162.68	0	547
scaffold_2000	12443	3774	0.30	0	30
scaffold_2000_region	1301	0	0.00	0	0
scaffold_2001	12436	193583	15.57	0	92
scaffold_2001_region	2635	118576	45.00	4	92
scaffold_2002	12416	833453	67.13	0	465
scaffold_2002_region	8389	820109	97.76	0	465
scaffold_2003	12402	345	0.03	0	3
scaffold_2003_region	0	0	0.00	0	0
scaffold_2004	12366	176649	14.29	0	69
scaffold_2004_region	2642	58839	22.27	0	57
scaffold_2005	12355	3353	0.27	0	11
scaffold_2005_region	0	0	0.00	0	0
scaffold_2006	12348	32533	2.63	0	95
scaffold_2006_region	1225	25741	21.01	0	95
scaffold_2007	12342	288	0.02	0	2
scaffold_2007_region	0	0	0.00	0	0
scaffold_2008	12330	711646	57.72	0	321
scaffold_2008_region	6145	707953	115.21	0	321
scaffold_2009	12325	1278332	103.72	0	1206
scaffold_2009_region	7394	1255169	169.76	0	1206
scaffold_2010	12321	1384649	112.38	0	1074
scaffold_2010_region	3896	1320213	338.86	0	1074
scaffold_2011	12311	2394	0.19	0	11
scaffold_2011_region	0	0	0.00	0	0
scaffold_2012	12309	15721	1.28	0	42
scaffold_2012_region	538	0	0.00	0	0
scaffold_2013	12302	5311	0.43	0	10
scaffold_2013_region	1806	3781	2.09	0	10
scaffold_2014	12280	882581	71.87	0	714
scaffold_2014_region	4946	870460	175.99	0	714
scaffold_2015	12277	151203	12.32	0	51
scaffold_2015_region	5375	88506	16.47	0	49
scaffold_2016	12276	3916	0.32	0	12
scaffold_2016_region	0	0	0.00	0	0
scaffold_2017	12274	217476	17.72	0	148
scaffold_2017_region	4685	202918	43.31	0	148
scaffold_2018	12256	376383	30.71	0	304
scaffold_2018_region	4652	374103	80.42	0	304
scaffold_2019	12255	3867247	315.56	0	3549
scaffold_2019_region	0	0	0.00	0	0
scaffold_2020	12239	872	0.07	0	4
scaffold_2020_region	0	0	0.00	0	0
scaffold_2021	12230	612370	50.07	0	341
scaffold_2021_region	7768	544502	70.10	0	341
scaffold_2022	12221	3276299	268.09	0	17819
scaffold_2022_region	257	0	0.00	0	0
scaffold_2023	12219	5935	0.49	0	48
scaffold_2023_region	0	0	0.00	0	0
scaffold_2024	12218	144577	11.83	0	58
scaffold_2024_region	1554	37131	23.89	1	44
scaffold_2025	12178	1457	0.12	0	5
scaffold_2025_region	0	0	0.00	0	0
scaffold_2026	12176	153469	12.60	0	135
scaffold_2026_region	5117	151139	29.54	0	135
scaffold_2027	12169	10824	0.89	0	16
scaffold_2027_region	0	0	0.00	0	0
scaffold_2028	12144	3933316	323.89	0	4471
scaffold_2028_region	7085	3926055	554.14	0	4471
scaffold_2029	12107	1008	0.08	0	3
scaffold_2029_region	0	0	0.00	0	0
scaffold_2031	12099	2203913	182.16	0	1597
scaffold_2031_region	3341	2024345	605.91	0	1597
scaffold_2032	12093	9121	0.75	0	23
scaffold_2032_region	0	0	0.00	0	0
scaffold_2033	12090	431478	35.69	0	692
scaffold_2033_region	1473	430300	292.12	3	692
scaffold_2034	12081	1702	0.14	0	22
scaffold_2034_region	0	0	0.00	0	0
scaffold_2035	12050	3568	0.30	0	26
scaffold_2035_region	254	0	0.00	0	0
scaffold_2037	12005	3590	0.30	0	8
scaffold_2037_region	0	0	0.00	0	0
scaffold_2038	12005	7334	0.61	0	8
scaffold_2038_region	0	0	0.00	0	0
scaffold_2039	11994	7871	0.66	0	17
scaffold_2039_region	0	0	0.00	0	0
scaffold_2040	11972	12118	1.01	0	69
scaffold_2040_region	0	0	0.00	0	0
scaffold_2041	11962	6140	0.51	0	16
scaffold_2041_region	2930	4797	1.64	0	16
scaffold_2042	11960	2016758	168.63	0	948
scaffold_2042_region	8736	1884423	215.71	0	948
scaffold_2043	11959	1145452	95.78	0	928
scaffold_2043_region	5186	1042118	200.95	0	928
scaffold_2044	11954	687	0.06	0	3
scaffold_2044_region	0	0	0.00	0	0
scaffold_2045	11950	1303935	109.12	0	745
scaffold_2045_region	1510	871189	576.95	207	704
scaffold_2046	11931	623	0.05	0	2
scaffold_2046_region	203	0	0.00	0	0
scaffold_2047	11923	160	0.01	0	4
scaffold_2047_region	0	0	0.00	0	0
scaffold_2048	11909	2688	0.23	0	10
scaffold_2048_region	0	0	0.00	0	0
scaffold_2049	11897	2720	0.23	0	11
scaffold_2049_region	0	0	0.00	0	0
scaffold_2050	11890	1985	0.17	0	7
scaffold_2050_region	0	0	0.00	0	0
scaffold_2051	11880	3063371	257.86	0	912
scaffold_2051_region	0	0	0.00	0	0
scaffold_2052	11868	6743	0.57	0	9
scaffold_2052_region	0	0	0.00	0	0
scaffold_2053	11844	691	0.06	0	10
scaffold_2053_region	0	0	0.00	0	0
scaffold_2054	11839	3177	0.27	0	13
scaffold_2054_region	0	0	0.00	0	0
scaffold_2055	11835	8671	0.73	0	23
scaffold_2055_region	0	0	0.00	0	0
scaffold_2056	11830	11273	0.95	0	7
scaffold_2056_region	0	0	0.00	0	0
scaffold_2057	11824	13322	1.13	0	14
scaffold_2057_region	0	0	0.00	0	0
scaffold_2058	11818	1545	0.13	0	4
scaffold_2058_region	0	0	0.00	0	0
scaffold_2059	11804	2147519	181.93	0	2022
scaffold_2059_region	2484	1941836	781.74	18	2022
scaffold_2060	11802	1973536	167.22	0	1579
scaffold_2060_region	4835	1879911	388.81	0	1579
scaffold_2061	11795	6479	0.55	0	19
scaffold_2061_region	0	0	0.00	0	0
scaffold_2062	11791	223940	18.99	0	159
scaffold_2062_region	10385	222737	21.45	0	159
scaffold_2063	11785	145	0.01	0	1
scaffold_2063_region	0	0	0.00	0	0
scaffold_2065	11749	1184	0.10	0	6
scaffold_2065_region	0	0	0.00	0	0
scaffold_2066	11746	247746	21.09	0	335
scaffold_2066_region	1593	221795	139.23	1	335
scaffold_2067	11730	15557	1.33	0	18
scaffold_2067_region	505	3352	6.64	0	14
scaffold_2068	11724	13673	1.17	0	42
scaffold_2068_region	0	0	0.00	0	0
scaffold_2069	11704	382	0.03	0	1
scaffold_2069_region	0	0	0.00	0	0
scaffold_2070	11692	11597	0.99	0	26
scaffold_2070_region	0	0	0.00	0	0
scaffold_2071	11677	3439038	294.51	0	5874
scaffold_2071_region	2640	3359451	1272.52	2	5874
scaffold_2072	11674	782551	67.03	0	1405
scaffold_2072_region	3924	779463	198.64	3	1405
scaffold_2073	11644	1065	0.09	0	3
scaffold_2073_region	0	0	0.00	0	0
scaffold_2074	11639	619	0.05	0	3
scaffold_2074_region	0	0	0.00	0	0
scaffold_2075	11635	38	0.00	0	2
scaffold_2075_region	0	0	0.00	0	0
scaffold_2076	11627	1014	0.09	0	22
scaffold_2076_region	0	0	0.00	0	0
scaffold_2077	11606	1926	0.17	0	11
scaffold_2077_region	0	0	0.00	0	0
scaffold_2078	11602	12335	1.06	0	15
scaffold_2078_region	0	0	0.00	0	0
scaffold_2079	11602	5518	0.48	0	24
scaffold_2079_region	0	0	0.00	0	0
scaffold_2080	11599	749750	64.64	0	632
scaffold_2080_region	4406	745754	169.26	0	632
scaffold_2081	11567	5177	0.45	0	33
scaffold_2081_region	0	0	0.00	0	0
scaffold_2082	11562	2550	0.22	0	5
scaffold_2082_region	0	0	0.00	0	0
scaffold_2083	11561	51	0.00	0	1
scaffold_2083_region	0	0	0.00	0	0
scaffold_2084	11537	2924228	253.47	0	7659
scaffold_2084_region	6605	2888003	437.24	0	7659
scaffold_2086	11535	936	0.08	0	20
scaffold_2086_region	0	0	0.00	0	0
scaffold_2087	11529	507	0.04	0	3
scaffold_2087_region	0	0	0.00	0	0
scaffold_2088	11503	1238	0.11	0	5
scaffold_2088_region	0	0	0.00	0	0
scaffold_2089	11490	203	0.02	0	1
scaffold_2089_region	0	0	0.00	0	0
scaffold_2090	11476	5355	0.47	0	20
scaffold_2090_region	0	0	0.00	0	0
scaffold_2092	11472	1759	0.15	0	12
scaffold_2092_region	0	0	0.00	0	0
scaffold_2093	11469	3552	0.31	0	10
scaffold_2093_region	0	0	0.00	0	0
scaffold_2094	11449	124319	10.86	0	372
scaffold_2094_region	0	0	0.00	0	0
scaffold_2095	11448	7288	0.64	0	16
scaffold_2095_region	0	0	0.00	0	0
scaffold_2096	11433	150	0.01	0	1
scaffold_2096_region	0	0	0.00	0	0
scaffold_2098	11379	12285	1.08	0	75
scaffold_2098_region	0	0	0.00	0	0
scaffold_2099	11369	794677	69.90	0	292
scaffold_2099_region	7589	732102	96.47	0	292
scaffold_2100	11368	860877	75.73	0	3622
scaffold_2100_region	2202	856968	389.18	4	3622
scaffold_2101	11360	4406	0.39	0	16
scaffold_2101_region	701	3205	4.57	0	16
scaffold_2102	11352	1962	0.17	0	6
scaffold_2102_region	0	0	0.00	0	0
scaffold_2103	11341	230	0.02	0	2
scaffold_2103_region	0	0	0.00	0	0
scaffold_2104	11336	1534	0.14	0	8
scaffold_2104_region	0	0	0.00	0	0
scaffold_2105	11316	20350	1.80	0	89
scaffold_2105_region	0	0	0.00	0	0
scaffold_2106	11309	6490048	573.88	0	3867
scaffold_2106_region	8405	6488482	771.98	0	3867
scaffold_2107	11309	9889	0.87	0	24
scaffold_2107_region	0	0	0.00	0	0
scaffold_2108	11304	4152	0.37	0	7
scaffold_2108_region	0	0	0.00	0	0
scaffold_2109	11298	4508	0.40	0	15
scaffold_2109_region	0	0	0.00	0	0
scaffold_2110	11295	1726	0.15	0	7
scaffold_2110_region	0	0	0.00	0	0
scaffold_2111	11287	30809	2.73	0	31
scaffold_2111_region	3781	27792	7.35	0	31
scaffold_2112	11281	2211	0.20	0	16
scaffold_2112_region	0	0	0.00	0	0
scaffold_2113	11259	5306	0.47	0	24
scaffold_2113_region	0	0	0.00	0	0
scaffold_2114	11257	8313	0.74	0	13
scaffold_2114_region	0	0	0.00	0	0
scaffold_2115	11257	1643	0.15	0	6
scaffold_2115_region	0	0	0.00	0	0
scaffold_2116	11247	896	0.08	0	4
scaffold_2116_region	0	0	0.00	0	0
scaffold_2117	11241	300	0.03	0	2
scaffold_2117_region	0	0	0.00	0	0
scaffold_2118	11241	300	0.03	0	2
scaffold_2118_region	0	0	0.00	0	0
scaffold_2119	11235	649	0.06	0	2
scaffold_2119_region	0	0	0.00	0	0
scaffold_2120	11229	1134	0.10	0	6
scaffold_2120_region	0	0	0.00	0	0
scaffold_2121	11224	833	0.07	0	2
scaffold_2121_region	0	0	0.00	0	0
scaffold_2122	11220	3248	0.29	0	156
scaffold_2122_region	0	0	0.00	0	0
scaffold_2123	11198	112914	10.08	0	80
scaffold_2123_region	1637	22240	13.59	4	32
scaffold_2124	11181	137	0.01	0	1
scaffold_2124_region	0	0	0.00	0	0
scaffold_2125	11176	269723	24.13	0	235
scaffold_2125_region	3609	183819	50.93	2	235
scaffold_2126	11161	9073	0.81	0	34
scaffold_2126_region	0	0	0.00	0	0
scaffold_2127	11159	282	0.03	0	2
scaffold_2127_region	0	0	0.00	0	0
scaffold_2128	11145	7916592	710.33	0	3071
scaffold_2128_region	541	942814	1742.72	44	3071
scaffold_2129	11137	19415	1.74	0	52
scaffold_2129_region	0	0	0.00	0	0
scaffold_2130	11136	7361	0.66	0	16
scaffold_2130_region	2377	7055	2.97	0	16
scaffold_2131	11136	4751	0.43	0	15
scaffold_2131_region	0	0	0.00	0	0
scaffold_2132	11127	14666	1.32	0	21
scaffold_2132_region	0	0	0.00	0	0
scaffold_2133	11121	12765	1.15	0	20
scaffold_2133_region	666	4687	7.04	0	20
scaffold_2134	11121	680	0.06	0	5
scaffold_2134_region	0	0	0.00	0	0
scaffold_2135	11110	3969	0.36	0	26
scaffold_2135_region	0	0	0.00	0	0
scaffold_2136	11105	9122	0.82	0	136
scaffold_2136_region	0	0	0.00	0	0
scaffold_2137	11098	4258	0.38	0	17
scaffold_2137_region	0	0	0.00	0	0
scaffold_2138	11091	550499	49.63	0	490
scaffold_2138_region	4049	530792	131.09	0	490
scaffold_2139	11085	282	0.03	0	2
scaffold_2139_region	0	0	0.00	0	0
scaffold_2140	11076	18449	1.67	0	45
scaffold_2140_region	321	0	0.00	0	0
scaffold_2141	11074	88290	7.97	0	66
scaffold_2141_region	4606	86480	18.78	0	66
scaffold_2142	11071	825	0.07	0	4
scaffold_2142_region	0	0	0.00	0	0
scaffold_2143	11044	17916	1.62	0	36
scaffold_2143_region	921	0	0.00	0	0
scaffold_2144	11011	23169	2.10	0	59
scaffold_2144_region	0	0	0.00	0	0
scaffold_2145	11001	4886	0.44	0	11
scaffold_2145_region	0	0	0.00	0	0
scaffold_2146	10962	118135	10.78	0	58
scaffold_2146_region	617	15669	25.40	13	44
scaffold_2147	10956	10138019	925.34	0	11698
scaffold_2147_region	4047	10215431	2524.20	0	11698
scaffold_2148	10945	300	0.03	0	1
scaffold_2148_region	0	0	0.00	0	0
scaffold_2149	10945	1200	0.11	0	4
scaffold_2149_region	0	0	0.00	0	0
scaffold_2150	10924	106	0.01	0	1
scaffold_2150_region	0	0	0.00	0	0
scaffold_2151	10915	1159368	106.22	0	708
scaffold_2151_region	6547	1126842	172.12	0	708
scaffold_2153	10897	95939	8.80	0	113
scaffold_2153_region	1582	81454	51.49	0	113
scaffold_2155	10883	192	0.02	0	1
scaffold_2155_region	0	0	0.00	0	0
scaffold_2157	10855	8782	0.81	0	22
scaffold_2157_region	0	0	0.00	0	0
scaffold_2158	10847	1819	0.17	0	8
scaffold_2158_region	0	0	0.00	0	0
scaffold_2159	10846	6524096	601.52	0	4680
scaffold_2159_region	3467	6117096	1764.38	3	4680
scaffold_2160	10844	1723	0.16	0	6
scaffold_2160_region	0	0	0.00	0	0
scaffold_2161	10835	300	0.03	0	1
scaffold_2161_region	0	0	0.00	0	0
scaffold_2162	10815	594	0.05	0	2
scaffold_2162_region	0	0	0.00	0	0
scaffold_2163	10810	6009	0.56	0	14
scaffold_2163_region	0	0	0.00	0	0
scaffold_2165	10808	1766	0.16	0	3
scaffold_2165_region	0	0	0.00	0	0
scaffold_2166	10803	7245	0.67	0	31
scaffold_2166_region	0	0	0.00	0	0
scaffold_2167	10801	2024	0.19	0	6
scaffold_2167_region	0	0	0.00	0	0
scaffold_2169	10790	294	0.03	0	14
scaffold_2169_region	0	0	0.00	0	0
scaffold_2170	10782	2813	0.26	0	13
scaffold_2170_region	0	0	0.00	0	0
scaffold_2171	10778	20699	1.92	0	57
scaffold_2171_region	0	0	0.00	0	0
scaffold_2172	10770	249	0.02	0	2
scaffold_2172_region	2798	0	0.00	0	0
scaffold_2173	10764	9873	0.92	0	6
scaffold_2173_region	0	0	0.00	0	0
scaffold_2174	10761	1069075	99.35	0	466
scaffold_2174_region	6651	948866	142.67	0	466
scaffold_2175	10756	171228	15.92	0	333
scaffold_2175_region	4072	166625	40.92	0	333
scaffold_2176	10744	3517	0.33	0	36
scaffold_2176_region	0	0	0.00	0	0
scaffold_2177	10724	19034	1.77	0	20
scaffold_2177_region	0	0	0.00	0	0
scaffold_2178	10723	119	0.01	0	1
scaffold_2178_region	0	0	0.00	0	0
scaffold_2179	10716	76	0.01	0	4
scaffold_2179_region	0	0	0.00	0	0
scaffold_2180	10698	736	0.07	0	8
scaffold_2180_region	0	0	0.00	0	0
scaffold_2181	10671	447	0.04	0	3
scaffold_2181_region	0	0	0.00	0	0
scaffold_2182	10670	11310	1.06	0	45
scaffold_2182_region	0	0	0.00	0	0
scaffold_2183	10666	2861	0.27	0	7
scaffold_2183_region	0	0	0.00	0	0
scaffold_2184	10663	5832	0.55	0	14
scaffold_2184_region	0	0	0.00	0	0
scaffold_2185	10660	571921	53.65	0	785
scaffold_2185_region	4761	556410	116.87	0	785
scaffold_2186	10659	1380	0.13	0	5
scaffold_2186_region	0	0	0.00	0	0
scaffold_2188	10635	5412	0.51	0	27
scaffold_2188_region	0	0	0.00	0	0
scaffold_2189	10627	3298	0.31	0	26
scaffold_2189_region	1456	1614	1.11	0	6
scaffold_2190	10623	3513	0.33	0	9
scaffold_2190_region	0	0	0.00	0	0
scaffold_2191	10612	1729	0.16	0	8
scaffold_2191_region	0	0	0.00	0	0
scaffold_2192	10606	658	0.06	0	4
scaffold_2192_region	0	0	0.00	0	0
scaffold_2193	10604	338625	31.93	0	310
scaffold_2193_region	2906	336932	115.94	0	310
scaffold_2194	10598	5003	0.47	0	6
scaffold_2194_region	0	0	0.00	0	0
scaffold_2195	10589	1738	0.16	0	4
scaffold_2195_region	0	0	0.00	0	0
scaffold_2196	10581	575	0.05	0	2
scaffold_2196_region	0	0	0.00	0	0
scaffold_2197	10558	1128	0.11	0	5
scaffold_2197_region	0	0	0.00	0	0
scaffold_2198	10550	5849	0.55	0	14
scaffold_2198_region	0	0	0.00	0	0
scaffold_2199	10532	822	0.08	0	2
scaffold_2199_region	0	0	0.00	0	0
scaffold_2200	10528	3300	0.31	0	11
scaffold_2200_region	1196	3300	2.76	0	11
scaffold_2201	10508	179	0.02	0	2
scaffold_2201_region	0	0	0.00	0	0
scaffold_2203	10499	1144	0.11	0	4
scaffold_2203_region	0	0	0.00	0	0
scaffold_2204	10497	18635	1.78	0	127
scaffold_2204_region	0	0	0.00	0	0
scaffold_2205	10494	1212	0.12	0	3
scaffold_2205_region	0	0	0.00	0	0
scaffold_2206	10493	472	0.04	0	1
scaffold_2206_region	0	0	0.00	0	0
scaffold_2209	10486	121	0.01	0	1
scaffold_2209_region	0	0	0.00	0	0
scaffold_2210	10483	4037	0.39	0	13
scaffold_2210_region	0	0	0.00	0	0
scaffold_2211	10481	76	0.01	0	1
scaffold_2211_region	0	0	0.00	0	0
scaffold_2212	10480	101	0.01	0	1
scaffold_2212_region	0	0	0.00	0	0
scaffold_2213	10475	540	0.05	0	4
scaffold_2213_region	0	0	0.00	0	0
scaffold_2214	10473	19300	1.84	0	56
scaffold_2214_region	2134	18631	8.73	0	56
scaffold_2215	10466	823570	78.69	0	896
scaffold_2215_region	2312	817861	353.75	1	896
scaffold_2216	10456	1638	0.16	0	12
scaffold_2216_region	0	0	0.00	0	0
scaffold_2217	10454	1208	0.12	0	7
scaffold_2217_region	0	0	0.00	0	0
scaffold_2218	10443	741	0.07	0	4
scaffold_2218_region	0	0	0.00	0	0
scaffold_2219	10439	300	0.03	0	1
scaffold_2219_region	0	0	0.00	0	0
scaffold_2220	10438	2633	0.25	0	48
scaffold_2220_region	0	0	0.00	0	0
scaffold_2221	10431	145	0.01	0	2
scaffold_2221_region	0	0	0.00	0	0
scaffold_2222	10417	612	0.06	0	2
scaffold_2222_region	0	0	0.00	0	0
scaffold_2223	10404	15915	1.53	0	35
scaffold_2223_region	0	0	0.00	0	0
scaffold_2224	10399	2241	0.22	0	4
scaffold_2224_region	0	0	0.00	0	0
scaffold_2225	10399	1529	0.15	0	40
scaffold_2225_region	0	0	0.00	0	0
scaffold_2226	10386	2797	0.27	0	8
scaffold_2226_region	0	0	0.00	0	0
scaffold_2227	10383	1065	0.10	0	4
scaffold_2227_region	0	0	0.00	0	0
